electrode,variable,value,frequency
PO8,107,1.090762082958727,47.83014861995754
P8,107,1.2847736110838546,47.83014861995754
P4,107,0.8694236185705904,47.83014861995754
P6,107,0.6118881432548845,47.83014861995754
P2,107,0.03021145578573441,47.83014861995754
P1,107,2.1303299214415032,47.83014861995754
P3,107,0.27057797837712333,47.83014861995754
P5,107,2.24747396453715,47.83014861995754
P7,107,2.4107071985763118,47.83014861995754
PO7,107,0.0644195980963214,47.83014861995754
PO3,107,0.1697576303631096,47.83014861995754
O1,107,1.1553542563847687,47.83014861995754
Pz,107,1.5664508943052862,47.83014861995754
POz,107,0.8842107198352652,47.83014861995754
Oz,107,0.6247007315930976,47.83014861995754
Iz,107,1.6687892350179105,47.83014861995754
O2,108,0.5764809044708095,48.264968152866246
PO4,108,0.581204550932412,48.264968152866246
PO8,108,2.5266497771917766,48.264968152866246
P8,108,1.004357352276961,48.264968152866246
P4,108,0.25259495436614615,48.264968152866246
P6,108,0.7209239409995063,48.264968152866246
P2,108,0.31594036108416307,48.264968152866246
P1,108,0.7313016304314944,48.264968152866246
P3,108,0.2227915456271263,48.264968152866246
P5,108,12.06995605614911,48.264968152866246
P7,108,0.5345575231482694,48.264968152866246
PO7,108,0.2864081453957736,48.264968152866246
PO3,108,0.2480554457400862,48.264968152866246
O1,108,0.884569421058618,48.264968152866246
Pz,108,2.1133700853494113,48.264968152866246
POz,108,0.8743580295988549,48.264968152866246
Oz,108,0.5380814359432069,48.264968152866246
Iz,108,1.5526779826905353,48.264968152866246
O2,109,0.0724304142355154,48.69978768577495
PO4,109,0.09180159763662937,48.69978768577495
PO8,109,1.2655443559442419,48.69978768577495
P8,109,0.4778462668713522,48.69978768577495
P4,109,0.13995860442553895,48.69978768577495
P6,109,0.22038216445205527,48.69978768577495
P2,109,2.053885599673589,48.69978768577495
P1,109,0.12482115441627249,48.69978768577495
P3,109,1.3923736482225963,48.69978768577495
P5,109,12.500004893900615,48.69978768577495
P7,109,2.412177891454799,48.69978768577495
PO7,109,0.6486648342858475,48.69978768577495
PO3,109,0.9124001557522918,48.69978768577495
O1,109,0.5212464326231597,48.69978768577495
Pz,109,1.4548607064962225,48.69978768577495
POz,109,0.6445342112346455,48.69978768577495
Oz,109,0.6583364269232037,48.69978768577495
Iz,109,1.133207255477044,48.69978768577495
O2,110,1.3513126345486624,49.134607218683655
PO4,110,0.17841053341166233,49.134607218683655
PO8,110,1.1758744873911766,49.134607218683655
P8,110,0.6608956743683735,49.134607218683655
P4,110,1.814549961213518,49.134607218683655
P6,110,0.22747054650057616,49.134607218683655
P2,110,5.037176122102271,49.134607218683655
P1,110,0.17086255478307769,49.134607218683655
P3,110,2.1359265533598863,49.134607218683655
P5,110,13.880617787685587,49.134607218683655
P7,110,2.104816076549272,49.134607218683655
PO7,110,1.6776863964585542,49.134607218683655
PO3,110,1.9214702581521657,49.134607218683655
O1,110,1.1205135402966473,49.134607218683655
Pz,110,3.0569164963707243,49.134607218683655
POz,110,0.24522301899559631,49.134607218683655
Oz,110,0.6236444101332744,49.134607218683655
Iz,110,1.3765961462908165,49.134607218683655
O2,111,0.8457729999626419,49.56942675159236
PO4,111,0.1863830932453104,49.56942675159236
PO8,111,0.600157783213751,49.56942675159236
P8,111,0.6694746925592455,49.56942675159236
P4,111,0.7920148163502229,49.56942675159236
P6,111,0.12763099749605966,49.56942675159236
P2,111,0.45162974188825694,49.56942675159236
P1,111,0.5161898029384636,49.56942675159236
P3,111,0.17677742021639462,49.56942675159236
P5,111,6.390375170881876,49.56942675159236
P7,111,0.4493751354090885,49.56942675159236
PO7,111,1.1411307032136773,49.56942675159236
PO3,111,0.6476956365793446,49.56942675159236
O1,111,0.5134739791726096,49.56942675159236
Pz,111,0.7000219070175262,49.56942675159236
POz,111,0.11393815508341212,49.56942675159236
Oz,111,0.5026183464885576,49.56942675159236
Iz,111,1.062925975664891,49.56942675159236
O2,112,0.2866147765799791,50.004246284501065
PO4,112,0.1365920380171793,50.004246284501065
PO8,112,0.17112612331774854,50.004246284501065
P8,112,0.32621031668872874,50.004246284501065
P4,112,0.6173485596327764,50.004246284501065
P6,112,1.4710856949447648,50.004246284501065
P2,112,0.01981596339686883,50.004246284501065
P1,112,0.9768807455126116,50.004246284501065
P3,112,0.14213490468999024,50.004246284501065
P5,112,0.916027323920967,50.004246284501065
P7,112,0.7782401078179074,50.004246284501065
PO7,112,0.07934098962671161,50.004246284501065
PO3,112,0.1061328666973949,50.004246284501065
O1,112,0.17243646342621027,50.004246284501065
Pz,112,0.14080498619258888,50.004246284501065
POz,112,2.456140535070683,50.004246284501065
Oz,112,2.0289676122035254,50.004246284501065
Iz,112,0.9992274704610205,50.004246284501065
O2,113,2.5392677604485914,50.43906581740977
PO4,113,0.5787830663520356,50.43906581740977
PO8,113,0.4768105814469289,50.43906581740977
P8,113,0.8494131326561287,50.43906581740977
P4,113,0.33088943775352425,50.43906581740977
P6,113,2.856181830476616,50.43906581740977
P2,113,0.2065509147101383,50.43906581740977
P1,113,0.15080366433347422,50.43906581740977
P3,113,0.3352719911839745,50.43906581740977
P5,113,0.06317415435418405,50.43906581740977
P7,113,0.15265743083824243,50.43906581740977
PO7,113,2.941715481722001,50.43906581740977
PO3,113,1.679416329770757,50.43906581740977
O1,113,0.3000076476960575,50.43906581740977
Pz,113,0.37490357287911547,50.43906581740977
POz,113,3.7422399711904117,50.43906581740977
Oz,113,0.41971225679134744,50.43906581740977
Iz,113,2.2273795941541703,50.43906581740977
O2,114,2.6585709441232788,50.873885350318474
PO4,114,0.2879701833467015,50.873885350318474
PO8,114,0.6404665465663398,50.873885350318474
P8,114,0.29585636915116664,50.873885350318474
P4,114,0.4616381332171355,50.873885350318474
P6,114,0.6514384040770039,50.873885350318474
P2,114,0.4851691104851789,50.873885350318474
P1,114,0.13346937303770243,50.873885350318474
P3,114,0.5715844607462784,50.873885350318474
P5,114,0.09539963949256504,50.873885350318474
P7,114,1.1464950587280889,50.873885350318474
PO7,114,5.015501697065219,50.873885350318474
PO3,114,2.3645482631147168,50.873885350318474
O1,114,0.5218172731462625,50.873885350318474
Pz,114,0.4691584156367267,50.873885350318474
POz,114,0.965557263562725,50.873885350318474
Oz,114,0.06446972517513266,50.873885350318474
Iz,114,2.6865759392965822,50.873885350318474
O2,115,1.5349199438502383,51.30870488322718
PO4,115,0.0674921651043219,51.30870488322718
PO8,115,1.4710978820792147,51.30870488322718
P8,115,2.988915579782467,51.30870488322718
P4,115,1.9086201184639688,51.30870488322718
P6,115,0.7101224726991046,51.30870488322718
P2,115,0.19801707435722332,51.30870488322718
P1,115,0.3594825872258022,51.30870488322718
P3,115,1.0507814204751769,51.30870488322718
P5,115,0.0006655658987445126,51.30870488322718
P7,115,1.8655991322925896,51.30870488322718
PO7,115,3.4608064688691407,51.30870488322718
PO3,115,1.2673768092185516,51.30870488322718
O1,115,0.8408606390901031,51.30870488322718
Pz,115,0.7798859506860932,51.30870488322718
POz,115,1.8765910270837862,51.30870488322718
Oz,115,1.3593495194348355,51.30870488322718
Iz,115,2.6037436387953505,51.30870488322718
O2,116,0.9807401759518121,51.743524416135884
PO4,116,0.08537099606963054,51.743524416135884
PO8,116,1.7089540375607166,51.743524416135884
P8,116,1.3715308134729904,51.743524416135884
P4,116,0.6203545758684059,51.743524416135884
P6,116,1.1094842870858872,51.743524416135884
P2,116,0.6005652668105709,51.743524416135884
P1,116,1.6937201715827503,51.743524416135884
P3,116,0.7265450931503691,51.743524416135884
P5,116,0.054532504040674036,51.743524416135884
P7,116,1.1113674752761435,51.743524416135884
PO7,116,0.9990510985304024,51.743524416135884
PO3,116,0.4003262090495431,51.743524416135884
O1,116,2.8581464519343416,51.743524416135884
Pz,116,0.8916047884011472,51.743524416135884
POz,116,3.3137200353014724,51.743524416135884
Oz,116,1.537961158258371,51.743524416135884
Iz,116,0.18530756487481598,51.743524416135884
O2,117,0.20431151089934207,52.17834394904459
PO4,117,4.352780542344576,52.17834394904459
PO8,117,2.016422265906907,52.17834394904459
P8,117,0.24051379561032427,52.17834394904459
P4,117,1.6159513513739208,52.17834394904459
P6,117,0.17657415236597437,52.17834394904459
P2,117,1.9123702198139643,52.17834394904459
P1,117,2.5972564960246243,52.17834394904459
P3,117,0.8172098892792801,52.17834394904459
P5,117,0.1183073085179435,52.17834394904459
P7,117,0.43987585613989816,52.17834394904459
PO7,117,1.6204623341620548,52.17834394904459
PO3,117,0.17251845389660048,52.17834394904459
O1,117,3.1303695121528614,52.17834394904459
Pz,117,0.1867680815094,52.17834394904459
POz,117,2.259041798996101,52.17834394904459
Oz,117,0.6825528732536228,52.17834394904459
Iz,117,0.14771929989389196,52.17834394904459
O2,118,0.3152968933122239,52.61316348195329
PO4,118,4.057244881996853,52.61316348195329
PO8,118,0.47032146706677086,52.61316348195329
P8,118,1.6793791032152696,52.61316348195329
P4,118,1.5280697111481842,52.61316348195329
P6,118,1.2212514423932928,52.61316348195329
P2,118,2.2982234388633045,52.61316348195329
P1,118,0.9463165488005306,52.61316348195329
P3,118,0.30881105846930523,52.61316348195329
P5,118,1.048738526458869,52.61316348195329
P7,118,1.3626796532271348,52.61316348195329
PO7,118,0.9078637674289425,52.61316348195329
PO3,118,0.2634290061248641,52.61316348195329
O1,118,0.4916674116670185,52.61316348195329
Pz,118,0.1867421869841212,52.61316348195329
POz,118,0.40983457194542633,52.61316348195329
Oz,118,1.0506923845297356,52.61316348195329
Iz,118,0.0018888765755280903,52.61316348195329
O2,119,1.1077557932221416,53.047983014862
PO4,119,0.9199014312825282,53.047983014862
PO8,119,0.22962474039811365,53.047983014862
P8,119,1.3599757834375286,53.047983014862
P4,119,3.5184569581979224,53.047983014862
P6,119,0.8264548691796088,53.047983014862
P2,119,1.5849529673994427,53.047983014862
P1,119,0.7435345478401221,53.047983014862
P3,119,0.5713045431815473,53.047983014862
P5,119,1.472452085044879,53.047983014862
P7,119,0.9651972879242353,53.047983014862
PO7,119,0.18091853535537852,53.047983014862
PO3,119,0.1467098826584754,53.047983014862
O1,119,0.5245050743716642,53.047983014862
Pz,119,1.0848766035409803,53.047983014862
POz,119,0.3753793273902756,53.047983014862
Oz,119,1.1854249534742405,53.047983014862
Iz,119,0.23804512753019005,53.047983014862
O2,120,0.7631901192894246,53.4828025477707
PO4,120,0.8232546256111156,53.4828025477707
PO8,120,0.8799484551020255,53.4828025477707
P8,120,0.5932631762974954,53.4828025477707
P4,120,2.092640229464299,53.4828025477707
P6,120,0.9321636273801592,53.4828025477707
P2,120,0.7142575322276709,53.4828025477707
P1,120,0.8113398102269929,53.4828025477707
P3,120,0.5086489292993229,53.4828025477707
P5,120,1.0323664484034798,53.4828025477707
P7,120,0.12515475668409623,53.4828025477707
PO7,120,0.08865515810044562,53.4828025477707
PO3,120,0.29485990064907436,53.4828025477707
O1,120,0.630345399093632,53.4828025477707
Pz,120,0.9974082523810941,53.4828025477707
POz,120,0.929001131307497,53.4828025477707
Oz,120,3.2926715351306965,53.4828025477707
Iz,120,0.1456700519039706,53.4828025477707
O2,121,0.18448837178460809,53.91762208067941
PO4,121,1.4253460028403033,53.91762208067941
PO8,121,0.8269556942007313,53.91762208067941
P8,121,0.2809751516165742,53.91762208067941
P4,121,0.20244389918948824,53.91762208067941
P6,121,1.6870270969890413,53.91762208067941
P2,121,0.12749566571107862,53.91762208067941
P1,121,0.8107699691356949,53.91762208067941
P3,121,0.40904338463143103,53.91762208067941
P5,121,1.4405208654172592,53.91762208067941
P7,121,0.366947676525994,53.91762208067941
PO7,121,0.357901306054435,53.91762208067941
PO3,121,0.09325098609583313,53.91762208067941
O1,121,0.6513718079014035,53.91762208067941
Pz,121,0.5192423809776308,53.91762208067941
POz,121,1.1216505166045643,53.91762208067941
Oz,121,1.404382942429753,53.91762208067941
Iz,121,0.10902753628979774,53.91762208067941
O2,122,1.3641112605669574,54.35244161358811
PO4,122,0.7610680956811303,54.35244161358811
PO8,122,0.4849488208851401,54.35244161358811
P8,122,0.032928283223277836,54.35244161358811
P4,122,0.7171131623427185,54.35244161358811
P6,122,0.880743535953276,54.35244161358811
P2,122,1.3472214224112218,54.35244161358811
P1,122,0.8162542779443712,54.35244161358811
P3,122,0.6076554562587934,54.35244161358811
P5,122,3.7718248630962137,54.35244161358811
P7,122,0.6533578066977178,54.35244161358811
PO7,122,0.5784314589085707,54.35244161358811
PO3,122,0.3729050837478176,54.35244161358811
O1,122,0.6355294202193701,54.35244161358811
Pz,122,0.11867664062403188,54.35244161358811
POz,122,0.07125489793097488,54.35244161358811
Oz,122,0.23819190009728725,54.35244161358811
Iz,122,0.6426824587483658,54.35244161358811
O2,123,7.539011068591687,54.78726114649682
PO4,123,0.058180278502959995,54.78726114649682
PO8,123,0.6968075783213115,54.78726114649682
P8,123,0.9660008625969115,54.78726114649682
P4,123,2.8076167329711317,54.78726114649682
P6,123,0.237378016916948,54.78726114649682
P2,123,1.7280644597143802,54.78726114649682
P1,123,1.4184000109373256,54.78726114649682
P3,123,1.708225431676065,54.78726114649682
P5,123,0.6887346959919821,54.78726114649682
P7,123,0.6129237061970958,54.78726114649682
PO7,123,0.31893858248199,54.78726114649682
PO3,123,0.8885421558552171,54.78726114649682
O1,123,0.4547534890974992,54.78726114649682
Pz,123,5.056370854989065,54.78726114649682
POz,123,1.628013486113046,54.78726114649682
Oz,123,0.6298179912582529,54.78726114649682
Iz,123,2.4319270973447207,54.78726114649682
O2,124,1.2178722578233125,55.22208067940552
PO4,124,0.02304524685724578,55.22208067940552
PO8,124,0.08155850768671988,55.22208067940552
P8,124,0.2966106345728495,55.22208067940552
P4,124,0.13295589490394719,55.22208067940552
P6,124,0.34518569143575994,55.22208067940552
P2,124,0.03652831846048782,55.22208067940552
P1,124,0.4410134897678054,55.22208067940552
P3,124,0.4388908300384393,55.22208067940552
P5,124,0.9368397834977,55.22208067940552
P7,124,1.5116865163720223,55.22208067940552
PO7,124,1.4089823550270046,55.22208067940552
PO3,124,0.3717094366338156,55.22208067940552
O1,124,0.6799619738968673,55.22208067940552
Pz,124,2.889832017691571,55.22208067940552
POz,124,0.6638645907510168,55.22208067940552
Oz,124,0.3094379823516522,55.22208067940552
Iz,124,2.144796064680205,55.22208067940552
O2,125,2.2597077222445847,55.65690021231423
PO4,125,1.8509963974560242,55.65690021231423
PO8,125,3.9395731738710458,55.65690021231423
P8,125,2.9648252222541327,55.65690021231423
P4,125,1.755659800667514,55.65690021231423
P6,125,2.2056443657488525,55.65690021231423
P2,125,3.549578876477424,55.65690021231423
P1,125,6.143627965245032,55.65690021231423
P3,125,6.545096044390997,55.65690021231423
P5,125,2.4820425041387875,55.65690021231423
P7,125,0.7719526623404103,55.65690021231423
PO7,125,0.20235900296516085,55.65690021231423
PO3,125,13.085011412986029,55.65690021231423
O1,125,10.36172942683762,55.65690021231423
Pz,125,6.952906797852476,55.65690021231423
POz,125,1.347900839091126,55.65690021231423
Oz,125,0.16359402111958238,55.65690021231423
Iz,125,5.2218928300703285,55.65690021231423
O2,126,4.066109933394386,56.09171974522293
PO4,126,3.8823680623211896,56.09171974522293
PO8,126,3.4781225459404195,56.09171974522293
P8,126,7.38839486878536,56.09171974522293
P4,126,0.8054711882500933,56.09171974522293
P6,126,3.44715948521574,56.09171974522293
P2,126,3.8113468711661773,56.09171974522293
P1,126,6.37005738673351,56.09171974522293
P3,126,5.937317990901029,56.09171974522293
P5,126,3.535944052982822,56.09171974522293
P7,126,5.266765381578985,56.09171974522293
PO7,126,5.125799097358646,56.09171974522293
PO3,126,16.01766553693701,56.09171974522293
O1,126,9.906645648283343,56.09171974522293
Pz,126,4.129226791104695,56.09171974522293
POz,126,2.3074666065306713,56.09171974522293
Oz,126,1.4021088559558208,56.09171974522293
Iz,126,12.005918343857045,56.09171974522293
O2,127,0.8238302347389019,56.52653927813164
PO4,127,1.184724820844329,56.52653927813164
PO8,127,0.8964410472849437,56.52653927813164
P8,127,0.4542674671231811,56.52653927813164
P4,127,0.008442050442576348,56.52653927813164
P6,127,0.5289227452675711,56.52653927813164
P2,127,1.3254769119558623,56.52653927813164
P1,127,1.3403300012996398,56.52653927813164
P3,127,1.5228678136724545,56.52653927813164
P5,127,1.2205834745421906,56.52653927813164
P7,127,2.1269127269268053,56.52653927813164
PO7,127,2.530229012480999,56.52653927813164
PO3,127,1.774514757504084,56.52653927813164
O1,127,0.9424014575874287,56.52653927813164
Pz,127,1.7102630533260872,56.52653927813164
POz,127,0.9152910507451917,56.52653927813164
Oz,127,0.09312148907584208,56.52653927813164
Iz,127,3.713812891097017,56.52653927813164
O2,128,0.18065672039179523,56.96135881104034
PO4,128,0.6356047925138412,56.96135881104034
PO8,128,0.3083027304722353,56.96135881104034
P8,128,0.26273650056746933,56.96135881104034
P4,128,0.050898534581193804,56.96135881104034
P6,128,1.1581830889155664,56.96135881104034
P2,128,0.5915239659785319,56.96135881104034
P1,128,1.255228165634477,56.96135881104034
P3,128,2.6538093743000153,56.96135881104034
P5,128,0.6587558660509414,56.96135881104034
P7,128,2.4110155503404274,56.96135881104034
PO7,128,0.7388009765164492,56.96135881104034
PO3,128,0.46113396477218677,56.96135881104034
O1,128,1.184104016241203,56.96135881104034
Pz,128,0.8229869039846969,56.96135881104034
POz,128,0.12179307270235193,56.96135881104034
Oz,128,1.8309269750970298,56.96135881104034
Iz,128,0.7384607831202347,56.96135881104034
O2,129,0.05301896346457593,57.396178343949046
PO4,129,1.5338286049900132,57.396178343949046
PO8,129,1.1320838540979903,57.396178343949046
P8,129,0.2330294966396443,57.396178343949046
P4,129,0.050919318444920654,57.396178343949046
P6,129,0.23101039565169784,57.396178343949046
P2,129,0.015328982727547465,57.396178343949046
P1,129,0.4725189689376453,57.396178343949046
P3,129,0.05216670983536635,57.396178343949046
P5,129,1.1464075956003785,57.396178343949046
P7,129,0.01355966751585366,57.396178343949046
PO7,129,3.2989068132855994,57.396178343949046
PO3,129,0.019943457200086508,57.396178343949046
O1,129,0.3293309074972973,57.396178343949046
Pz,129,0.07829007057652444,57.396178343949046
POz,129,0.7618743813162262,57.396178343949046
Oz,129,3.757255394899779,57.396178343949046
Iz,129,0.9786340933825917,57.396178343949046
O2,130,0.035645245457252374,57.83099787685775
PO4,130,0.1091802529992268,57.83099787685775
PO8,130,0.006625161121708224,57.83099787685775
P8,130,0.17466102193964414,57.83099787685775
P4,130,0.22751861409904556,57.83099787685775
P6,130,0.4407599281574121,57.83099787685775
P2,130,0.12635245440860274,57.83099787685775
P1,130,0.0023941579815485972,57.83099787685775
P3,130,0.5308519916874502,57.83099787685775
P5,130,0.39906146426457584,57.83099787685775
P7,130,1.0596616897044813,57.83099787685775
PO7,130,3.8305676818893963,57.83099787685775
PO3,130,0.07748120030686707,57.83099787685775
O1,130,0.02793287311520298,57.83099787685775
Pz,130,0.034588712798519494,57.83099787685775
POz,130,0.38641758873210935,57.83099787685775
Oz,130,1.5202800640110878,57.83099787685775
Iz,130,0.48954662418387757,57.83099787685775
O2,131,0.23425043450547356,58.265817409766456
PO4,131,1.0060772169185532,58.265817409766456
PO8,131,0.7674708870249,58.265817409766456
P8,131,0.08777701356234699,58.265817409766456
P4,131,0.9947118250974688,58.265817409766456
P6,131,0.19693969776268477,58.265817409766456
P2,131,0.5113715808287362,58.265817409766456
P1,131,0.14457754351206611,58.265817409766456
P3,131,0.7958351307238766,58.265817409766456
P5,131,0.2725181474731779,58.265817409766456
P7,131,0.7956894646189773,58.265817409766456
PO7,131,0.8310160954628506,58.265817409766456
PO3,131,0.13247181536559158,58.265817409766456
O1,131,0.004054844822288145,58.265817409766456
Pz,131,0.13119034016966194,58.265817409766456
POz,131,0.2318806829817089,58.265817409766456
Oz,131,0.4741180200692688,58.265817409766456
Iz,131,0.2494398293166026,58.265817409766456
O2,132,0.13635719796532192,58.70063694267516
PO4,132,1.0695028833407187,58.70063694267516
PO8,132,0.6457905424271869,58.70063694267516
P8,132,0.047637699512889466,58.70063694267516
P4,132,0.8151437323448807,58.70063694267516
P6,132,0.24191394673650793,58.70063694267516
P2,132,0.47409331615778366,58.70063694267516
P1,132,0.13447232948453341,58.70063694267516
P3,132,0.2932513965906808,58.70063694267516
P5,132,0.3961693932633011,58.70063694267516
P7,132,1.2650718839064772,58.70063694267516
PO7,132,1.5586773636992828,58.70063694267516
PO3,132,0.2894421621447947,58.70063694267516
O1,132,0.02572945325935799,58.70063694267516
Pz,132,0.08370492529573356,58.70063694267516
POz,132,0.03737268442024982,58.70063694267516
Oz,132,4.409407276986824,58.70063694267516
Iz,132,0.41876592967477844,58.70063694267516
O2,133,0.2535203344973704,59.135456475583865
PO4,133,0.2758469054460611,59.135456475583865
PO8,133,0.8767537591864053,59.135456475583865
P8,133,0.12119328714663398,59.135456475583865
P4,133,0.3686431824534486,59.135456475583865
P6,133,0.3248774331783443,59.135456475583865
P2,133,0.02385890672573863,59.135456475583865
P1,133,0.18622879094722533,59.135456475583865
P3,133,0.12188038298244826,59.135456475583865
P5,133,0.3789572653950243,59.135456475583865
P7,133,0.2584698844717915,59.135456475583865
PO7,133,0.6547963262880024,59.135456475583865
PO3,133,0.379162384839777,59.135456475583865
O1,133,0.03418299239981038,59.135456475583865
Pz,133,0.05279315203060469,59.135456475583865
POz,133,0.5002654761295572,59.135456475583865
Oz,133,1.487334833497524,59.135456475583865
Iz,133,0.07227206029075117,59.135456475583865
O2,134,11.470271815813,59.57027600849257
PO4,134,1.4610505347841944,59.57027600849257
PO8,134,2.3411174951434606,59.57027600849257
P8,134,7.162663012520174,59.57027600849257
P4,134,0.988765495849728,59.57027600849257
P6,134,6.12041228230771,59.57027600849257
P2,134,6.241945006196308,59.57027600849257
P1,134,2.4971845412204474,59.57027600849257
P3,134,1.409636300174301,59.57027600849257
P5,134,0.41662656599943204,59.57027600849257
P7,134,0.4254828064912204,59.57027600849257
PO7,134,0.1671346565384852,59.57027600849257
PO3,134,0.9580607930376294,59.57027600849257
O1,134,2.6654871530281867,59.57027600849257
Pz,134,4.385529412886145,59.57027600849257
POz,134,2.496114685175451,59.57027600849257
Oz,134,0.38554077222305,59.57027600849257
Iz,134,1.0484456837486469,59.57027600849257
O2,135,23.282813633044807,60.005095541401275
PO4,135,5.718214395115961,60.005095541401275
PO8,135,0.015359133532788305,60.005095541401275
P8,135,7.015816040094108,60.005095541401275
P4,135,1.57104310570026,60.005095541401275
P6,135,4.794846874058718,60.005095541401275
P2,135,3.310400937277772,60.005095541401275
P1,135,2.0634950446915026,60.005095541401275
P3,135,0.9328949084064517,60.005095541401275
P5,135,1.0322661691553687,60.005095541401275
P7,135,1.623027052747498,60.005095541401275
PO7,135,0.08928006494008282,60.005095541401275
PO3,135,3.579827557012324,60.005095541401275
O1,135,3.0996644105761564,60.005095541401275
Pz,135,7.15270997222892,60.005095541401275
POz,135,3.3084698380290662,60.005095541401275
Oz,135,1.0643508749037194,60.005095541401275
Iz,135,1.4841196063092246,60.005095541401275
O2,136,1.2385839840184745,60.43991507430998
PO4,136,0.35201255095148687,60.43991507430998
PO8,136,0.019569982240826494,60.43991507430998
P8,136,2.512792699234437,60.43991507430998
P4,136,2.469971467458261,60.43991507430998
P6,136,1.4763092134595839,60.43991507430998
P2,136,0.5999759152031346,60.43991507430998
P1,136,0.1685452152283894,60.43991507430998
P3,136,0.37966495820658996,60.43991507430998
P5,136,0.04566391660397322,60.43991507430998
P7,136,0.7342475117406995,60.43991507430998
PO7,136,0.13698194109128753,60.43991507430998
PO3,136,0.477811188370113,60.43991507430998
O1,136,2.496508950114575,60.43991507430998
Pz,136,4.1741262866583,60.43991507430998
POz,136,0.8504745250119874,60.43991507430998
Oz,136,0.6361929704874416,60.43991507430998
Iz,136,0.7450565842226562,60.43991507430998
O2,137,4.7714450144181955,60.874734607218684
PO4,137,0.5504221969307509,60.874734607218684
PO8,137,1.0387227065167406,60.874734607218684
P8,137,5.108327129692134,60.874734607218684
P4,137,0.24564699444547505,60.874734607218684
P6,137,0.513143309270251,60.874734607218684
P2,137,0.33445453435544614,60.874734607218684
P1,137,1.4868147415659505,60.874734607218684
P3,137,0.19402395357989433,60.874734607218684
P5,137,1.7972328232966819,60.874734607218684
P7,137,0.08409109244423013,60.874734607218684
PO7,137,0.5398983388092782,60.874734607218684
PO3,137,1.8131707150312246,60.874734607218684
O1,137,7.07530648735735,60.874734607218684
Pz,137,5.782471090193986,60.874734607218684
POz,137,2.9926325679227275,60.874734607218684
Oz,137,0.2010881752956515,60.874734607218684
Iz,137,1.602924460812522,60.874734607218684
O2,138,3.679073760610637,61.30955414012739
PO4,138,0.2589274936046329,61.30955414012739
PO8,138,2.574127465764748,61.30955414012739
P8,138,24.9785802005757,61.30955414012739
P4,138,3.3094070865730654,61.30955414012739
P6,138,2.1271077178190065,61.30955414012739
P2,138,0.24000932394437877,61.30955414012739
P1,138,0.8083239836431446,61.30955414012739
P3,138,0.18735617190580958,61.30955414012739
P5,138,4.236512841070369,61.30955414012739
P7,138,0.9070656594175076,61.30955414012739
PO7,138,0.9112859751555743,61.30955414012739
PO3,138,1.3459610433969942,61.30955414012739
O1,138,0.6295238923477838,61.30955414012739
Pz,138,5.3737260650694365,61.30955414012739
POz,138,1.1175907659822963,61.30955414012739
Oz,138,0.06427093269446131,61.30955414012739
Iz,138,0.3783158214883994,61.30955414012739
O2,139,0.14065168400049605,61.744373673036094
PO4,139,0.21146231024050124,61.744373673036094
PO8,139,0.5253750744583191,61.744373673036094
P8,139,0.9686477221187358,61.744373673036094
P4,139,4.59876815059785,61.744373673036094
P6,139,0.10345188201114679,61.744373673036094
P2,139,0.13130128733587523,61.744373673036094
P1,139,0.08238845623344332,61.744373673036094
P3,139,0.2859499525991873,61.744373673036094
P5,139,1.1985812200931358,61.744373673036094
P7,139,1.6678526435722156,61.744373673036094
PO7,139,0.30389067388016805,61.744373673036094
PO3,139,0.8855445039287236,61.744373673036094
O1,139,0.3254954166688661,61.744373673036094
Pz,139,0.299955083130893,61.744373673036094
POz,139,0.5878178466514484,61.744373673036094
Oz,139,0.08147010571106773,61.744373673036094
Iz,139,0.9089813652000401,61.744373673036094
O2,140,0.12359400014880369,62.1791932059448
PO4,140,0.20197203012938325,62.1791932059448
PO8,140,0.20430488226912608,62.1791932059448
P8,140,0.5145159343161638,62.1791932059448
P4,140,3.3186516734873743,62.1791932059448
P6,140,0.2867785465743207,62.1791932059448
P2,140,0.21430797568722315,62.1791932059448
P1,140,0.20860679432292983,62.1791932059448
P3,140,0.5100351543870971,62.1791932059448
P5,140,0.3522019332942021,62.1791932059448
P7,140,1.2238450777214223,62.1791932059448
PO7,140,3.930185553307024,62.1791932059448
PO3,140,1.0072868232425478,62.1791932059448
O1,140,0.8179489647793902,62.1791932059448
Pz,140,0.1314177382912775,62.1791932059448
POz,140,0.5371328426723075,62.1791932059448
Oz,140,1.45015159486345,62.1791932059448
Iz,140,1.1735494042169086,62.1791932059448
O2,141,0.002151153684491401,62.6140127388535
PO4,141,0.10834422203072609,62.6140127388535
PO8,141,0.908741134465691,62.6140127388535
P8,141,0.03561362644087176,62.6140127388535
P4,141,0.8238772702487697,62.6140127388535
P6,141,0.10441155610125007,62.6140127388535
P2,141,0.057539396614975535,62.6140127388535
P1,141,0.40430633899757473,62.6140127388535
P3,141,0.14950908487480669,62.6140127388535
P5,141,0.3023290367922674,62.6140127388535
P7,141,0.5972375138166762,62.6140127388535
PO7,141,1.7607772509833006,62.6140127388535
PO3,141,0.739626133603626,62.6140127388535
O1,141,0.6728292456075836,62.6140127388535
Pz,141,0.005451927625745677,62.6140127388535
POz,141,1.1066620775046445,62.6140127388535
Oz,141,2.220022736506604,62.6140127388535
Iz,141,1.0692701826082154,62.6140127388535
O2,142,0.07249744178845452,63.04883227176221
PO4,142,0.4752527710773795,63.04883227176221
