electrode,variable,value,frequency
PO4,106,0.7246728567429116,47.395329087048836
PO8,106,1.0547231768988548,47.395329087048836
P8,106,0.2436230253271387,47.395329087048836
P4,106,0.10642162762186556,47.395329087048836
P6,106,0.22544744317394827,47.395329087048836
P2,106,0.0815047321599853,47.395329087048836
P1,106,0.357567748979586,47.395329087048836
P3,106,0.6858869075903721,47.395329087048836
P5,106,0.04552923409918299,47.395329087048836
P7,106,0.1001611443655721,47.395329087048836
PO7,106,0.38412572963597186,47.395329087048836
PO3,106,0.27869775189012436,47.395329087048836
O1,106,0.7177937513487355,47.395329087048836
Pz,106,0.5705143344507765,47.395329087048836
POz,106,1.8073879483241784,47.395329087048836
Oz,106,1.290852041372091,47.395329087048836
Iz,106,1.0450093917379455,47.395329087048836
O2,107,1.426484664637063,47.83014861995754
PO4,107,0.32683557756030307,47.83014861995754
PO8,107,0.556911209880208,47.83014861995754
P8,107,0.9124028270017505,47.83014861995754
P4,107,1.0703802402005096,47.83014861995754
P6,107,0.9469785752363202,47.83014861995754
P2,107,0.012876346118759076,47.83014861995754
P1,107,4.497871238385765,47.83014861995754
P3,107,0.4005272147389116,47.83014861995754
P5,107,0.4516219666751866,47.83014861995754
P7,107,1.3132068321578754,47.83014861995754
PO7,107,0.12692935366518182,47.83014861995754
PO3,107,0.1526745563026688,47.83014861995754
O1,107,1.1782104623477732,47.83014861995754
Pz,107,1.2662108391962537,47.83014861995754
POz,107,2.2116842569062882,47.83014861995754
Oz,107,1.090742995720031,47.83014861995754
Iz,107,2.2823310705697564,47.83014861995754
O2,108,2.153080898025219,48.264968152866246
PO4,108,0.6849879190804635,48.264968152866246
PO8,108,2.589485752336452,48.264968152866246
P8,108,2.6155700398234893,48.264968152866246
P4,108,0.5314285562924297,48.264968152866246
P6,108,1.1134106820932226,48.264968152866246
P2,108,0.14771947921000703,48.264968152866246
P1,108,0.31217447388438646,48.264968152866246
P3,108,0.3827915905127354,48.264968152866246
P5,108,1.545990232293465,48.264968152866246
P7,108,0.3524857332890213,48.264968152866246
PO7,108,1.0414516268628946,48.264968152866246
PO3,108,0.7105753751153584,48.264968152866246
O1,108,0.7988542652205788,48.264968152866246
Pz,108,2.7198193995217927,48.264968152866246
POz,108,1.383145277664496,48.264968152866246
Oz,108,0.8381713423565538,48.264968152866246
Iz,108,2.66223933676202,48.264968152866246
O2,109,0.10550953864151719,48.69978768577495
PO4,109,0.1436501839768111,48.69978768577495
PO8,109,1.3572577371498566,48.69978768577495
P8,109,1.1197228008396993,48.69978768577495
P4,109,0.24431538214058413,48.69978768577495
P6,109,0.23920572891293646,48.69978768577495
P2,109,1.325189054280825,48.69978768577495
P1,109,0.13274970193856156,48.69978768577495
P3,109,2.7828450666800593,48.69978768577495
P5,109,1.6981520285663794,48.69978768577495
P7,109,3.180246328609028,48.69978768577495
PO7,109,1.4772351883377088,48.69978768577495
PO3,109,2.1167707347108204,48.69978768577495
O1,109,0.9168908666175487,48.69978768577495
Pz,109,1.4983619265591224,48.69978768577495
POz,109,0.4737844654916151,48.69978768577495
Oz,109,0.7742606586688066,48.69978768577495
Iz,109,1.1096977294991146,48.69978768577495
O2,110,0.6919538898109662,49.134607218683655
PO4,110,0.5088768532317536,49.134607218683655
PO8,110,1.5037263386168602,49.134607218683655
P8,110,1.1245140354904695,49.134607218683655
P4,110,3.78132949097631,49.134607218683655
P6,110,0.23697080531227158,49.134607218683655
P2,110,13.573201950551608,49.134607218683655
P1,110,0.34633671427872503,49.134607218683655
P3,110,3.523949894063324,49.134607218683655
P5,110,3.089246658927786,49.134607218683655
P7,110,2.4460923670627532,49.134607218683655
PO7,110,2.5353041223158947,49.134607218683655
PO3,110,2.196134699504275,49.134607218683655
O1,110,2.9093029465402656,49.134607218683655
Pz,110,2.0515015615462864,49.134607218683655
POz,110,0.1937841475877842,49.134607218683655
Oz,110,0.818421551307106,49.134607218683655
Iz,110,0.5477899966428342,49.134607218683655
O2,111,0.3131609881016981,49.56942675159236
PO4,111,0.8523904776537918,49.56942675159236
PO8,111,0.5188224912912119,49.56942675159236
P8,111,0.40670234389819726,49.56942675159236
P4,111,0.7034910101037191,49.56942675159236
P6,111,0.11744353696317143,49.56942675159236
P2,111,0.7561135133337402,49.56942675159236
P1,111,1.4672190313532916,49.56942675159236
P3,111,0.14639892869965876,49.56942675159236
P5,111,2.3881904498975577,49.56942675159236
P7,111,0.2646186296011024,49.56942675159236
PO7,111,0.5635191213464437,49.56942675159236
PO3,111,0.21306178414910404,49.56942675159236
O1,111,0.942442674525811,49.56942675159236
Pz,111,0.29091597303024636,49.56942675159236
POz,111,0.08053233238565456,49.56942675159236
Oz,111,0.515081851885763,49.56942675159236
Iz,111,0.17653358962413995,49.56942675159236
O2,112,0.19204899810121132,50.004246284501065
PO4,112,0.7084832870492245,50.004246284501065
PO8,112,0.10092222795020604,50.004246284501065
P8,112,0.2832174098268411,50.004246284501065
P4,112,1.1187140910429236,50.004246284501065
P6,112,1.3682082680760808,50.004246284501065
P2,112,0.03260629426034434,50.004246284501065
P1,112,3.088576800146981,50.004246284501065
P3,112,0.15228446693082173,50.004246284501065
P5,112,0.510238500156955,50.004246284501065
P7,112,0.5895729249606391,50.004246284501065
PO7,112,0.02822360173736866,50.004246284501065
PO3,112,0.0441213665797331,50.004246284501065
O1,112,0.19092106647869664,50.004246284501065
Pz,112,0.13692711959600495,50.004246284501065
POz,112,1.8232281093804914,50.004246284501065
Oz,112,2.429146369993652,50.004246284501065
Iz,112,0.393323277926449,50.004246284501065
O2,113,3.876947316621613,50.43906581740977
PO4,113,3.079082813390475,50.43906581740977
PO8,113,0.47632749017028214,50.43906581740977
P8,113,1.5177843459025764,50.43906581740977
P4,113,0.5372806106410427,50.43906581740977
P6,113,5.8304673279669395,50.43906581740977
P2,113,0.2234392936523931,50.43906581740977
P1,113,0.23664965531832594,50.43906581740977
P3,113,0.451844220028325,50.43906581740977
P5,113,0.05957982006507376,50.43906581740977
P7,113,0.09064425591984958,50.43906581740977
PO7,113,0.6932176576315976,50.43906581740977
PO3,113,1.6795158376848043,50.43906581740977
O1,113,0.2944760076116154,50.43906581740977
Pz,113,0.8539185980411043,50.43906581740977
POz,113,3.047043394843657,50.43906581740977
Oz,113,0.5816727480333148,50.43906581740977
Iz,113,2.0968642951899303,50.43906581740977
O2,114,3.081647841233527,50.873885350318474
PO4,114,0.45568699887202857,50.873885350318474
PO8,114,0.8815007321685315,50.873885350318474
P8,114,0.3955436179983687,50.873885350318474
P4,114,0.5054338293701054,50.873885350318474
P6,114,0.8963143013476639,50.873885350318474
P2,114,0.2879802567811177,50.873885350318474
P1,114,0.16140445296560216,50.873885350318474
P3,114,1.0218239619775373,50.873885350318474
P5,114,0.1353764035276526,50.873885350318474
P7,114,1.3397136832483008,50.873885350318474
PO7,114,1.960180190266967,50.873885350318474
PO3,114,3.0642822033627914,50.873885350318474
O1,114,0.5820445723099424,50.873885350318474
Pz,114,1.3571830144303008,50.873885350318474
POz,114,0.6354296664223508,50.873885350318474
Oz,114,0.08864634163414682,50.873885350318474
Iz,114,3.5377208675327743,50.873885350318474
O2,115,0.9505590248065349,51.30870488322718
PO4,115,0.06447286936305262,51.30870488322718
PO8,115,3.084695847182039,51.30870488322718
P8,115,2.883164644090652,51.30870488322718
P4,115,1.301412047684126,51.30870488322718
P6,115,0.6889324729235358,51.30870488322718
P2,115,0.18898851193432323,51.30870488322718
P1,115,0.2731411602171562,51.30870488322718
P3,115,1.6920044269119725,51.30870488322718
P5,115,0.0014887669254206293,51.30870488322718
P7,115,2.39547534108403,51.30870488322718
PO7,115,3.174058951438964,51.30870488322718
PO3,115,1.688787697876504,51.30870488322718
O1,115,0.8713404147759692,51.30870488322718
Pz,115,1.2265962168647213,51.30870488322718
POz,115,0.9526854057592108,51.30870488322718
Oz,115,1.919335917552142,51.30870488322718
Iz,115,2.7871875152329535,51.30870488322718
O2,116,0.49757511925411047,51.743524416135884
PO4,116,0.0435129125786324,51.743524416135884
PO8,116,1.6479067469365514,51.743524416135884
P8,116,0.5763908972343482,51.743524416135884
P4,116,0.3097135955653653,51.743524416135884
P6,116,0.5924237926535992,51.743524416135884
P2,116,0.6532709537333252,51.743524416135884
P1,116,1.1663736275814218,51.743524416135884
P3,116,0.7452893875498919,51.743524416135884
P5,116,0.16376208732344294,51.743524416135884
P7,116,1.3315322821105533,51.743524416135884
PO7,116,0.8121620900418549,51.743524416135884
PO3,116,0.22183296658205268,51.743524416135884
O1,116,2.226111215822192,51.743524416135884
Pz,116,0.7298049111381191,51.743524416135884
POz,116,1.315246493011347,51.743524416135884
Oz,116,1.1235759879348235,51.743524416135884
Iz,116,0.10321750052958156,51.743524416135884
O2,117,0.11008869021152168,52.17834394904459
PO4,117,0.7119537976415282,52.17834394904459
PO8,117,0.8148415990120487,52.17834394904459
P8,117,0.07044452052584278,52.17834394904459
P4,117,1.0650573909856937,52.17834394904459
P6,117,0.0483437512551346,52.17834394904459
P2,117,2.173118330965478,52.17834394904459
P1,117,1.750372519566082,52.17834394904459
P3,117,0.5494006346853944,52.17834394904459
P5,117,0.2713712408615633,52.17834394904459
P7,117,0.38322046913822927,52.17834394904459
PO7,117,1.3615849481436773,52.17834394904459
PO3,117,0.05900721467914589,52.17834394904459
O1,117,1.4322631444474545,52.17834394904459
Pz,117,0.14146351772942659,52.17834394904459
POz,117,1.186165791318663,52.17834394904459
Oz,117,0.4439035270066329,52.17834394904459
Iz,117,0.0806630297656248,52.17834394904459
O2,118,0.36320916917179447,52.61316348195329
PO4,118,3.2409964161828086,52.61316348195329
PO8,118,0.37048860323600774,52.61316348195329
P8,118,1.538302257916589,52.61316348195329
P4,118,1.3159654353368788,52.61316348195329
P6,118,1.182880053902003,52.61316348195329
P2,118,2.7360131244359414,52.61316348195329
P1,118,1.2424957117061406,52.61316348195329
P3,118,0.6326857882769167,52.61316348195329
P5,118,1.6194185649077664,52.61316348195329
P7,118,0.827495596764741,52.61316348195329
PO7,118,0.503552002537031,52.61316348195329
PO3,118,0.8382654206536038,52.61316348195329
O1,118,0.5621561418546381,52.61316348195329
Pz,118,0.3433365637178968,52.61316348195329
POz,118,0.4972623634438924,52.61316348195329
Oz,118,0.6686361268114248,52.61316348195329
Iz,118,0.00225171287979048,52.61316348195329
O2,119,2.395891720062112,53.047983014862
PO4,119,1.5860533950765416,53.047983014862
PO8,119,0.3523521934114614,53.047983014862
P8,119,2.7509151014192907,53.047983014862
P4,119,2.8809355711459945,53.047983014862
P6,119,1.4743391102235335,53.047983014862
P2,119,1.7708506762996266,53.047983014862
P1,119,1.3152608745475172,53.047983014862
P3,119,1.9623277303956446,53.047983014862
P5,119,2.46407569786765,53.047983014862
P7,119,2.006432391726814,53.047983014862
PO7,119,0.3167011094137753,53.047983014862
PO3,119,1.5039418018089024,53.047983014862
O1,119,1.2124694259577795,53.047983014862
Pz,119,2.8842853979267473,53.047983014862
POz,119,0.47201979784017345,53.047983014862
Oz,119,0.8509423150248846,53.047983014862
Iz,119,0.9312478493112738,53.047983014862
O2,120,1.797021262270291,53.4828025477707
PO4,120,1.617206391091983,53.4828025477707
PO8,120,2.8136416180270007,53.4828025477707
P8,120,1.7409733464579107,53.4828025477707
P4,120,1.9068100670936177,53.4828025477707
P6,120,1.8826674247206863,53.4828025477707
P2,120,0.850375281632741,53.4828025477707
P1,120,1.4743751315697817,53.4828025477707
P3,120,2.0290759456850433,53.4828025477707
P5,120,1.3350784738346906,53.4828025477707
P7,120,0.276198159035362,53.4828025477707
PO7,120,0.22813753191460548,53.4828025477707
PO3,120,5.45941294200544,53.4828025477707
O1,120,1.6738995165701576,53.4828025477707
Pz,120,2.4047719670324907,53.4828025477707
POz,120,1.3134743595745415,53.4828025477707
Oz,120,2.9773470264355293,53.4828025477707
Iz,120,1.088191593733256,53.4828025477707
O2,121,0.2256920008351062,53.91762208067941
PO4,121,1.57333413725744,53.91762208067941
PO8,121,1.3563495971586246,53.91762208067941
P8,121,0.4185829373054475,53.91762208067941
P4,121,0.07033231565543102,53.91762208067941
P6,121,2.659629840539711,53.91762208067941
P2,121,0.06775485358972569,53.91762208067941
P1,121,0.7439341015323495,53.91762208067941
P3,121,0.4485038738927179,53.91762208067941
P5,121,1.0585597364768893,53.91762208067941
P7,121,1.0462826889187602,53.91762208067941
PO7,121,1.1282927742025028,53.91762208067941
PO3,121,0.17187435849077412,53.91762208067941
O1,121,0.7973981758087891,53.91762208067941
Pz,121,0.38372879381947694,53.91762208067941
POz,121,1.421492688928604,53.91762208067941
Oz,121,2.0343671646874966,53.91762208067941
Iz,121,0.35633440847109654,53.91762208067941
O2,122,0.464486456649848,54.35244161358811
PO4,122,0.24387406470953088,54.35244161358811
PO8,122,0.29193186574204605,54.35244161358811
P8,122,0.011624543200157222,54.35244161358811
P4,122,0.2435374819400988,54.35244161358811
P6,122,0.42945230461057937,54.35244161358811
P2,122,0.552855282021776,54.35244161358811
P1,122,0.33617268429346814,54.35244161358811
P3,122,0.1844850316097906,54.35244161358811
P5,122,0.9992215111593455,54.35244161358811
P7,122,0.48821993467397984,54.35244161358811
PO7,122,0.7805794916554796,54.35244161358811
PO3,122,0.04658199865231003,54.35244161358811
O1,122,0.25596097803503287,54.35244161358811
Pz,122,0.03115566096346506,54.35244161358811
POz,122,0.0804640011700708,54.35244161358811
Oz,122,0.2839114108812482,54.35244161358811
Iz,122,0.5012310855635856,54.35244161358811
O2,123,1.510443990254455,54.78726114649682
PO4,123,0.026061428215777265,54.78726114649682
PO8,123,0.2198237615913551,54.78726114649682
P8,123,0.275829347253996,54.78726114649682
P4,123,1.3742538179647115,54.78726114649682
P6,123,0.11877284055367605,54.78726114649682
P2,123,1.0759906047489876,54.78726114649682
P1,123,0.5840690064199558,54.78726114649682
P3,123,0.4615862144361419,54.78726114649682
P5,123,0.20221797548665452,54.78726114649682
P7,123,0.28290322016758507,54.78726114649682
PO7,123,0.25557347596421315,54.78726114649682
PO3,123,0.044396046647776626,54.78726114649682
O1,123,0.15612097186087706,54.78726114649682
Pz,123,0.7197620401142537,54.78726114649682
POz,123,1.8334348840868733,54.78726114649682
Oz,123,0.8789301266647355,54.78726114649682
Iz,123,0.48348224031262854,54.78726114649682
O2,124,0.4820364786673651,55.22208067940552
PO4,124,0.01594551503413912,55.22208067940552
PO8,124,0.028109325712812615,55.22208067940552
P8,124,0.16000287485926432,55.22208067940552
P4,124,0.16240719354740504,55.22208067940552
P6,124,0.1264584875930031,55.22208067940552
P2,124,0.028062692403302666,55.22208067940552
P1,124,0.16246207104578725,55.22208067940552
P3,124,0.14877197750426982,55.22208067940552
P5,124,0.4944500717594488,55.22208067940552
P7,124,0.7549432916705402,55.22208067940552
PO7,124,1.306633529769052,55.22208067940552
PO3,124,0.03405830940920997,55.22208067940552
O1,124,0.17241350975600117,55.22208067940552
Pz,124,0.7269894223260951,55.22208067940552
POz,124,0.5062347081129178,55.22208067940552
Oz,124,0.27921719596610695,55.22208067940552
Iz,124,0.5516575363480388,55.22208067940552
O2,125,1.7801907973633047,55.65690021231423
PO4,125,2.029448473249229,55.65690021231423
PO8,125,3.415585377887838,55.65690021231423
P8,125,2.9598796520639343,55.65690021231423
P4,125,6.192734397239617,55.65690021231423
P6,125,1.4739104042358822,55.65690021231423
P2,125,4.50895392270253,55.65690021231423
P1,125,3.440738940429154,55.65690021231423
P3,125,5.063419530679049,55.65690021231423
P5,125,1.9857026150803592,55.65690021231423
P7,125,0.565802525136867,55.65690021231423
PO7,125,0.13176744433356008,55.65690021231423
PO3,125,4.841714762312055,55.65690021231423
O1,125,4.361144788361833,55.65690021231423
Pz,125,4.887539060486641,55.65690021231423
POz,125,0.9166054353790333,55.65690021231423
Oz,125,0.1590680119830987,55.65690021231423
Iz,125,1.7896247552248468,55.65690021231423
O2,126,4.063858546878623,56.09171974522293
PO4,126,6.95205500159294,56.09171974522293
PO8,126,5.816523152018501,56.09171974522293
P8,126,10.574873626707259,56.09171974522293
P4,126,1.6236132267645327,56.09171974522293
P6,126,4.439160592827557,56.09171974522293
P2,126,2.658611745068269,56.09171974522293
P1,126,4.361380759886041,56.09171974522293
P3,126,3.9078515525947126,56.09171974522293
P5,126,3.696676636757494,56.09171974522293
P7,126,6.446625519181474,56.09171974522293
PO7,126,4.182870575560356,56.09171974522293
PO3,126,9.32364229838781,56.09171974522293
O1,126,5.913500695398817,56.09171974522293
Pz,126,2.6742249560006934,56.09171974522293
POz,126,2.6253186590464797,56.09171974522293
Oz,126,2.073061103134443,56.09171974522293
Iz,126,5.194061202675982,56.09171974522293
O2,127,0.7103373827810396,56.52653927813164
PO4,127,0.9394313652858051,56.52653927813164
PO8,127,0.8412865777107716,56.52653927813164
P8,127,0.2343960421756566,56.52653927813164
P4,127,0.007452040877779948,56.52653927813164
P6,127,0.7340435656202848,56.52653927813164
P2,127,0.8726867200171419,56.52653927813164
P1,127,0.6926509937551958,56.52653927813164
P3,127,0.43848779062084375,56.52653927813164
P5,127,1.0121320043787723,56.52653927813164
P7,127,1.2096895805966903,56.52653927813164
PO7,127,1.4717702920729907,56.52653927813164
PO3,127,0.4366436720720887,56.52653927813164
O1,127,0.39355725520517204,56.52653927813164
Pz,127,0.7838936166348798,56.52653927813164
POz,127,0.9753798249153472,56.52653927813164
Oz,127,0.10626340876782024,56.52653927813164
Iz,127,1.3328642486754367,56.52653927813164
O2,128,0.2688391586849411,56.96135881104034
PO4,128,0.34761697997481944,56.96135881104034
PO8,128,0.1514184790089018,56.96135881104034
P8,128,0.16149658025207567,56.96135881104034
P4,128,0.039736870833488674,56.96135881104034
P6,128,2.072644022953657,56.96135881104034
P2,128,0.4554233895436497,56.96135881104034
P1,128,0.686458992893166,56.96135881104034
P3,128,0.6984167210819502,56.96135881104034
P5,128,0.38481867823512456,56.96135881104034
P7,128,0.9059800251032482,56.96135881104034
PO7,128,0.20237648674696232,56.96135881104034
PO3,128,0.06098157414279305,56.96135881104034
O1,128,0.4720410857371645,56.96135881104034
Pz,128,0.4348863365744748,56.96135881104034
POz,128,0.20473542116186513,56.96135881104034
Oz,128,1.7553474297303298,56.96135881104034
Iz,128,0.25582056044173523,56.96135881104034
O2,129,0.08476316266681377,57.396178343949046
PO4,129,0.5450989242136602,57.396178343949046
PO8,129,0.22005379767350366,57.396178343949046
P8,129,0.1411754486031237,57.396178343949046
P4,129,0.0428978391079683,57.396178343949046
P6,129,0.26293801318639104,57.396178343949046
P2,129,0.01135045086586896,57.396178343949046
P1,129,0.1946307353684576,57.396178343949046
P3,129,0.01157430982546137,57.396178343949046
P5,129,0.5358574721098548,57.396178343949046
P7,129,0.004935476054465507,57.396178343949046
PO7,129,1.00453318572497,57.396178343949046
PO3,129,0.0014502373477526139,57.396178343949046
O1,129,0.10971890106487583,57.396178343949046
Pz,129,0.05302673448990441,57.396178343949046
POz,129,1.2696105232039516,57.396178343949046
Oz,129,2.558840285384599,57.396178343949046
Iz,129,0.46902935809659674,57.396178343949046
O2,130,0.04774159864750594,57.83099787685775
PO4,130,0.06259645440610682,57.83099787685775
PO8,130,0.0036606560697822494,57.83099787685775
P8,130,0.16859411469697722,57.83099787685775
P4,130,0.43079990782455346,57.83099787685775
P6,130,0.29212227087630743,57.83099787685775
P2,130,0.14481118656452152,57.83099787685775
P1,130,0.0023708244046491784,57.83099787685775
P3,130,0.5406443444513284,57.83099787685775
P5,130,0.3233682545014664,57.83099787685775
P7,130,0.396810252086644,57.83099787685775
PO7,130,1.067704006076007,57.83099787685775
PO3,130,0.0627168212028861,57.83099787685775
O1,130,0.031123442910905862,57.83099787685775
Pz,130,0.06215386921314107,57.83099787685775
POz,130,0.5714729779349107,57.83099787685775
Oz,130,0.7524174283285617,57.83099787685775
Iz,130,0.382343494520295,57.83099787685775
O2,131,0.3929163655470181,58.265817409766456
PO4,131,1.4759333334582185,58.265817409766456
PO8,131,2.119105606351937,58.265817409766456
P8,131,0.3649433201234342,58.265817409766456
P4,131,3.0116530049497734,58.265817409766456
P6,131,0.16325894686582113,58.265817409766456
P2,131,0.9795446520764437,58.265817409766456
P1,131,0.4366262729767145,58.265817409766456
P3,131,2.6795025096236684,58.265817409766456
P5,131,0.770881030032719,58.265817409766456
P7,131,1.1666168902488079,58.265817409766456
PO7,131,0.9104688688109671,58.265817409766456
PO3,131,0.8707785827718235,58.265817409766456
O1,131,0.01872781252020212,58.265817409766456
Pz,131,0.41798241618764437,58.265817409766456
POz,131,0.3044446006876745,58.265817409766456
Oz,131,0.20096569180609775,58.265817409766456
Iz,131,0.5648883196223528,58.265817409766456
O2,132,0.2514981688018115,58.70063694267516
PO4,132,2.207232724270816,58.70063694267516
PO8,132,2.482112050415412,58.70063694267516
P8,132,0.1904924851142859,58.70063694267516
P4,132,2.2927278749854647,58.70063694267516
P6,132,0.21796680749161015,58.70063694267516
P2,132,1.2601548502413114,58.70063694267516
P1,132,0.5703283534969561,58.70063694267516
P3,132,0.9782936363658159,58.70063694267516
P5,132,1.8232596062167457,58.70063694267516
P7,132,3.239634959038078,58.70063694267516
PO7,132,2.7778108278292253,58.70063694267516
PO3,132,3.32902440019766,58.70063694267516
O1,132,0.13889400270255026,58.70063694267516
Pz,132,0.3162123001722828,58.70063694267516
POz,132,0.05585778664948966,58.70063694267516
Oz,132,1.485269533562752,58.70063694267516
Iz,132,1.5047806537828006,58.70063694267516
O2,133,0.31074456518927657,59.135456475583865
PO4,133,0.3713689271617169,59.135456475583865
PO8,133,2.063207165058713,59.135456475583865
P8,133,0.3373089388066589,59.135456475583865
P4,133,0.6790457302963595,59.135456475583865
P6,133,0.379698852993688,59.135456475583865
P2,133,0.034540716023302005,59.135456475583865
P1,133,0.6777471363391602,59.135456475583865
P3,133,0.3037226522380532,59.135456475583865
P5,133,1.1615739388243418,59.135456475583865
P7,133,0.7130549615239231,59.135456475583865
PO7,133,1.0650225319506155,59.135456475583865
PO3,133,2.269789463460329,59.135456475583865
O1,133,0.14275314688816476,59.135456475583865
Pz,133,0.10860913657718306,59.135456475583865
POz,133,0.5250384786384918,59.135456475583865
Oz,133,1.1904558645720171,59.135456475583865
Iz,133,0.1614237389811877,59.135456475583865
O2,134,4.191508567904361,59.57027600849257
PO4,134,0.9663507334139636,59.57027600849257
PO8,134,1.136757434899882,59.57027600849257
P8,134,1.8796119654055017,59.57027600849257
P4,134,0.8724178553103259,59.57027600849257
P6,134,5.739928647987594,59.57027600849257
P2,134,6.268611933045376,59.57027600849257
P1,134,5.283270966772904,59.57027600849257
P3,134,1.3074869155662818,59.57027600849257
P5,134,0.3940498572077995,59.57027600849257
P7,134,0.49580578598949704,59.57027600849257
PO7,134,0.17834609500658194,59.57027600849257
PO3,134,0.6484246279293855,59.57027600849257
O1,134,5.655525729223976,59.57027600849257
Pz,134,4.352682040606146,59.57027600849257
POz,134,2.580101481339832,59.57027600849257
Oz,134,0.5710336084432875,59.57027600849257
Iz,134,1.5460035417105376,59.57027600849257
O2,135,3.2243473260284747,60.005095541401275
PO4,135,3.072092622793971,60.005095541401275
PO8,135,0.0033723113997983483,60.005095541401275
P8,135,1.5467878086290736,60.005095541401275
P4,135,0.547985761613248,60.005095541401275
P6,135,3.8369040008401414,60.005095541401275
P2,135,1.2943323073736233,60.005095541401275
P1,135,1.981962280680134,60.005095541401275
P3,135,0.8755602973026557,60.005095541401275
P5,135,0.6107228716996329,60.005095541401275
P7,135,1.0647522760162131,60.005095541401275
PO7,135,0.10946923623885997,60.005095541401275
PO3,135,0.9353533875347295,60.005095541401275
O1,135,3.9356383197208964,60.005095541401275
Pz,135,2.389014038215322,60.005095541401275
POz,135,2.502815960578989,60.005095541401275
Oz,135,2.430183116543909,60.005095541401275
Iz,135,1.5458123596673554,60.005095541401275
O2,136,0.15502515845769266,60.43991507430998
PO4,136,0.22040753647971345,60.43991507430998
PO8,136,0.011310231776328762,60.43991507430998
P8,136,0.3436735315278886,60.43991507430998
P4,136,0.7865350027626667,60.43991507430998
P6,136,0.380708769594498,60.43991507430998
P2,136,0.32171496205972155,60.43991507430998
P1,136,0.07449832248191406,60.43991507430998
P3,136,0.5762606955877791,60.43991507430998
P5,136,0.03012139632037557,60.43991507430998
P7,136,0.3321049773268419,60.43991507430998
PO7,136,0.1617536056049798,60.43991507430998
PO3,136,0.12133427084823362,60.43991507430998
O1,136,0.6724485121825571,60.43991507430998
Pz,136,0.5807323512689396,60.43991507430998
POz,136,0.4585211376736774,60.43991507430998
Oz,136,0.952116556279916,60.43991507430998
Iz,136,0.8014365624159812,60.43991507430998
O2,137,0.9494335161231007,60.874734607218684
PO4,137,0.7657802895608294,60.874734607218684
PO8,137,1.0212548850050038,60.874734607218684
P8,137,0.8049618466047724,60.874734607218684
P4,137,0.11603935538809942,60.874734607218684
P6,137,0.13797541784967657,60.874734607218684
P2,137,0.4360967696856145,60.874734607218684
P1,137,0.7208712268655788,60.874734607218684
P3,137,0.4763166599689418,60.874734607218684
P5,137,1.5050748364478606,60.874734607218684
P7,137,0.1047114918018736,60.874734607218684
PO7,137,1.0192404501251686,60.874734607218684
PO3,137,1.3513894468423222,60.874734607218684
O1,137,0.5610618294321584,60.874734607218684
Pz,137,1.0899117022916203,60.874734607218684
POz,137,1.363408238087229,60.874734607218684
Oz,137,0.20593776863908203,60.874734607218684
Iz,137,1.8321743286094128,60.874734607218684
O2,138,1.4330542381092746,61.30955414012739
PO4,138,0.48714366067530424,61.30955414012739
PO8,138,6.403029908050903,61.30955414012739
P8,138,5.532105283949736,61.30955414012739
P4,138,2.193597179214185,61.30955414012739
P6,138,0.5679752739534595,61.30955414012739
P2,138,0.37081949491772564,61.30955414012739
P1,138,0.5631802205489174,61.30955414012739
P3,138,0.46229208700790936,61.30955414012739
P5,138,5.006779618132184,61.30955414012739
P7,138,1.4579796719949432,61.30955414012739
PO7,138,2.189450436046688,61.30955414012739
PO3,138,1.9605588155091738,61.30955414012739
O1,138,0.12770136126761297,61.30955414012739
Pz,138,1.208784868688997,61.30955414012739
POz,138,0.8658640805977786,61.30955414012739
Oz,138,0.08535138628799899,61.30955414012739
Iz,138,0.29379076800217385,61.30955414012739
O2,139,0.17945937915115442,61.744373673036094
PO4,139,0.4754970093806434,61.744373673036094
PO8,139,0.812124367501035,61.744373673036094
P8,139,0.4254571686231241,61.744373673036094
P4,139,3.5553911409973855,61.744373673036094
P6,139,0.14351978537270893,61.744373673036094
P2,139,0.47026224499025654,61.744373673036094
P1,139,0.15912027263105089,61.744373673036094
P3,139,0.7858733457580779,61.744373673036094
P5,139,1.256457494226654,61.744373673036094
P7,139,3.367874792845904,61.744373673036094
PO7,139,0.4428590403959463,61.744373673036094
PO3,139,1.2520226802937116,61.744373673036094
O1,139,0.37305926512314525,61.744373673036094
Pz,139,0.3225984981542568,61.744373673036094
POz,139,0.7992398271565951,61.744373673036094
Oz,139,0.0895562784631565,61.744373673036094
Iz,139,0.7149073424941338,61.744373673036094
O2,140,0.40856286102742784,62.1791932059448
PO4,140,0.7769079920957384,62.1791932059448
PO8,140,0.19141150459331985,62.1791932059448
P8,140,0.5049116276830664,62.1791932059448
P4,140,1.9321289480735466,62.1791932059448
P6,140,1.4529278100978553,62.1791932059448
P2,140,0.5750223031726825,62.1791932059448
P1,140,0.6795280826330992,62.1791932059448
P3,140,1.662649275001795,62.1791932059448
P5,140,0.40081829857749596,62.1791932059448
P7,140,1.5029679755730803,62.1791932059448
PO7,140,3.6813577182110118,62.1791932059448
PO3,140,1.4530117816419799,62.1791932059448
O1,140,2.9145584274197245,62.1791932059448
Pz,140,0.3394738601911405,62.1791932059448
POz,140,0.865742946155125,62.1791932059448
Oz,140,1.9588006747550144,62.1791932059448
Iz,140,1.0965326828693287,62.1791932059448
O2,141,0.00537544016796958,62.6140127388535
PO4,141,0.16492487870217562,62.6140127388535
