value,trial_type,cued
29.33920334460788,other,uncued
48.47586638967723,other,uncued
51.481307658217624,other,uncued
43.10581627597458,other,uncued
36.29535013266521,other,uncued
37.482058673715464,other,uncued
47.613274826368546,other,uncued
43.65108859489732,other,uncued
43.29806228449595,other,uncued
46.589428802452254,other,uncued
34.9449257411027,other,uncued
30.894679302614946,other,uncued
39.821078512612964,other,uncued
47.6360884709512,other,uncued
59.09700415121272,other,uncued
30.954281260845033,other,uncued
58.97185837460552,other,uncued
41.54729414125015,other,uncued
43.92537746775212,other,uncued
40.87726449793208,other,uncued
40.68954827026359,other,uncued
37.10153831354187,other,uncued
57.059036517813404,other,uncued
35.60232344220664,other,uncued
51.63464081195241,other,uncued
42.37086599615418,other,uncued
43.02117871779702,other,uncued
52.06343397633305,other,uncued
36.0520888872276,other,uncued
53.82643133399373,other,uncued
49.58294206265602,other,uncued
45.40051248951401,other,uncued
40.05832612193602,other,uncued
58.26791155503992,other,uncued
28.149829985655412,other,uncued
37.304454949751296,other,uncued
45.977294057491,other,uncued
38.33405247895208,other,uncued
35.484230816714785,other,uncued
39.688920555691425,other,uncued
41.46474839825423,other,uncued
48.34578786595265,other,uncued
31.31069741073919,other,uncued
37.413023940013716,other,uncued
41.655189032431004,other,uncued
40.40751824944147,other,uncued
43.961615926413906,other,uncued
46.309841803580376,other,uncued
37.193102104675724,other,uncued
53.96106751382229,other,uncued
45.760055862935936,other,uncued
55.87065371535622,other,uncued
38.68279763606247,other,uncued
43.43317405170996,other,uncued
38.7099847092091,other,uncued
47.55657831272104,other,uncued
34.44503466112159,other,uncued
32.20917009499922,other,uncued
52.26186155343993,other,uncued
39.207581511361084,other,uncued
40.97324919071864,other,uncued
39.770849335796896,other,uncued
38.265129401033114,other,uncued
35.71240739136805,other,uncued
29.859383919077228,other,uncued
46.802755840618126,other,uncued
52.96415907231801,other,uncued
47.08087067571669,other,uncued
49.74145860954354,other,uncued
47.131085907824264,other,uncued
40.61640763137237,other,uncued
33.36996685655486,other,uncued
43.03164259743903,other,uncued
45.075928721046616,other,uncued
38.62018879235791,other,uncued
45.27189692457572,other,uncued
45.1259979122843,other,uncued
56.087051621570104,other,uncued
46.91039401261501,other,uncued
39.14151359665942,other,uncued
28.992697909612662,other,uncued
32.54022922629833,other,uncued
67.18588871988831,other,uncued
51.03574467970383,other,uncued
47.15472595608386,other,uncued
42.37807933216458,other,uncued
35.321317638477275,other,uncued
46.77648210197004,other,uncued
31.101160903057146,other,uncued
41.07795872469069,other,uncued
32.129143670604016,other,uncued
45.06063197175854,other,uncued
58.2766310893407,other,uncued
53.66479990303291,other,uncued
50.065087025950106,other,uncued
32.03068387100942,other,uncued
34.63295541725496,other,uncued
34.10281895874008,other,uncued
43.78128423679646,other,uncued
34.54867249200918,other,uncued
33.12137297382305,other,uncued
39.37178511954511,other,uncued
37.13818610370978,other,uncued
33.64350097344147,other,uncued
51.27696094778551,other,uncued
44.53658924112191,other,uncued
46.12408564686868,other,uncued
45.27030859206342,other,uncued
35.729339736209404,other,uncued
51.13582461564044,other,uncued
54.02789300887124,other,uncued
53.89344987496821,other,uncued
40.33623636467001,other,uncued
44.59225093616317,other,uncued
39.44969062595757,other,uncued
34.32682418714213,other,uncued
49.852619423928566,other,uncued
45.856991393505915,other,uncued
35.90200275619273,other,uncued
48.35868428607704,other,uncued
45.24971785629416,other,uncued
50.15398234223642,other,uncued
61.70154742039856,other,uncued
62.592293641927434,other,uncued
45.310550555830595,other,uncued
48.465659940502995,other,uncued
55.259889419309026,other,uncued
38.281982391967475,other,uncued
62.3302101659096,other,uncued
56.649423369779036,other,uncued
54.214354201875516,other,uncued
41.80650372189756,other,uncued
48.01539230189915,other,uncued
39.00044540865574,other,uncued
48.4093016623039,other,uncued
39.849411716741876,other,uncued
39.35872576526059,other,uncued
57.6610608263959,other,uncued
62.307637039017344,other,uncued
41.15090306289061,other,uncued
31.97866644816428,other,uncued
43.961064225639205,other,uncued
49.14577292105841,other,uncued
48.669133069030345,other,uncued
47.205865880371256,other,uncued
38.18978558572907,other,uncued
37.11546397892661,other,uncued
46.65416673953428,other,uncued
54.86670420460798,other,uncued
49.29300761258549,other,uncued
57.400742200869814,other,uncued
45.928146675726765,other,uncued
30.48114961883203,other,uncued
42.6205361951829,other,uncued
39.430211284091975,other,uncued
69.48325726568446,other,uncued
54.75554569395649,other,uncued
58.88029004900676,other,uncued
45.39105270590332,other,uncued
57.43212276905604,other,uncued
46.2086572957482,other,uncued
40.017153738313375,other,uncued
42.190556769006974,other,uncued
66.00832590141265,other,uncued
47.76151965207388,other,uncued
50.4637239998987,other,uncued
39.65212498533519,other,uncued
38.697544594572314,other,uncued
31.846422705274062,other,uncued
44.10752433295289,other,uncued
46.514764495467254,other,uncued
42.84591585821096,other,uncued
37.24963435280849,other,uncued
39.300920647819034,other,uncued
72.61960352339146,other,uncued
44.325483826227725,other,uncued
40.70388184045243,other,uncued
53.82619897101207,other,uncued
52.283383622883825,other,uncued
50.134316741236866,other,uncued
53.71403382082147,other,uncued
41.65989071217501,other,uncued
68.76086490976634,other,uncued
44.78376353839283,other,uncued
59.93461817332743,other,uncued
49.56591722758015,other,uncued
59.238996064144224,other,uncued
48.26769330720256,other,uncued
45.183354748498175,other,uncued
48.421338567291315,other,uncued
63.45800015466367,other,uncued
48.49115690258488,other,uncued
32.83660936905517,other,uncued
37.88950239220699,other,uncued
50.549224146404235,other,uncued
37.71230402826202,other,uncued
50.16489575979213,other,uncued
37.0157810548209,other,uncued
47.363361178031134,other,uncued
49.839831362451115,other,uncued
34.160915258612604,other,uncued
35.65708516153362,other,uncued
67.59139353155027,other,uncued
41.73434581431592,other,uncued
45.660171274942066,other,uncued
49.000908004535574,other,uncued
46.76927118808796,other,uncued
37.54220919878873,other,uncued
51.841402986843015,other,uncued
39.13867289680112,other,uncued
30.420628926584815,other,uncued
43.553451494075055,other,uncued
48.409137641233485,other,uncued
37.186260485948324,other,uncued
39.991488603309584,other,uncued
55.737487061144236,other,uncued
41.02224100033781,other,uncued
50.7772555223688,other,uncued
35.5084782579621,other,uncued
49.1828511446711,other,uncued
39.62141047383023,other,uncued
31.466700602883197,other,uncued
34.86815996452299,other,uncued
48.40674781782382,other,uncued
32.071109030170774,other,uncued
33.431008396769414,other,uncued
40.028428666883514,other,uncued
41.70866920683048,other,uncued
36.96853003638086,other,uncued
38.02250624964528,other,uncued
57.823705085099256,other,uncued
40.01586682894918,other,uncued
54.228031545785825,other,uncued
40.019293311814124,other,uncued
44.439199924016656,other,uncued
46.70351021510931,other,uncued
31.06876499658816,other,uncued
50.99988450579965,other,uncued
49.00077394791301,other,uncued
44.31335874373099,other,uncued
47.5642974637808,other,uncued
45.01674868062525,other,uncued
45.95198208465783,other,uncued
44.287892097963,other,uncued
48.06257161433186,other,uncued
50.51592596352472,other,uncued
43.16702576679747,other,uncued
68.10027075472357,other,uncued
46.882597429993545,other,uncued
34.529659048233775,other,uncued
56.559563927730316,other,uncued
31.089366282835226,other,uncued
39.37357808247852,other,uncued
40.82305858035975,other,uncued
58.74487708798773,other,uncued
34.78873520100714,other,uncued
55.71540037196076,other,uncued
51.25181724631037,other,uncued
53.8806460229984,other,uncued
36.57744259138433,other,uncued
48.13182360601206,other,uncued
29.97176992219236,other,uncued
30.663085171895233,other,uncued
61.42678847588869,other,uncued
44.997192831079985,other,uncued
38.76494632667629,other,uncued
51.95305401328835,other,uncued
54.307434716162184,other,uncued
37.46362830515343,other,uncued
41.4056879486809,other,uncued
42.306485219724436,other,uncued
53.757279779919116,other,uncued
56.2314464702616,other,uncued
44.88364816663472,other,uncued
35.71743740617638,other,uncued
52.90212121500397,other,uncued
33.39782869951035,other,uncued
40.89268823753147,other,uncued
46.65928748849749,other,uncued
33.695202309924916,other,uncued
65.44730662222554,other,uncued
40.69627587543905,other,uncued
37.492106706041945,other,uncued
31.699368449982572,other,uncued
37.66983263146577,other,uncued
40.29959197319041,other,uncued
49.9433817371941,other,uncued
33.74980903747785,other,uncued
71.47508156441306,other,uncued
41.445842410930474,other,uncued
42.95856164806845,other,uncued
40.5039639257953,other,uncued
42.4189005924463,other,uncued
53.01261177098496,other,uncued
41.63575981109425,other,uncued
61.528844421413176,other,uncued
59.68058269988747,other,uncued
46.42003381041501,other,uncued
33.97897730084123,other,uncued
45.975018165458124,other,uncued
44.65678766832156,other,uncued
36.30082240394399,other,uncued
37.89567547098243,other,uncued
37.52794372355452,other,uncued
41.281038712097825,other,uncued
66.9115937966141,other,uncued
39.38744996824326,other,uncued
42.885320988759965,other,uncued
46.073716371578996,other,uncued
46.45502567793873,other,uncued
32.89859313517437,other,uncued
37.59751185969083,other,uncued
55.29815973615174,other,uncued
50.6673481559159,other,uncued
44.4044356407798,other,uncued
43.992113418054664,other,uncued
52.04789261058885,other,uncued
42.12276571426515,other,uncued
50.59516332385686,other,uncued
36.5983530749642,other,uncued
36.84199149962828,other,uncued
42.68511876177161,other,uncued
55.5613603241653,other,uncued
32.41196343237024,other,uncued
39.17589833616075,other,uncued
30.752658837755288,other,uncued
42.39474373780943,other,uncued
52.79529889204806,other,uncued
54.99614223161109,other,uncued
53.96715339053976,other,uncued
45.408166136481405,other,uncued
50.34225814790832,other,uncued
38.98121709061982,other,uncued
44.22687882469133,other,uncued
50.489184853487394,other,uncued
50.8053814742157,other,uncued
26.74221319937871,other,uncued
54.94087832747471,other,uncued
31.421797242954998,other,uncued
49.74146780888557,other,uncued
52.834307468790165,other,uncued
35.38777481308674,other,uncued
34.71300707921888,other,uncued
63.8032339604109,other,uncued
42.2837196046741,other,uncued
52.999202213002974,other,uncued
41.97195972505107,other,uncued
45.906123496609176,other,uncued
44.56508474634439,other,uncued
49.56014425303254,other,uncued
36.291863358807014,other,uncued
47.6108481058142,other,uncued
30.824323773530896,other,uncued
49.57667849528897,other,uncued
44.25411895839333,other,uncued
49.2695032547929,other,uncued
53.65489640950123,other,uncued
53.746381487569586,other,uncued
45.609723129245424,other,uncued
43.09735701677096,other,uncued
44.75110728583721,other,uncued
56.86845381666213,other,uncued
42.14980826750329,other,uncued
42.59886006162129,other,uncued
30.75772610606967,other,uncued
48.5803735077038,other,uncued
52.742375568838604,other,uncued
40.424703709176434,other,uncued
58.19198818930474,other,uncued
55.241575918171996,other,uncued
33.528699324317934,other,uncued
52.54420311149912,other,uncued
37.63455958354567,other,uncued
41.32594267427917,other,uncued
65.31004000473216,other,uncued
41.68176080546785,other,uncued
44.08253967716837,other,uncued
43.26989043310213,other,uncued
37.430729558361215,other,uncued
43.78600499434708,other,uncued
43.722476314893434,other,uncued
45.202272374077154,other,uncued
42.478174096407436,other,uncued
49.95573583614924,other,uncued
52.511001141184884,other,uncued
38.02609073383984,other,uncued
47.35764319895577,other,uncued
44.66591591156584,other,uncued
28.96048596477335,other,uncued
57.686662099864414,other,uncued
42.61760160798875,other,uncued
42.35618743095883,other,uncued
40.55279825962387,other,uncued
49.24052767912582,other,uncued
54.41126750422191,other,uncued
60.7372892819749,other,uncued
43.518352892756205,other,uncued
41.15848188069463,other,uncued
43.33344055953038,other,uncued
47.03735777067624,other,uncued
46.176395260290825,other,uncued
44.95009098875124,other,uncued
39.8235684985874,other,uncued
41.8843972481343,other,uncued
35.7993953847937,other,uncued
57.89415284635197,other,uncued
55.59459497430757,other,uncued
43.383607058953395,other,uncued
51.51921349474546,other,uncued
46.365935766697014,other,uncued
36.204188982359476,other,uncued
34.214820216369105,other,uncued
47.8724614702247,other,uncued
50.833782391244426,other,uncued
40.91450960686384,other,uncued
43.53072990276453,other,uncued
34.41563606388636,other,uncued
34.14971320223256,other,uncued
56.482150558401734,other,uncued
35.51130942290179,other,uncued
48.71268232995765,other,uncued
39.396844987707844,other,uncued
41.34797516198852,other,uncued
48.02301386007787,other,uncued
50.835163026354756,other,uncued
47.233727301964954,other,uncued
61.86230392623938,other,uncued
43.94570447439316,other,uncued
57.623412992791565,other,uncued
37.53277127150443,other,uncued
43.12408848679951,other,uncued
41.597941725617666,other,uncued
34.45952639068236,other,uncued
43.01079024189254,other,uncued
48.198709800882,other,uncued
41.65480359018045,other,uncued
46.90890143491054,other,uncued
35.369204921949674,other,uncued
42.388491325942105,other,uncued
49.029216969883315,other,uncued
47.407644031111424,other,uncued
40.988926445547015,other,uncued
40.56077284731459,other,uncued
37.925947088976905,other,uncued
53.77520171084365,other,uncued
47.931377774185876,other,uncued
57.67305439047582,other,uncued
51.090075143403006,other,uncued
36.579257425771,other,uncued
49.66692579000215,other,uncued
42.61021717598363,other,uncued
39.711212189411484,other,uncued
53.1224720425152,other,uncued
40.705617275952164,other,uncued
26.786943417462396,other,uncued
37.564287488782455,other,uncued
42.24074998311048,other,uncued
48.670101289458536,other,uncued
43.86376045005722,other,uncued
41.02051706808749,other,uncued
25.036009278436847,other,uncued
53.49230602985947,other,uncued
36.99950115726551,other,uncued
44.579451627220834,other,uncued
45.02183783588256,other,uncued
55.22064298080618,other,uncued
47.86090867191933,other,uncued
44.920159341573765,other,uncued
59.12440513527131,other,uncued
42.05351140390327,other,uncued
43.03322705866456,other,uncued
61.75287242211297,other,uncued
59.002358302310505,other,uncued
50.879888797066826,other,uncued
30.02055526529323,other,uncued
37.01815488788125,other,uncued
39.7714111713237,other,uncued
51.9793923148974,other,uncued
42.46888119363906,other,uncued
47.45345903910476,other,uncued
53.67211299755632,other,uncued
61.2980910605849,other,uncued
39.038585712488846,other,uncued
48.74576331231271,other,uncued
50.36113967048727,other,uncued
57.10715165861271,other,uncued
44.217836291197216,other,uncued
58.991365798272064,other,uncued
59.6137011867637,other,uncued
49.78969764238826,other,uncued
36.65747672392192,other,uncued
55.32198075172098,other,uncued
61.15064535787931,other,uncued
64.96273703931361,other,uncued
55.35083350944524,other,uncued
41.26930060861929,other,uncued
41.13130499533178,other,uncued
55.983052401925185,other,uncued
60.98517318076237,other,uncued
45.088035750138836,other,uncued
55.92063574222001,other,uncued
61.12652343363512,other,uncued
43.42761399632022,other,uncued
38.19122584226479,other,uncued
38.09007551047171,other,uncued
42.33542281441489,other,uncued
42.987073072437944,other,uncued
34.392662985883916,other,uncued
53.270342531348625,other,uncued
45.137725367802574,other,uncued
43.7554035911371,other,uncued
52.83451331669897,other,uncued
36.14046152936532,other,uncued
41.39379004316416,other,uncued
41.65065762217503,other,uncued
45.771999123957755,other,uncued
39.71608252024357,other,uncued
47.135648150665425,other,uncued
49.95468584020069,other,uncued
52.27390406598547,other,uncued
64.42031512112023,other,uncued
57.79341387865758,other,uncued
36.31106462488143,other,uncued
64.76282065579302,other,uncued
51.0410712713753,other,uncued
52.854550011973934,other,uncued
60.15193277291271,other,uncued
48.79237616821451,other,uncued
47.3205412709203,other,uncued
48.837698662592665,other,uncued
41.88573340193146,other,uncued
39.649046050183514,other,uncued
57.06157152465352,other,uncued
53.025443244647384,other,uncued
58.442637257900095,other,uncued
42.30086108988593,other,uncued
40.84846115028909,other,uncued
44.79237064292414,other,uncued
53.0895145978048,other,uncued
45.12454405640745,other,uncued
45.65231219530572,other,uncued
43.62585303599267,other,uncued
32.58409591450888,other,uncued
47.024920614565445,other,uncued
44.08867212999465,other,uncued
49.369629499091836,other,uncued
48.22707351817536,other,uncued
39.63531536299596,other,uncued
31.782583063461136,other,uncued
38.990204082670665,other,uncued
41.46869196494545,other,uncued
46.59116068924587,other,uncued
77.74916939112443,other,uncued
43.11703145923796,other,uncued
38.35990521474424,other,uncued
49.550705502567375,other,uncued
47.787727524116825,other,uncued
60.45298877971939,other,uncued
46.89442980595188,other,uncued
38.067740393698486,other,uncued
52.002437067908026,other,uncued
47.131660194893044,other,uncued
59.28092509713525,other,uncued
43.15418930268617,other,uncued
42.14550054484766,other,uncued
30.817911547402076,other,uncued
36.82469852876198,other,uncued
55.276277719170444,other,uncued
34.61122952206036,other,uncued
46.988119300663406,other,uncued
41.55709676870202,other,uncued
48.16396112775765,other,uncued
38.25756767100916,other,uncued
36.26462154077459,other,uncued
30.61786329957799,other,uncued
45.24277389307047,other,uncued
35.29067720567491,other,uncued
34.120287337751876,other,uncued
37.49024400671892,other,uncued
50.43787102274444,other,uncued
46.85464038648907,other,uncued
46.36248885200242,other,uncued
41.60337478529408,other,uncued
42.729688806849104,other,uncued
47.045580519370276,other,uncued
51.17563225727198,other,uncued
41.996726275647994,other,uncued
41.37841566601755,other,uncued
38.204446582208355,other,uncued
41.928277864028665,other,uncued
49.411048541500605,other,uncued
45.939948333166235,other,uncued
41.62403948612383,other,uncued
50.17952524244675,other,uncued
41.107743241397515,other,uncued
41.35634833686117,other,uncued
46.4258650639278,other,uncued
45.733716406687385,other,uncued
43.08613342009292,other,uncued
53.00078031981124,other,uncued
45.96769579873126,other,uncued
43.131633714137394,other,uncued
37.05595198778672,other,uncued
45.92895614691047,other,uncued
33.69277031754707,other,uncued
53.47719127783774,other,uncued
56.678886395327226,other,uncued
52.61876743154206,other,uncued
39.147598125833404,other,uncued
37.24272778312638,other,uncued
46.39051618466382,other,uncued
38.301336479068404,other,uncued
38.51518899278485,other,uncued
45.593774505302044,other,uncued
41.15904648324409,other,uncued
57.93386206891949,other,uncued
43.68888151660951,other,uncued
47.04752212267272,other,uncued
34.01501553810787,other,uncued
30.31329888663558,other,uncued
38.42565210589077,other,uncued
37.870085063383776,other,uncued
56.32946721635699,other,uncued
40.61224936648483,other,uncued
57.13212769759637,other,uncued
43.024736309499104,other,uncued
34.90082317590779,other,uncued
42.64978756604704,other,uncued
53.809399495820124,other,uncued
48.92920819266816,other,uncued
49.559942078107376,other,uncued
57.42047353454649,other,uncued
51.85301352409354,other,uncued
34.18605934054616,other,uncued
51.01141345257341,other,uncued
39.15632589836571,other,uncued
42.20574266590575,other,uncued
32.704578151143856,other,uncued
43.901593134816125,other,uncued
33.94339098593229,other,uncued
45.71870074151196,other,uncued
38.67348136719415,other,uncued
55.11211028522056,other,uncued
43.78768565640871,other,uncued
42.494464890255664,other,uncued
48.05036121735244,other,uncued
42.85440071875953,other,uncued
28.42402726250485,other,uncued
41.81616853182809,other,uncued
35.97330210494561,other,uncued
46.52405484976763,other,uncued
46.68542188369613,other,uncued
41.02978921544807,other,uncued
38.41780412700543,other,uncued
45.684127794800496,other,uncued
44.967914306149886,other,uncued
48.84348923545509,other,uncued
39.98498666985035,other,uncued
57.71338889509699,other,uncued
30.279198718133262,other,uncued
27.60591875022476,other,uncued
41.095808051325434,other,uncued
43.99869807059978,other,uncued
59.826185764356126,other,uncued
38.553610216435864,other,uncued
43.73812042786272,other,uncued
42.65961211003825,other,uncued
42.7166838091734,other,uncued
46.85140951070849,other,uncued
52.45765705482314,other,uncued
50.02510904769426,other,uncued
43.89567293028995,other,uncued
42.484528076651415,other,uncued
46.77699442515649,other,uncued
40.55623317078444,other,uncued
41.33735130688698,other,uncued
37.434101246937615,other,uncued
51.49430456163236,other,uncued
37.309720720081714,other,uncued
26.99072130926061,other,uncued
37.0657673136579,other,uncued
60.61483328864049,other,uncued
25.715518926086855,other,uncued
47.56848404643525,other,uncued
34.71607963385393,other,uncued
63.133289006920506,other,uncued
44.273067005752814,other,uncued
40.31192391053873,other,uncued
66.3726579637888,other,uncued
56.28971808193583,other,uncued
41.3838114245686,other,uncued
53.195712607456265,other,uncued
52.17584719792202,other,uncued
47.609922218210805,other,uncued
47.33632253658942,other,uncued
41.20565202308604,other,uncued
53.44614256975458,other,uncued
48.43095565313183,other,uncued
36.23560967072364,other,uncued
45.371045957584734,other,uncued
33.90992452466366,other,uncued
47.41858828925994,other,uncued
47.39548988677427,other,uncued
43.034615242600985,other,uncued
66.47661414316413,other,uncued
45.70643779546209,other,uncued
46.709139579634986,other,uncued
53.41917388732697,other,uncued
36.323662684846234,other,uncued
49.44280723633282,other,uncued
37.82627442526502,other,uncued
55.2449777776797,other,uncued
37.618544452879476,other,uncued
50.00840271014754,other,uncued
28.030189550463135,other,uncued
68.40875684351325,other,uncued
39.972635455313274,other,uncued
38.46485251184514,other,uncued
56.15780727186885,other,uncued
41.81933025743664,other,uncued
48.461862687630806,other,uncued
51.93503320500535,other,uncued
63.5663325028897,other,uncued
48.86782924767616,other,uncued
56.71958295263108,other,uncued
56.04897141223489,other,uncued
40.793970750352806,other,uncued
57.051551641109306,other,uncued
43.16239029733319,other,uncued
40.629613651859984,other,uncued
66.16758699886799,other,uncued
58.62060237745133,other,uncued
27.2277468497702,other,uncued
54.68135567284698,other,uncued
56.291019475643395,other,uncued
48.1070883345732,other,uncued
36.32844339418627,other,uncued
40.22095162439078,other,uncued
53.16899266530036,other,uncued
39.937810941578725,other,uncued
50.03773402442075,other,uncued
42.19595845474721,other,uncued
51.12229013865838,other,uncued
59.57954782014292,other,uncued
53.09811882783948,other,uncued
43.377595340500754,other,uncued
45.374880080435425,other,uncued
53.53328367035771,other,uncued
48.04964149095759,other,uncued
52.639348571543486,other,uncued
76.02657276332752,other,uncued
43.64491344087929,other,uncued
34.33843750442017,other,uncued
42.0355166458494,other,uncued
37.90275189418919,other,uncued
38.051266227087574,other,uncued
68.80207400199286,other,uncued
70.74094057286946,other,uncued
56.07390278580373,other,uncued
40.6815064838867,other,uncued
47.47855803659277,other,uncued
68.7768582701583,other,uncued
74.67436639603251,other,uncued
56.671359745074454,other,uncued
44.40562880735727,other,uncued
37.96100122979971,other,uncued
40.89125023644414,other,uncued
56.32064843320137,other,uncued
34.42096505787478,other,uncued
70.03077914528814,other,uncued
45.010708483911316,other,uncued
36.13646704208955,other,uncued
47.90863610830056,other,uncued
45.6059761690456,other,uncued
52.421185515622845,other,uncued
40.85084297359697,other,uncued
48.5238938703142,other,uncued
63.18693989514795,other,uncued
38.97353619616706,other,uncued
39.42369360255695,other,uncued
40.965752232148716,other,uncued
36.85399506375602,other,uncued
40.84226077865859,other,uncued
45.99483782059863,other,uncued
61.62804316049736,other,uncued
50.549970627983576,other,uncued
53.99357356212414,other,uncued
60.499965005728846,other,uncued
52.213551255089044,other,uncued
46.10884255834832,other,uncued
37.924240396769626,other,uncued
44.5650695398987,other,uncued
49.23847033025417,other,uncued
46.618700662875476,other,uncued
59.54356562106747,other,uncued
59.71012829370321,other,uncued
57.37612959077956,other,uncued
48.360724419262425,other,uncued
55.71825737873856,other,uncued
33.758184510444984,other,uncued
54.79283339381396,other,uncued
55.590136079588085,other,uncued
44.98617341875522,other,uncued
40.19229751640561,other,uncued
70.96979297562778,other,uncued
49.622412723212214,other,uncued
33.67439578618165,other,uncued
44.20109956482393,other,uncued
46.28857405756015,other,uncued
47.51917143248204,other,uncued
53.26961279880711,other,uncued
53.286778059960504,other,uncued
41.11196988336233,other,uncued
48.14451646527536,other,uncued
55.20590337431728,other,uncued
41.06033215333592,other,uncued
52.825659331513215,other,uncued
49.871857572831324,other,uncued
47.313861005122895,other,uncued
60.41067145552278,other,uncued
46.3402264553832,other,uncued
56.70875435391583,other,uncued
63.02000623251805,other,uncued
57.50654605439352,other,uncued
47.15299894881391,other,uncued
49.85941480146226,other,uncued
41.02364532589906,other,uncued
49.14214369424372,other,uncued
36.89333075499841,other,uncued
42.91773784101088,other,uncued
48.43221525782923,other,uncued
55.321213480334855,other,uncued
58.09722356511778,other,uncued
41.65792163839023,other,uncued
55.607730557478305,other,uncued
63.70563874797079,other,uncued
36.088522790356905,other,uncued
48.543946725379406,other,uncued
52.83049789059566,other,uncued
48.14607755859894,other,uncued
37.41236021603992,other,uncued
42.7113536940661,other,uncued
44.27197259389425,other,uncued
55.60405237691768,other,uncued
41.425722191730486,other,uncued
41.63282029416069,other,uncued
55.60209774325856,other,uncued
45.050434836893714,other,uncued
51.58248749315243,other,uncued
46.137152304351694,other,uncued
50.806199038972814,other,uncued
48.619376431112194,other,uncued
35.631180646763646,other,uncued
46.45239456578636,other,uncued
47.48386239475038,other,uncued
42.987250130162,other,uncued
59.3220568656177,other,uncued
63.20145146623829,other,uncued
41.237264255166686,other,uncued
66.03667808959695,other,uncued
36.08404233267612,other,uncued
60.34604195257263,other,uncued
66.02701028012702,other,uncued
54.08547439793955,other,uncued
44.97195741819126,other,uncued
42.58422911986048,other,uncued
66.6460272606872,other,uncued
52.41472443708464,other,uncued
64.84010764065556,other,uncued
50.92012163792129,other,uncued
56.272864710040984,other,uncued
30.84221520250536,other,uncued
47.92868061115414,other,uncued
43.54507036477323,other,uncued
50.63170163418898,other,uncued
57.80228848346033,other,uncued
54.34278585785584,other,uncued
41.384013207015975,other,uncued
52.899471209235344,other,uncued
45.89944255463147,other,uncued
36.4440264236514,other,uncued
51.04634357229124,other,uncued
42.025200459239876,other,uncued
59.16105091473221,other,uncued
39.58235082275168,other,uncued
47.23965656546357,other,uncued
39.85216145577811,other,uncued
47.30598417418011,other,uncued
39.715518769934974,other,uncued
58.26802190784963,other,uncued
39.3004294292515,other,uncued
44.915160634781095,other,uncued
58.8213116908465,other,uncued
45.45103378628713,other,uncued
46.448106711380184,other,uncued
56.33263876095369,other,uncued
41.23491692729667,other,uncued
33.414892208852095,other,uncued
44.255507009211726,other,uncued
49.19020571346428,other,uncued
51.40248217581609,other,uncued
34.47580122697951,other,uncued
38.53474292602116,other,uncued
41.2351074941294,other,uncued
50.02600819544249,other,uncued
48.7258826445211,other,uncued
39.93197613217777,other,uncued
38.709168562483676,other,uncued
35.035640584776594,other,uncued
43.941226484158754,other,uncued
37.548972029373395,other,uncued
55.84565464875697,other,uncued
37.118499286846806,other,uncued
52.79243572433807,other,uncued
32.17972444954713,other,uncued
38.63304497508173,other,uncued
36.67554567020274,other,uncued
57.30652627074296,other,uncued
48.34897110079178,other,uncued
47.754168198850955,other,uncued
44.22615186531345,other,uncued
44.50171645258509,other,uncued
54.403155111037506,other,uncued
29.974924825615982,other,uncued
31.089071234812383,other,uncued
51.69053114410172,other,uncued
41.60815852603554,other,uncued
37.22449575472445,other,uncued
34.647852120274656,other,uncued
67.25082965669397,other,uncued
42.494697159942696,other,uncued
43.14371833108544,other,uncued
47.38500572637972,other,uncued
41.568308487244316,other,uncued
43.35949092307538,other,uncued
31.85791425409118,other,uncued
50.45283072274398,other,uncued
26.122537955395885,other,uncued
60.657047542693896,other,uncued
38.860674203767665,other,uncued
61.51148734412669,other,uncued
38.98482387224784,other,uncued
39.381638222559324,other,uncued
43.96862290607972,other,uncued
38.547799063621135,other,uncued
24.521154502441107,other,uncued
46.77462164274093,other,uncued
41.63449186154126,other,uncued
42.61166832959034,other,uncued
57.8092551114857,other,uncued
41.45275280128039,other,uncued
60.28608285342141,other,uncued
42.43979864489117,other,uncued
50.049830969183795,other,uncued
38.80765434561303,other,uncued
48.822355606845804,other,uncued
30.78462326804335,other,uncued
41.062829935333035,other,uncued
36.58227186195584,other,uncued
51.03557029046312,other,uncued
40.28267454683388,other,uncued
23.80305140862214,other,uncued
45.09240434097665,other,uncued
37.26881303890435,other,uncued
43.87388984947216,other,uncued
53.21383314606157,other,uncued
46.35527455793913,other,uncued
54.332854766755226,other,uncued
41.287337339368264,other,uncued
43.08212061844037,other,uncued
47.84554691618438,other,uncued
46.995548671420146,other,uncued
39.934374647652575,other,uncued
44.88124604694525,other,uncued
62.2936655935257,other,uncued
33.1945612650852,other,uncued
49.794640704002624,other,uncued
53.28023607303955,other,uncued
36.08871081849946,other,uncued
40.75304858911587,other,uncued
55.36610648822906,other,uncued
50.99380789510345,other,uncued
48.62604864797452,other,uncued
43.33013854690827,other,uncued
38.830409512691375,other,uncued
46.31724057372762,other,uncued
41.65577213970596,other,uncued
28.29499053104273,other,uncued
50.43434500282503,other,uncued
46.09289812589106,other,uncued
69.75645595956131,other,uncued
45.82105269190424,other,uncued
39.71256502034323,other,uncued
33.72164304063139,other,uncued
54.469022006039516,other,uncued
59.94307756828491,other,uncued
43.72900161344154,other,uncued
42.75464378992877,other,uncued
46.484923042321746,other,uncued
