value,trial_type,cued
59.69063468304714,other,uncued
55.30027475993271,other,uncued
57.60853465625457,other,uncued
39.357209560680495,other,uncued
44.80510018766844,other,uncued
45.698512581495265,other,uncued
57.21652217915701,other,uncued
35.83946937945674,other,uncued
41.335718733159766,other,uncued
42.291182124959974,other,uncued
54.8364779602582,other,uncued
57.411122157289036,other,uncued
48.507681032551545,other,uncued
45.65554123939395,other,uncued
50.796632465443444,other,uncued
62.71822133779179,other,uncued
50.19542167948175,other,uncued
45.05874905377224,other,uncued
41.43846839180589,other,uncued
42.749825390763114,other,uncued
39.03916245787498,other,uncued
50.1281267252466,other,uncued
52.7921112050901,other,uncued
34.31690736048033,other,uncued
69.17283687476277,other,uncued
45.888755101434306,other,uncued
46.74256551506087,other,uncued
42.52746403743175,other,uncued
46.47216948392878,other,uncued
60.63878433920879,other,uncued
50.381469079110296,other,uncued
60.03152828137279,other,uncued
36.045740294921636,other,uncued
53.59058654045456,other,uncued
39.94957785532882,other,uncued
52.444904682632504,other,uncued
45.32465962605232,other,uncued
47.54010013884089,other,uncued
56.749480536662695,other,uncued
35.01297886520238,other,uncued
41.999275343827925,other,uncued
49.70948730870214,other,uncued
49.27217616907634,other,uncued
32.197360624424924,other,uncued
55.649585884941054,other,uncued
43.33771914517373,other,uncued
78.71656691571515,other,uncued
46.1739828672458,other,uncued
33.389384966683174,other,uncued
56.27080743824425,other,uncued
39.6506110116016,other,uncued
34.38689998144259,other,uncued
39.27617569666819,other,uncued
37.08076254686023,other,uncued
45.900049177914184,other,uncued
70.1561805599081,other,uncued
47.56491850425607,other,uncued
50.172050207504135,other,uncued
55.96832664833462,other,uncued
45.80310892755252,other,uncued
38.62214204461997,other,uncued
35.354594167681,other,uncued
45.92679418363041,other,uncued
40.67157223136257,other,uncued
55.68400282382811,other,uncued
40.15324479604691,other,uncued
48.42937808965711,other,uncued
61.87828858292006,other,uncued
34.9500429041363,other,uncued
41.46497643698401,other,uncued
57.50705137450413,other,uncued
64.47595373999371,other,uncued
61.00551275812049,other,uncued
43.362645122785125,other,uncued
50.740463975156125,other,uncued
65.41189455713756,other,uncued
56.192153445536114,other,uncued
58.34124373637119,other,uncued
66.15384131892624,other,uncued
59.75681301221831,other,uncued
34.34888428106265,other,uncued
69.25432400312077,other,uncued
61.737958773652,other,uncued
36.92008934679723,other,uncued
53.84509069241204,other,uncued
34.778365841933095,other,uncued
55.165281097772066,other,uncued
54.17018295484337,other,uncued
36.24944323979774,other,uncued
50.55740413199134,other,uncued
51.78419198751621,other,uncued
49.65388210846208,other,uncued
50.96429017435395,other,uncued
51.589222625299925,other,uncued
59.428907230091944,other,uncued
43.765149196539106,other,uncued
37.04722154371661,other,uncued
29.596912154239465,other,uncued
62.74071175422864,other,uncued
43.57416871612372,other,uncued
44.52779650927101,other,uncued
72.45136630932748,other,uncued
42.66560526016986,other,uncued
37.242688694435834,other,uncued
39.233188286416144,other,uncued
53.671975396130506,other,uncued
35.62706653037138,other,uncued
53.129902076043294,other,uncued
57.04972648273392,other,uncued
31.912148921474614,other,uncued
37.46711575547337,other,uncued
51.45796151523074,other,uncued
54.60531236363445,other,uncued
41.61800344962396,other,uncued
63.60705436720806,other,uncued
47.82652624032428,other,uncued
50.760316776604775,other,uncued
52.451174828878806,other,uncued
29.553600589197657,other,uncued
41.22610406136457,other,uncued
53.31769188673908,other,uncued
27.634413172393838,other,uncued
39.85061773269887,other,uncued
44.32424180717561,other,uncued
53.57594791245632,other,uncued
72.38582521507516,other,uncued
53.892507326927934,other,uncued
54.52016122094374,other,uncued
38.54348456325864,other,uncued
47.697622814247495,other,uncued
48.20341314754848,other,uncued
41.92946677753295,other,uncued
40.95848347514482,other,uncued
52.13050607941892,other,uncued
49.461537576242755,other,uncued
34.01556288181529,other,uncued
45.13876785987526,other,uncued
42.644538384085344,other,uncued
46.30399035672079,other,uncued
46.29138682219193,other,uncued
37.495465181094126,other,uncued
58.64244716301622,other,uncued
37.95800669854459,other,uncued
57.80532543598152,other,uncued
57.616399773516584,other,uncued
53.34746012936538,other,uncued
36.85698568940102,other,uncued
55.687520762583745,other,uncued
41.84552454489435,other,uncued
46.39970764069529,other,uncued
52.98113765999369,other,uncued
58.18397967515113,other,uncued
50.511510156947786,other,uncued
66.60474706905762,other,uncued
42.7371201494153,other,uncued
38.86028502136717,other,uncued
39.90050081361667,other,uncued
44.27885292422729,other,uncued
43.00937792491246,other,uncued
51.96940364935737,other,uncued
50.04010060198598,other,uncued
51.54660295780769,other,uncued
55.59327700834203,other,uncued
51.28184616769232,other,uncued
46.421691182485745,other,uncued
67.2151738238396,other,uncued
46.19713149430529,other,uncued
41.48783543169579,other,uncued
36.6366289248887,other,uncued
52.15746189120645,other,uncued
49.557692884260774,other,uncued
39.339467507068896,other,uncued
56.32606340626668,other,uncued
39.64494069914266,other,uncued
60.73252772533871,other,uncued
43.25138575455957,other,uncued
42.37721613178317,other,uncued
48.63983754067562,other,uncued
63.1100112973288,other,uncued
49.60637109635193,other,uncued
60.68873345721139,other,uncued
55.575067732028266,other,uncued
37.04736601944751,other,uncued
55.52171995600079,other,uncued
56.38275439149468,other,uncued
48.59844733020126,other,uncued
40.327808900078814,other,uncued
55.78071098606307,other,uncued
45.605388991470534,other,uncued
43.84979979786137,other,uncued
36.43485836836549,other,uncued
64.65406235881663,other,uncued
59.38820249231983,other,uncued
43.45844442585013,other,uncued
48.28802930033854,other,uncued
57.770469081709926,other,uncued
50.892142528918384,other,uncued
52.371160480308674,other,uncued
39.22217685365814,other,uncued
40.88757323486594,other,uncued
44.10345572436139,other,uncued
45.959438309016754,other,uncued
43.350613589576625,other,uncued
67.00746161540074,other,uncued
51.069246635266346,other,uncued
44.09990721187569,other,uncued
47.42459050720159,other,uncued
50.79598441391232,other,uncued
52.07179555727161,other,uncued
57.305766203329604,other,uncued
39.54139283736556,other,uncued
42.56233793533834,other,uncued
45.82098424563022,other,uncued
43.8998940087468,other,uncued
57.28677986586996,other,uncued
49.2873140301975,other,uncued
60.524878960588715,other,uncued
51.407053688324446,other,uncued
48.01459502679958,other,uncued
59.11255690520543,other,uncued
51.14764878508816,other,uncued
51.72314058601257,other,uncued
50.297105991545266,other,uncued
41.47674464594902,other,uncued
49.8380322540989,other,uncued
40.379418829057634,other,uncued
41.873557535988844,other,uncued
39.63969605725145,other,uncued
38.07356851101569,other,uncued
41.48096319640971,other,uncued
45.74953139298096,other,uncued
42.7717733769231,other,uncued
49.08195642631239,other,uncued
57.53206825008715,other,uncued
33.80285547708923,other,uncued
54.350844075769565,other,uncued
36.965741530000656,other,uncued
49.37267920488923,other,uncued
49.79662355137513,other,uncued
40.19742168355814,other,uncued
42.331876379128126,other,uncued
54.10206807747564,other,uncued
44.325874955515694,other,uncued
35.96898229427193,other,uncued
43.401740407018785,other,uncued
53.81900611313977,other,uncued
55.37013812950482,other,uncued
46.57634696266816,other,uncued
36.69976536800385,other,uncued
58.49161540261045,other,uncued
42.26970010824667,other,uncued
48.425048846812594,other,uncued
42.84828725453857,other,uncued
38.2092524754954,other,uncued
48.31157570256247,other,uncued
40.44381241195291,other,uncued
47.7072473267917,other,uncued
33.7362524475538,other,uncued
61.111767567238,other,uncued
29.29488079053532,other,uncued
48.750237785488856,other,uncued
45.70772834943659,other,uncued
51.91989024544072,other,uncued
53.43346353422953,other,uncued
41.398173990200455,other,uncued
38.15254620484573,other,uncued
48.24807998042014,other,uncued
68.24277196792933,other,uncued
33.781643733616036,other,uncued
45.701835388667774,other,uncued
49.58354755417799,other,uncued
46.25745389133335,other,uncued
49.123317755078794,other,uncued
35.52157099267257,other,uncued
50.021504601612236,other,uncued
44.601716491394164,other,uncued
47.55688409681599,other,uncued
42.824140601078334,other,uncued
43.3227443876684,other,uncued
42.610050457894694,other,uncued
43.89493014902367,other,uncued
68.92027166703562,other,uncued
59.86562081772559,other,uncued
58.07621023841521,other,uncued
46.57562508210608,other,uncued
50.443283608280495,other,uncued
55.0513519210044,other,uncued
42.86811808618842,other,uncued
49.38968569861458,other,uncued
45.06000422442392,other,uncued
70.8619557562492,other,uncued
39.19090555090904,other,uncued
40.13907494970443,other,uncued
38.679978868162394,other,uncued
49.81293197462884,other,uncued
36.22840347347714,other,uncued
56.75438070799978,other,uncued
62.66676847693852,other,uncued
49.664709229389565,other,uncued
56.74254520872,other,uncued
33.80418422418436,other,uncued
50.08424834159418,other,uncued
39.2799806576648,other,uncued
58.12156816915925,other,uncued
50.14049847458534,other,uncued
36.51232740157307,other,uncued
60.15556821132561,other,uncued
80.2737274181015,other,uncued
71.7704578877139,other,uncued
66.79286492273863,other,uncued
51.959634220404915,other,uncued
66.35753952768702,other,uncued
50.6363297708875,other,uncued
25.011340224873113,other,uncued
39.36918332426402,other,uncued
63.14202805406901,other,uncued
48.016385788414645,other,uncued
60.330661882619985,other,uncued
39.49433956985533,other,uncued
51.20544563435158,other,uncued
46.882704641516945,other,uncued
40.71427464407998,other,uncued
47.04907294886535,other,uncued
45.89787773849486,other,uncued
46.44500018703021,other,uncued
49.942865289396025,other,uncued
58.88374751804816,other,uncued
61.68033275387421,other,uncued
59.9453949052147,other,uncued
43.51200487258469,other,uncued
43.44446370061806,other,uncued
68.55828260728491,other,uncued
54.806328317319675,other,uncued
46.51302979633979,other,uncued
45.48494387858762,other,uncued
66.79012216386162,other,uncued
51.775212771917076,other,uncued
56.94604038375459,other,uncued
70.09961975002743,other,uncued
46.823721799058006,other,uncued
32.726794743571155,other,uncued
40.62681018081658,other,uncued
49.47945293420299,other,uncued
65.60744156896585,other,uncued
54.84242173899414,other,uncued
45.58688437568686,other,uncued
50.13437995571778,other,uncued
49.76748111933904,other,uncued
39.17738655873793,other,uncued
55.916383616400886,other,uncued
41.68486958367327,other,uncued
60.970511411719,other,uncued
52.340628865056935,other,uncued
47.264882914494216,other,uncued
47.837241883835446,other,uncued
65.5687151329489,other,uncued
62.626321042090446,other,uncued
45.29766145477097,other,uncued
43.26021050459178,other,uncued
47.21029600759175,other,uncued
75.13227571520792,other,uncued
47.51011811401332,other,uncued
65.60360790780236,other,uncued
59.11863447804345,other,uncued
61.43294996793305,other,uncued
40.81253104921785,other,uncued
43.461815623764814,other,uncued
50.144278986929685,other,uncued
55.59627761257085,other,uncued
47.69764035344529,other,uncued
50.28449525737758,other,uncued
55.856806088935315,other,uncued
62.41914181241585,other,uncued
46.39745159491912,other,uncued
37.07956147665582,other,uncued
47.65498907169138,other,uncued
72.09655389662588,other,uncued
42.221495646885636,other,uncued
41.24594186376752,other,uncued
33.815322131994456,other,uncued
38.812036216343465,other,uncued
49.55235771891309,other,uncued
48.78437846219859,other,uncued
53.50392713391233,other,uncued
62.85259580489956,other,uncued
45.49953718757268,other,uncued
70.85989633988254,other,uncued
46.66060778384337,other,uncued
54.18094356151786,other,uncued
63.52055109429633,other,uncued
43.59857604212988,other,uncued
50.53639542344667,other,uncued
54.430724096100136,other,uncued
56.82599670434235,other,uncued
61.254399694568036,other,uncued
58.554496139326154,other,uncued
50.38041816758203,other,uncued
42.72774548616707,other,uncued
36.128979013079906,other,uncued
59.88162160952044,other,uncued
66.29321754433454,other,uncued
41.89151558650235,other,uncued
55.99758632651989,other,uncued
47.411290719793534,other,uncued
55.51632873896623,other,uncued
40.446167824879346,other,uncued
79.67344726921763,other,uncued
66.44768286929296,other,uncued
51.936742187368,other,uncued
42.58461449768322,other,uncued
49.72913656459493,other,uncued
31.590287612406325,other,uncued
43.355182173148286,other,uncued
53.440283544721524,other,uncued
53.514470555140484,other,uncued
66.29674524456463,other,uncued
53.81574938491057,other,uncued
51.87554364758185,other,uncued
57.26379072929715,other,uncued
48.07077564419145,other,uncued
53.98762254234287,other,uncued
49.4205737256504,other,uncued
67.83883962711586,other,uncued
52.19919175789108,other,uncued
52.21134400016418,other,uncued
48.94995068561912,other,uncued
63.98993548906585,other,uncued
46.692540010115174,other,uncued
51.70587744813188,other,uncued
62.97910186137924,other,uncued
53.39788321874989,other,uncued
40.35321122169633,other,uncued
34.92793685011722,other,uncued
40.69808869161083,other,uncued
52.013491807221364,other,uncued
38.39174171083206,other,uncued
38.12446384969396,other,uncued
74.56117870445061,other,uncued
49.21007055245206,other,uncued
32.20157069931526,other,uncued
52.12663951776293,other,uncued
46.55666536371802,other,uncued
34.411578684355504,other,uncued
38.536298090968465,other,uncued
47.23747201717155,other,uncued
55.16144953724507,other,uncued
58.98235965652609,other,uncued
40.49995055159408,other,uncued
37.538393413036644,other,uncued
66.11232974829943,other,uncued
53.448436116564324,other,uncued
57.30462921566948,other,uncued
29.581127822919473,other,uncued
40.30111832000676,other,uncued
66.72290756652556,other,uncued
48.54252963063248,other,uncued
48.9002593650824,other,uncued
40.5689657566186,other,uncued
34.89270978352821,other,uncued
50.75370393693737,other,uncued
44.056893455845405,other,uncued
50.43933018686193,other,uncued
57.687215911344744,other,uncued
54.29355570768763,other,uncued
56.87875272163304,other,uncued
53.21418904265146,other,uncued
74.97713399627777,other,uncued
49.35103790202936,other,uncued
58.90572579159521,other,uncued
67.77024919527068,other,uncued
62.61944964109038,other,uncued
44.32271605888101,other,uncued
49.36000068309449,other,uncued
40.590361666353466,other,uncued
45.91208982609725,other,uncued
58.16561413170475,other,uncued
68.57988342120996,other,uncued
35.775874290140344,other,uncued
44.49170716281815,other,uncued
41.96114838420957,other,uncued
42.16671740710364,other,uncued
33.88980923890225,other,uncued
55.90622014813818,other,uncued
59.39738054351471,other,uncued
49.027948366071804,other,uncued
36.224181132049274,other,uncued
34.649320960772265,other,uncued
35.54404000399217,other,uncued
62.014900190098274,other,uncued
52.56423404368619,other,uncued
47.869126665230674,other,uncued
36.92625288426612,other,uncued
40.978983875409426,other,uncued
45.88085441838655,other,uncued
56.45301399800735,other,uncued
58.67412123088638,other,uncued
37.66733695279881,other,uncued
39.191944082436144,other,uncued
34.85126647838246,other,uncued
48.88220050771083,other,uncued
44.940343748585214,other,uncued
65.52722541967123,other,uncued
32.85524633419433,other,uncued
81.29555602175402,other,uncued
56.727658589303445,other,uncued
59.56523001808363,other,uncued
43.855959323621626,other,uncued
44.49666427027133,other,uncued
65.47108606979246,other,uncued
54.26351850889851,other,uncued
53.057001803136764,other,uncued
64.95116245725255,other,uncued
44.923550492876814,other,uncued
53.903123691692834,other,uncued
53.60454558462922,other,uncued
61.21141293558094,other,uncued
53.295504481268495,other,uncued
45.40518564964909,other,uncued
58.98637306315976,other,uncued
54.22377780824987,other,uncued
36.913603691984314,other,uncued
65.13825093390942,other,uncued
65.20130104542555,other,uncued
41.532901371832615,other,uncued
28.944527829971964,other,uncued
60.01250302229991,other,uncued
46.59161953869589,other,uncued
38.96318559840384,other,uncued
41.18278646895508,other,uncued
43.4130833680116,other,uncued
40.44374890098958,other,uncued
44.0159845000735,other,uncued
39.26131623870434,other,uncued
50.79794557199316,other,uncued
70.19697061108512,other,uncued
50.645838872960375,other,uncued
53.84690224694631,other,uncued
51.0164904868277,other,uncued
37.57110832361932,other,uncued
62.50547945129495,other,uncued
55.421149226493576,other,uncued
51.15924204283335,other,uncued
36.02712875531799,other,uncued
46.285916581657126,other,uncued
58.46860387907801,other,uncued
36.71485413707027,other,uncued
84.9383032258737,other,uncued
49.40010974959873,other,uncued
37.046131100580254,other,uncued
43.75034476742376,other,uncued
63.59848191300139,other,uncued
38.45899968302114,other,uncued
49.80362249391215,other,uncued
48.31308623242038,other,uncued
40.57395490900467,other,uncued
32.04298365898941,other,uncued
30.928492077837223,other,uncued
52.50338753389746,other,uncued
47.68617706756484,other,uncued
48.299041463857925,other,uncued
49.465447349182654,other,uncued
68.02657719049547,other,uncued
68.98137084226524,other,uncued
39.58078820277836,other,uncued
59.18821471122175,other,uncued
28.704045829129154,other,uncued
43.55591249726007,other,uncued
34.70649973477904,other,uncued
57.54850505846719,other,uncued
45.72355953190223,other,uncued
60.71130835469025,other,uncued
40.79288370550542,other,uncued
51.41418204207175,other,uncued
58.801296372355694,other,uncued
50.95014357815497,other,uncued
47.405432753632304,other,uncued
49.85783826778603,other,uncued
56.83781468352476,other,uncued
52.053148225006474,other,uncued
32.16337087671055,other,uncued
48.037415220570516,other,uncued
41.8164842581364,other,uncued
52.65606121577583,other,uncued
46.34329298607896,other,uncued
54.04967933851149,other,uncued
38.6023374531016,other,uncued
41.128902380950755,other,uncued
52.98345258456835,other,uncued
64.46544571202915,other,uncued
40.51266791288972,other,uncued
32.79250383318897,other,uncued
44.18349307709096,other,uncued
53.487252160800445,other,uncued
46.89510343428979,other,uncued
54.18599462765497,other,uncued
51.100315061453166,other,uncued
43.715418506497166,other,uncued
38.474601214398184,other,uncued
39.67142360024006,other,uncued
54.786587074242995,other,uncued
43.47483652804535,other,uncued
31.110712229041223,other,uncued
45.54052552325319,other,uncued
46.295825644805745,other,uncued
37.46945206460668,other,uncued
29.231300464313676,other,uncued
47.72589095285948,other,uncued
45.93438847612172,other,uncued
41.008512245983596,other,uncued
59.549945004077955,other,uncued
59.07956422438392,other,uncued
59.96582160294448,other,uncued
40.21022765906032,other,uncued
48.00928263958508,other,uncued
68.34156255551447,other,uncued
62.439017721505486,other,uncued
44.59824882607631,other,uncued
40.020167075635605,other,uncued
48.49649108576589,other,uncued
79.47516555549105,other,uncued
54.00411176311568,other,uncued
54.237123912855644,other,uncued
39.37595054555118,other,uncued
71.58707360323285,other,uncued
33.75525164766807,other,uncued
61.81028773269767,other,uncued
39.942613750686014,other,uncued
67.57967480880248,other,uncued
38.01713148705966,other,uncued
52.150966406660224,other,uncued
58.5526586328643,other,uncued
50.47397843278929,other,uncued
39.95011228395159,other,uncued
49.334038050237325,other,uncued
41.90339564069462,other,uncued
50.315975865052756,other,uncued
55.03314137613165,other,uncued
36.064847629137,other,uncued
88.90447667876008,other,uncued
63.78356917723837,other,uncued
51.46175973538527,other,uncued
54.019909815601466,other,uncued
53.88520278326116,other,uncued
37.24763065981467,other,uncued
45.51208520599653,other,uncued
56.113713762979536,other,uncued
47.94796635945949,other,uncued
36.70108850808929,other,uncued
60.12574147009135,other,uncued
51.95194026773143,other,uncued
60.282890004300704,other,uncued
38.86875789940765,other,uncued
34.18496396305587,other,uncued
31.620975597432167,other,uncued
39.70804551354335,other,uncued
48.825085432864945,other,uncued
42.926010873892814,other,uncued
42.79780279778057,other,uncued
37.80766421288762,other,uncued
39.88833374429915,other,uncued
53.00606845010657,other,uncued
40.72626236018913,other,uncued
55.50105365397079,other,uncued
69.58645475042522,other,uncued
65.04555389321834,other,uncued
41.44031286642991,other,uncued
44.57860316547622,other,uncued
45.99102314766325,other,uncued
48.68074269274249,other,uncued
58.144613780079204,other,uncued
58.1816823692234,other,uncued
39.53819130268332,other,uncued
45.58138240440281,other,uncued
64.72224686483081,other,uncued
46.848775111844155,other,uncued
43.29687930180082,other,uncued
33.68653778237491,other,uncued
44.58423372935851,other,uncued
50.98288584171712,other,uncued
41.17587959798044,other,uncued
60.70973190941902,other,uncued
41.59393250980339,other,uncued
47.86144037697534,other,uncued
55.20597761332198,other,uncued
41.36227043136605,other,uncued
59.30886462764047,other,uncued
42.36819384785511,other,uncued
54.80135231032651,other,uncued
66.9003980825101,other,uncued
50.95542913318301,other,uncued
58.765860726549654,other,uncued
43.0646534280126,other,uncued
42.04546519740704,other,uncued
51.65641351569085,other,uncued
62.0451485179332,other,uncued
71.8684260155649,other,uncued
38.11944881943287,other,uncued
59.515950746099314,other,uncued
41.729199190535496,other,uncued
44.97808310029972,other,uncued
46.02465540048784,other,uncued
46.539490084300496,other,uncued
54.70872792250833,other,uncued
48.88855397925156,other,uncued
42.10092697508361,other,uncued
56.947323639064784,other,uncued
49.438247872314285,other,uncued
63.838572944246124,other,uncued
51.1176055921427,other,uncued
48.93944196842634,other,uncued
48.84115836683219,other,uncued
67.48731929875116,other,uncued
44.499628294786106,other,uncued
56.09417770014489,other,uncued
46.90623646232927,other,uncued
41.76269325910866,other,uncued
46.12713291089213,other,uncued
45.890776789984976,other,uncued
45.60157187971541,other,uncued
51.91413260503461,other,uncued
57.95734391146612,other,uncued
63.47994178527116,other,uncued
47.95648168659246,other,uncued
38.523379443637616,other,uncued
46.618383066977366,other,uncued
46.343539786500195,other,uncued
45.633803200083555,other,uncued
49.285842746645905,other,uncued
46.65207165190494,other,uncued
63.805269155818316,other,uncued
40.286436312207904,other,uncued
39.71271356907302,other,uncued
33.597893471477356,other,uncued
41.66875249692725,other,uncued
48.04167432793276,other,uncued
55.79094410946772,other,uncued
47.307645274934885,other,uncued
43.37422240568762,other,uncued
51.03009980105074,other,uncued
41.08516996169146,other,uncued
57.278514136628786,other,uncued
40.800963882994395,other,uncued
57.91045361531503,other,uncued
43.86033935026365,other,uncued
54.047442365259336,other,uncued
64.09156000594659,other,uncued
53.20268450251161,other,uncued
71.68722486663829,other,uncued
52.71548686493231,other,uncued
70.85170753213822,other,uncued
75.3597354321927,other,uncued
52.70424637801975,other,uncued
48.49480129289814,other,uncued
55.35427493525058,other,uncued
48.3381722035582,other,uncued
47.98665299011375,other,uncued
45.51736785949205,other,uncued
80.60095704445261,other,uncued
55.78227809347367,other,uncued
41.002612947824105,other,uncued
53.089924762868826,other,uncued
46.60049686249059,other,uncued
48.876879194329014,other,uncued
67.17527600455452,other,uncued
54.47683875271439,other,uncued
51.92130205151927,other,uncued
55.816287040003694,other,uncued
41.68566487047874,other,uncued
40.89672477632313,other,uncued
63.71159177248369,other,uncued
43.150499582926216,other,uncued
60.59246021379877,other,uncued
39.04298895351592,other,uncued
49.714425209894394,other,uncued
54.78529956520682,other,uncued
42.13238398534067,other,uncued
47.44506357353475,other,uncued
46.18066679197005,other,uncued
44.008045636720134,other,uncued
36.09785824833482,other,uncued
48.433403429334646,other,uncued
54.4150532915539,other,uncued
37.58811886975016,other,uncued
43.659204990231196,other,uncued
51.774260109935774,other,uncued
36.54596259639529,other,uncued
42.434194355021724,other,uncued
33.99513546898821,other,uncued
46.94841597964456,other,uncued
67.6568772846541,other,uncued
56.36872737990774,other,uncued
56.331948552195,other,uncued
54.83240796912573,other,uncued
51.44548142804802,other,uncued
48.21985127336219,other,uncued
51.471302290690254,other,uncued
51.05974640476759,other,uncued
61.8233671987961,other,uncued
44.18785349589968,other,uncued
52.411459962492756,other,uncued
46.222461325977584,other,uncued
44.46553818754844,other,uncued
34.62959583244589,other,uncued
51.94198710647607,other,uncued
58.465065086413894,other,uncued
60.53521544150164,other,uncued
54.05476645016778,other,uncued
46.016893673949035,other,uncued
50.114168016114895,other,uncued
44.301022956524925,other,uncued
39.7715675133931,other,uncued
47.23533096202598,other,uncued
53.91464800494814,other,uncued
70.25858150637295,other,uncued
40.695861610450216,other,uncued
35.90738989787665,other,uncued
41.014619055748106,other,uncued
52.4536582535201,other,uncued
38.8964474196561,other,uncued
49.501805512888986,other,uncued
40.18544761399482,other,uncued
59.39600992331532,other,uncued
70.42790373676883,other,uncued
33.772933525708986,other,uncued
43.13399836290978,other,uncued
51.15159028029819,other,uncued
42.89869156149238,other,uncued
45.46140000394312,other,uncued
57.9009017239651,other,uncued
51.63567465540822,other,uncued
47.57277324640591,other,uncued
44.92172206676546,other,uncued
36.97209089509219,other,uncued
56.36124628845803,other,uncued
62.51074322575533,other,uncued
48.56758527905469,other,uncued
56.44823612871858,other,uncued
56.43781930028798,other,uncued
48.0201990715334,other,uncued
50.458727592177446,other,uncued
58.43292339714248,other,uncued
46.82194747910987,other,uncued
42.86945397583397,other,uncued
67.76244296210471,other,uncued
60.96741907709935,other,uncued
57.803267217398336,other,uncued
40.07770535182359,other,uncued
49.52263920804858,other,uncued
51.94076679028075,other,uncued
46.829820422750096,other,uncued
34.1544635548648,other,uncued
53.811954012564286,other,uncued
52.11432560430057,other,uncued
54.55979992413071,other,uncued
49.05585089341984,other,uncued
54.23840675482074,other,uncued
45.48993690824502,other,uncued
50.821019158888966,other,uncued
46.5027856158215,other,uncued
43.145136646149616,other,uncued
48.14789707381694,other,uncued
52.74037038552103,other,uncued
33.31729321473566,other,uncued
44.5156074460669,other,uncued
50.62847683185805,other,uncued
55.45821165433952,other,uncued
50.36666192301174,other,uncued
58.167924712851345,other,uncued
57.47527443238611,other,uncued
32.50425859154561,other,uncued
47.05602670494398,other,uncued
59.371335643240485,other,uncued
66.00916733923452,other,uncued
35.80333962113901,other,uncued
63.12315262521886,other,uncued
38.0642159237259,other,uncued
56.83643245527188,other,uncued
60.4845410655743,other,uncued
35.934153655097184,other,uncued
33.58829308914706,other,uncued
35.04767452651672,other,uncued
37.71115649917633,other,uncued
51.25960738819799,other,uncued
41.42954609610454,other,uncued
48.993865800171996,other,uncued
52.46209549411673,other,uncued
42.314737396286525,other,uncued
52.68426205730489,other,uncued
48.5693893073176,other,uncued
49.39670866340037,other,uncued
42.82211066416355,other,uncued
38.216003249181405,other,uncued
52.82065956998667,other,uncued
45.341953056148334,other,uncued
38.09612239505117,other,uncued
41.870928028091726,other,uncued
49.066759660292654,other,uncued
37.73771973795643,other,uncued
74.89131652448317,other,uncued
42.7730519196391,other,uncued
40.74139940979877,other,uncued
36.87766412022097,other,uncued
49.48443046220027,other,uncued
47.77449436177249,other,uncued
48.20496030083735,other,uncued
60.28709442245965,other,uncued
53.616159815483,other,uncued
48.474156695473845,other,uncued
60.30928768316809,other,uncued
49.20069886576645,other,uncued
44.40018004724451,other,uncued
65.31564120267967,other,uncued
58.666021364662754,other,uncued
55.32416089507495,other,uncued
40.67247302719948,other,uncued
44.04412116490692,other,uncued
53.02868402096271,other,uncued
66.02205287014777,other,uncued
35.247623806624816,other,uncued
42.89708300399468,other,uncued
49.221660614743804,other,uncued
41.88208114257194,other,uncued
41.117767127247625,other,uncued
38.118670672639894,other,uncued
45.269313246178676,other,uncued
49.74570105123115,other,uncued
48.09973913395456,other,uncued
44.62336236110997,other,uncued
49.934511114201854,other,uncued
52.41812001579181,other,uncued
58.59582664146484,other,uncued
61.57416035186892,other,uncued
32.361156615031376,other,uncued
36.08662089786398,other,uncued
46.10651565825916,other,uncued
41.8864992532787,other,uncued
53.55043912701788,other,uncued
47.70995340051104,other,uncued
46.17986433552171,other,uncued
38.87639602408932,other,uncued
48.39138436745829,other,uncued
53.514351206163354,other,uncued
45.16409753673717,other,uncued
45.78294344426962,other,uncued
45.0348383911836,other,uncued
46.490344120998536,other,uncued
50.7624365144417,other,uncued
39.006737194112766,other,uncued
60.551545406478986,other,uncued
63.192647915094874,other,uncued
47.86006001787305,other,uncued
57.57747043779499,other,uncued
59.79134507539019,other,uncued
48.71305590673859,other,uncued
62.0179953891408,other,uncued
43.033769436699316,other,uncued
44.1425554853766,other,uncued
61.759637749918376,other,uncued
43.105976176718464,other,uncued
70.97863746030238,other,uncued
49.0786035205255,other,uncued
45.622153656689676,other,uncued
48.713131636603975,other,uncued
48.421121614350874,other,uncued
60.065829578903276,other,uncued
37.66754352187694,other,uncued
54.109199808747064,other,uncued
50.79232340854793,other,uncued
50.81693376119896,other,uncued
59.05850733348254,other,uncued
41.97679840159697,other,uncued
47.64554337983605,other,uncued
52.172686514045914,other,uncued
38.07516110358648,other,uncued
54.28131074122848,other,uncued
47.777258290532494,other,uncued
81.99683649225581,other,uncued
43.6223031083531,other,uncued
43.61668123739721,other,uncued
70.37079909632516,other,uncued
55.11715309760164,other,uncued
68.6140530520253,other,uncued
45.287214732693805,other,uncued
43.81024497025593,other,uncued
37.328932238682086,other,uncued
39.48230786628644,other,uncued
38.69985612985741,other,uncued
49.43334852452781,other,uncued
29.685819733107547,other,uncued
37.847533730199366,other,uncued
43.70524207369914,other,uncued
52.40700489142555,other,uncued
44.05815763245502,other,uncued
32.59307951551333,other,uncued
47.963479561789434,other,uncued
32.47554681230762,other,uncued
51.52842843546609,other,uncued
45.99741244384604,other,uncued
41.69550810893141,other,uncued
