electrode,variable,value,frequency
Oz,105,0.8842430569550966,46.96050955414013
Iz,105,0.0939025428950105,46.96050955414013
O2,106,1.3981994820802914,47.395329087048836
PO4,106,1.8726784174143924,47.395329087048836
PO8,106,0.6765497119346855,47.395329087048836
P8,106,1.4740450759970531,47.395329087048836
P4,106,0.08752085625290255,47.395329087048836
P6,106,5.473977220268183,47.395329087048836
P2,106,2.357025236068347,47.395329087048836
P1,106,1.0142713685415647,47.395329087048836
P3,106,1.0552399290387586,47.395329087048836
P5,106,0.16589083529516893,47.395329087048836
P7,106,0.05513753105956571,47.395329087048836
PO7,106,3.02767867342588,47.395329087048836
PO3,106,0.09772639809615105,47.395329087048836
O1,106,0.40842272973933264,47.395329087048836
Pz,106,1.2532003482324061,47.395329087048836
POz,106,0.8769881128858834,47.395329087048836
Oz,106,1.2181690867923496,47.395329087048836
Iz,106,0.02190476595671236,47.395329087048836
O2,107,0.5434902609440605,47.83014861995754
PO4,107,0.8464309701108834,47.83014861995754
PO8,107,0.533988945698782,47.83014861995754
P8,107,0.23552902761380062,47.83014861995754
P4,107,4.556285226929648,47.83014861995754
P6,107,1.881407320027026,47.83014861995754
P2,107,4.353546457016251,47.83014861995754
P1,107,2.0653012561267006,47.83014861995754
P3,107,1.1756165206081706,47.83014861995754
P5,107,0.3920040228386834,47.83014861995754
P7,107,0.12624166556400615,47.83014861995754
PO7,107,1.6366480551076692,47.83014861995754
PO3,107,0.1836846094213662,47.83014861995754
O1,107,0.07179630989817075,47.83014861995754
Pz,107,0.5115568447399036,47.83014861995754
POz,107,0.6740750793829847,47.83014861995754
Oz,107,1.0142693901581452,47.83014861995754
Iz,107,0.49357133437822737,47.83014861995754
O2,108,0.19654230394530517,48.264968152866246
PO4,108,0.594998786559471,48.264968152866246
PO8,108,0.09818499231653521,48.264968152866246
P8,108,0.149984902899862,48.264968152866246
P4,108,0.4337688461386609,48.264968152866246
P6,108,1.3857503631508301,48.264968152866246
P2,108,2.3550597668673694,48.264968152866246
P1,108,2.1507258492686168,48.264968152866246
P3,108,0.8028318704935645,48.264968152866246
P5,108,0.6163408907560616,48.264968152866246
P7,108,0.7402221057112445,48.264968152866246
PO7,108,0.16697442530602385,48.264968152866246
PO3,108,0.2008035331889228,48.264968152866246
O1,108,0.2462380496698227,48.264968152866246
Pz,108,0.6861166832906747,48.264968152866246
POz,108,0.9779339607592756,48.264968152866246
Oz,108,0.8024535712539288,48.264968152866246
Iz,108,0.46256847083002245,48.264968152866246
O2,109,0.4512282989374507,48.69978768577495
PO4,109,0.5784927799157928,48.69978768577495
PO8,109,0.3501802441384566,48.69978768577495
P8,109,0.9944155490042321,48.69978768577495
P4,109,0.2467531497361321,48.69978768577495
P6,109,0.38039417640791306,48.69978768577495
P2,109,0.26741719429141453,48.69978768577495
P1,109,0.32095609551701487,48.69978768577495
P3,109,0.950057203589554,48.69978768577495
P5,109,1.2778345201485115,48.69978768577495
P7,109,3.084968056767696,48.69978768577495
PO7,109,1.4203495644931845,48.69978768577495
PO3,109,1.2734307802733726,48.69978768577495
O1,109,0.46310751960192337,48.69978768577495
Pz,109,0.010913432560270357,48.69978768577495
POz,109,0.3330321990149239,48.69978768577495
Oz,109,1.2485195189453757,48.69978768577495
Iz,109,3.036892950093629,48.69978768577495
O2,110,1.7642811484443461,49.134607218683655
PO4,110,3.057056881259838,49.134607218683655
PO8,110,3.668580708404178,49.134607218683655
P8,110,0.7071379220443557,49.134607218683655
P4,110,0.3168434401951342,49.134607218683655
P6,110,0.027368676481943403,49.134607218683655
P2,110,0.1187749050464931,49.134607218683655
P1,110,0.23369652819761538,49.134607218683655
P3,110,0.6792582335417466,49.134607218683655
P5,110,1.5358095290113465,49.134607218683655
P7,110,6.065554193947769,49.134607218683655
PO7,110,0.4977755727744669,49.134607218683655
PO3,110,2.0905614539947672,49.134607218683655
O1,110,1.365078556414649,49.134607218683655
Pz,110,1.3769648160201464,49.134607218683655
POz,110,0.20251612976209402,49.134607218683655
Oz,110,2.5387106869653406,49.134607218683655
Iz,110,1.0544262653322432,49.134607218683655
O2,111,2.4455866994990667,49.56942675159236
PO4,111,1.0216869929834673,49.56942675159236
PO8,111,5.339565807893648,49.56942675159236
P8,111,1.1558507886312082,49.56942675159236
P4,111,0.9007474646043138,49.56942675159236
P6,111,0.5669726123968826,49.56942675159236
P2,111,0.3282105080279389,49.56942675159236
P1,111,2.526202686540166,49.56942675159236
P3,111,0.6789843037615526,49.56942675159236
P5,111,0.08019529598686002,49.56942675159236
P7,111,0.4094879809517852,49.56942675159236
PO7,111,0.12852697948315606,49.56942675159236
PO3,111,0.17023948871591157,49.56942675159236
O1,111,1.351747412693916,49.56942675159236
Pz,111,2.321491182253012,49.56942675159236
POz,111,1.379535716919813,49.56942675159236
Oz,111,0.08402034693880742,49.56942675159236
Iz,111,1.5608512167237067,49.56942675159236
O2,112,0.9057862459505328,50.004246284501065
PO4,112,0.25868185325703635,50.004246284501065
PO8,112,0.25703023445789164,50.004246284501065
P8,112,0.6098486934037366,50.004246284501065
P4,112,0.3578414327508629,50.004246284501065
P6,112,1.253738919800526,50.004246284501065
P2,112,0.21788066319581714,50.004246284501065
P1,112,0.3191178834875599,50.004246284501065
P3,112,1.8376566809475305,50.004246284501065
P5,112,1.76264049632279,50.004246284501065
P7,112,0.3292293806562894,50.004246284501065
PO7,112,2.5969753883763604,50.004246284501065
PO3,112,1.726995937187599,50.004246284501065
O1,112,1.5896827751642395,50.004246284501065
Pz,112,0.08411934915706686,50.004246284501065
POz,112,0.634060740576134,50.004246284501065
Oz,112,0.6827459869639287,50.004246284501065
Iz,112,0.1955589348433936,50.004246284501065
O2,113,0.9494791187931745,50.43906581740977
PO4,113,0.10854333018835036,50.43906581740977
PO8,113,0.2597601146357294,50.43906581740977
P8,113,0.10693934310208279,50.43906581740977
P4,113,1.2762273524751624,50.43906581740977
P6,113,2.309805742025503,50.43906581740977
P2,113,2.0367884184980274,50.43906581740977
P1,113,0.03595955192397913,50.43906581740977
P3,113,1.5507117789335767,50.43906581740977
P5,113,2.9379758521658546,50.43906581740977
P7,113,0.12848863630869525,50.43906581740977
PO7,113,1.8110465840021568,50.43906581740977
PO3,113,1.6179176103143846,50.43906581740977
O1,113,1.1396438657362091,50.43906581740977
Pz,113,0.37912220463780033,50.43906581740977
POz,113,0.5600488495556049,50.43906581740977
Oz,113,0.4968720791347302,50.43906581740977
Iz,113,0.05116485140859206,50.43906581740977
O2,114,0.1753706190233864,50.873885350318474
PO4,114,0.6371813141662369,50.873885350318474
PO8,114,0.059035708152250066,50.873885350318474
P8,114,0.05147327569862751,50.873885350318474
P4,114,1.1695704364113702,50.873885350318474
P6,114,0.640521798059463,50.873885350318474
P2,114,0.6138078124760886,50.873885350318474
P1,114,0.03634547508493493,50.873885350318474
P3,114,0.07150488184064538,50.873885350318474
P5,114,0.097371328882116,50.873885350318474
P7,114,0.21085546568490116,50.873885350318474
PO7,114,0.1777135285085894,50.873885350318474
PO3,114,0.15593764488458217,50.873885350318474
O1,114,0.20205947095446894,50.873885350318474
Pz,114,0.2303098997964147,50.873885350318474
POz,114,0.5768337154479318,50.873885350318474
Oz,114,0.29447604766671515,50.873885350318474
Iz,114,0.4745170346924196,50.873885350318474
O2,115,1.143554992042901,51.30870488322718
PO4,115,1.0394281227942586,51.30870488322718
PO8,115,0.15489004238149237,51.30870488322718
P8,115,1.4861203631031332,51.30870488322718
P4,115,0.6688078131863461,51.30870488322718
P6,115,0.9849584099082294,51.30870488322718
P2,115,1.1316278663832602,51.30870488322718
P1,115,0.8633300168453147,51.30870488322718
P3,115,0.6915913340089114,51.30870488322718
P5,115,0.24781464727348704,51.30870488322718
P7,115,1.124855216364136,51.30870488322718
PO7,115,0.4376185742316226,51.30870488322718
PO3,115,0.6517619831188397,51.30870488322718
O1,115,1.0191604918982942,51.30870488322718
Pz,115,1.4393496070146563,51.30870488322718
POz,115,0.7105997457201794,51.30870488322718
Oz,115,0.7547052309638451,51.30870488322718
Iz,115,0.9486042736620526,51.30870488322718
O2,116,0.2983922296332946,51.743524416135884
PO4,116,1.493440313756911,51.743524416135884
PO8,116,0.005038021869970664,51.743524416135884
P8,116,0.9170749756586034,51.743524416135884
P4,116,1.9144228414816657,51.743524416135884
P6,116,1.4492178302042957,51.743524416135884
P2,116,0.5336582639514529,51.743524416135884
P1,116,1.433513772985262,51.743524416135884
P3,116,0.29577635067795127,51.743524416135884
P5,116,0.061200771271921424,51.743524416135884
P7,116,1.0017642961903117,51.743524416135884
PO7,116,0.051503416307299016,51.743524416135884
PO3,116,0.6521897194178055,51.743524416135884
O1,116,0.2989793666902881,51.743524416135884
Pz,116,1.5646766086581538,51.743524416135884
POz,116,1.0751210924511834,51.743524416135884
Oz,116,0.20404757587841202,51.743524416135884
Iz,116,0.8101965620774905,51.743524416135884
O2,117,0.8403587424505298,52.17834394904459
PO4,117,2.727645992288276,52.17834394904459
PO8,117,0.14194328556096095,52.17834394904459
P8,117,0.08055837962792849,52.17834394904459
P4,117,0.8845029361589912,52.17834394904459
P6,117,0.59878640167662,52.17834394904459
P2,117,0.639646566042559,52.17834394904459
P1,117,0.9387031176445491,52.17834394904459
P3,117,0.8237640274549696,52.17834394904459
P5,117,0.21806815836012516,52.17834394904459
P7,117,0.4353113164987171,52.17834394904459
PO7,117,1.9949349692385787,52.17834394904459
PO3,117,0.5672671754079152,52.17834394904459
O1,117,0.3929676944633474,52.17834394904459
Pz,117,0.4998228974948694,52.17834394904459
POz,117,1.0247658638713935,52.17834394904459
Oz,117,1.9087482598309637,52.17834394904459
Iz,117,0.4688051148212756,52.17834394904459
O2,118,1.158772302324535,52.61316348195329
PO4,118,1.4768985235562055,52.61316348195329
PO8,118,0.6126341247649616,52.61316348195329
P8,118,2.9436430684318378,52.61316348195329
P4,118,0.9815312898190108,52.61316348195329
P6,118,0.298020095624506,52.61316348195329
P2,118,1.0241068110316958,52.61316348195329
P1,118,0.7020548056513104,52.61316348195329
P3,118,1.2577148844809591,52.61316348195329
P5,118,2.499063885044877,52.61316348195329
P7,118,0.39550518924569467,52.61316348195329
PO7,118,3.2225950582319554,52.61316348195329
PO3,118,0.6266798018954459,52.61316348195329
O1,118,0.8711244067040587,52.61316348195329
Pz,118,0.36738470941166007,52.61316348195329
POz,118,1.226166474454658,52.61316348195329
Oz,118,1.8360195727748496,52.61316348195329
Iz,118,0.6791924531852966,52.61316348195329
O2,119,0.5911085679832506,53.047983014862
PO4,119,0.2378930513408182,53.047983014862
PO8,119,0.4630097057249476,53.047983014862
P8,119,1.6329651419689284,53.047983014862
P4,119,0.5567018859717199,53.047983014862
P6,119,0.0598073165731699,53.047983014862
P2,119,0.523666113125087,53.047983014862
P1,119,0.5170220048262657,53.047983014862
P3,119,0.7007604744911143,53.047983014862
P5,119,2.0258000472002986,53.047983014862
P7,119,2.157023789771923,53.047983014862
PO7,119,0.6354796030936825,53.047983014862
PO3,119,0.7512262593791861,53.047983014862
O1,119,0.620141478129255,53.047983014862
Pz,119,0.3771253618402404,53.047983014862
POz,119,0.4604461263040217,53.047983014862
Oz,119,1.462038462993729,53.047983014862
Iz,119,0.7661137408038293,53.047983014862
O2,120,0.7497839820019461,53.4828025477707
PO4,120,0.16370985362294413,53.4828025477707
PO8,120,0.3537415971304439,53.4828025477707
P8,120,0.841850746463407,53.4828025477707
P4,120,0.09464901362102474,53.4828025477707
P6,120,0.20071675414137216,53.4828025477707
P2,120,0.19078444844339715,53.4828025477707
P1,120,0.2948727351978176,53.4828025477707
P3,120,0.2961954569071988,53.4828025477707
P5,120,0.4141104625593502,53.4828025477707
P7,120,0.20796681301542916,53.4828025477707
PO7,120,0.8205498385049419,53.4828025477707
PO3,120,0.6756571424810006,53.4828025477707
O1,120,0.3016310910687573,53.4828025477707
Pz,120,0.36694701602879376,53.4828025477707
POz,120,0.18980322148822285,53.4828025477707
Oz,120,1.6382437224441413,53.4828025477707
Iz,120,0.4010419034512312,53.4828025477707
O2,121,0.29442238094815065,53.91762208067941
PO4,121,0.5853527807683485,53.91762208067941
PO8,121,0.006728217885970736,53.91762208067941
P8,121,0.4627843148750923,53.91762208067941
P4,121,0.28317378190057463,53.91762208067941
P6,121,0.6397833138698765,53.91762208067941
P2,121,0.2177972753281163,53.91762208067941
P1,121,0.17714036366422906,53.91762208067941
P3,121,0.10495927269766923,53.91762208067941
P5,121,0.05200151703625489,53.91762208067941
P7,121,0.15901562430633395,53.91762208067941
PO7,121,1.5108707591057213,53.91762208067941
PO3,121,0.27249458255830267,53.91762208067941
O1,121,0.12669644961414417,53.91762208067941
Pz,121,0.3950179553927122,53.91762208067941
POz,121,0.1769492918842831,53.91762208067941
Oz,121,0.27214876206060945,53.91762208067941
Iz,121,0.1978652982796235,53.91762208067941
O2,122,0.18829430099184963,54.35244161358811
PO4,122,1.1130407646941494,54.35244161358811
PO8,122,0.6921610903897957,54.35244161358811
P8,122,0.33724399164200863,54.35244161358811
P4,122,0.6676665803246671,54.35244161358811
P6,122,0.9762544074230272,54.35244161358811
P2,122,0.7362893294619177,54.35244161358811
P1,122,0.489459024139032,54.35244161358811
P3,122,0.31463403695667985,54.35244161358811
P5,122,0.21990597462895384,54.35244161358811
P7,122,0.09542429862708193,54.35244161358811
PO7,122,0.6767338148111708,54.35244161358811
PO3,122,0.341544808414329,54.35244161358811
O1,122,0.3824431457343778,54.35244161358811
Pz,122,0.8288144540530975,54.35244161358811
POz,122,0.3551583806183533,54.35244161358811
Oz,122,0.19132599075239334,54.35244161358811
Iz,122,0.26984214869395523,54.35244161358811
O2,123,0.5338802432849796,54.78726114649682
PO4,123,2.172626327997387,54.78726114649682
PO8,123,1.4113237439752897,54.78726114649682
P8,123,0.949186994965822,54.78726114649682
P4,123,1.1089137719622975,54.78726114649682
P6,123,1.3919426804197639,54.78726114649682
P2,123,0.9793568210134388,54.78726114649682
P1,123,0.6731351840352618,54.78726114649682
P3,123,0.4196612158487999,54.78726114649682
P5,123,0.3722771133118293,54.78726114649682
P7,123,0.3115677910120348,54.78726114649682
PO7,123,0.26380232373483,54.78726114649682
PO3,123,0.3440744830121781,54.78726114649682
O1,123,0.517445914452703,54.78726114649682
Pz,123,0.5801312496869205,54.78726114649682
POz,123,0.4584413094392461,54.78726114649682
Oz,123,0.16590935254479086,54.78726114649682
Iz,123,0.3909909467873424,54.78726114649682
O2,124,1.3611242952452767,55.22208067940552
PO4,124,1.405970278420094,55.22208067940552
PO8,124,2.8940289567414066,55.22208067940552
P8,124,2.245591482511405,55.22208067940552
P4,124,2.3576490984741265,55.22208067940552
P6,124,1.8153951568990563,55.22208067940552
P2,124,1.978885149796332,55.22208067940552
P1,124,1.7685357450436017,55.22208067940552
P3,124,1.4832993897479307,55.22208067940552
P5,124,1.195530295189563,55.22208067940552
P7,124,0.9137606286774727,55.22208067940552
PO7,124,1.5941182882447027,55.22208067940552
PO3,124,1.122254842485732,55.22208067940552
O1,124,1.4902897406112265,55.22208067940552
Pz,124,1.4067378046630756,55.22208067940552
POz,124,1.1444721040770864,55.22208067940552
Oz,124,0.7661620739428486,55.22208067940552
Iz,124,1.2472893674443695,55.22208067940552
O2,125,3.9017561142345194,55.65690021231423
PO4,125,0.902980169511866,55.65690021231423
PO8,125,5.267742092904499,55.65690021231423
P8,125,4.346959328317048,55.65690021231423
P4,125,4.811780924799896,55.65690021231423
P6,125,3.848161340309158,55.65690021231423
P2,125,6.922107845561385,55.65690021231423
P1,125,7.874033387044444,55.65690021231423
P3,125,8.607410004845045,55.65690021231423
P5,125,9.163334100066677,55.65690021231423
P7,125,6.861149415934125,55.65690021231423
PO7,125,1.2131528187183345,55.65690021231423
PO3,125,8.03646823657061,55.65690021231423
O1,125,8.540453310832378,55.65690021231423
Pz,125,7.545184965326476,55.65690021231423
POz,125,8.359198670922334,55.65690021231423
Oz,125,4.534753412789246,55.65690021231423
Iz,125,8.338537011378298,55.65690021231423
O2,126,0.49105529548617216,56.09171974522293
PO4,126,0.1757998671173004,56.09171974522293
PO8,126,0.3724936640493314,56.09171974522293
P8,126,0.172681019025446,56.09171974522293
P4,126,0.19096406148785955,56.09171974522293
P6,126,0.3783332978313209,56.09171974522293
P2,126,0.7414969390402781,56.09171974522293
P1,126,1.4719180004845724,56.09171974522293
P3,126,2.15960826349357,56.09171974522293
P5,126,2.518173362973552,56.09171974522293
P7,126,3.7587864392781025,56.09171974522293
PO7,126,1.290193854587356,56.09171974522293
PO3,126,2.7852451902698143,56.09171974522293
O1,126,1.9517547190567228,56.09171974522293
Pz,126,1.4148780819553128,56.09171974522293
POz,126,2.6015821389534013,56.09171974522293
Oz,126,2.568587649847032,56.09171974522293
Iz,126,2.5942986791512035,56.09171974522293
O2,127,0.8560362568298577,56.52653927813164
PO4,127,1.4234703142777594,56.52653927813164
PO8,127,0.2583224151353764,56.52653927813164
P8,127,0.9375613100485507,56.52653927813164
P4,127,0.322867919000086,56.52653927813164
P6,127,0.32307016602841443,56.52653927813164
P2,127,0.1466965311341673,56.52653927813164
P1,127,0.023070731287070836,56.52653927813164
P3,127,0.007111537818188503,56.52653927813164
P5,127,0.04079458489809726,56.52653927813164
P7,127,0.2075394620816191,56.52653927813164
PO7,127,0.16816703726768595,56.52653927813164
PO3,127,0.013468598098710542,56.52653927813164
O1,127,0.01740997008327298,56.52653927813164
Pz,127,0.04265073245380644,56.52653927813164
POz,127,0.005437598949432378,56.52653927813164
Oz,127,0.3517609870102138,56.52653927813164
Iz,127,0.010057314290046514,56.52653927813164
O2,128,1.7113888299865527,56.96135881104034
PO4,128,1.3080516348411229,56.96135881104034
PO8,128,0.07449482307009142,56.96135881104034
P8,128,0.06590405275329926,56.96135881104034
P4,128,0.5659233744850023,56.96135881104034
P6,128,0.7189323862028999,56.96135881104034
P2,128,0.06716284252534731,56.96135881104034
P1,128,0.03082888315489101,56.96135881104034
P3,128,0.04402276394235737,56.96135881104034
P5,128,0.056670558668718334,56.96135881104034
P7,128,0.17382886009286622,56.96135881104034
PO7,128,0.026003331161487626,56.96135881104034
PO3,128,0.05755184372340002,56.96135881104034
O1,128,0.04827747098487169,56.96135881104034
Pz,128,0.023029450761060295,56.96135881104034
POz,128,0.029009785656542615,56.96135881104034
Oz,128,1.4625481690985314,56.96135881104034
Iz,128,0.06978227859386593,56.96135881104034
O2,129,1.2012884587897843,57.396178343949046
PO4,129,0.4666856455812653,57.396178343949046
PO8,129,0.20382298343779062,57.396178343949046
P8,129,0.21724797368153423,57.396178343949046
P4,129,1.1499212583210194,57.396178343949046
P6,129,1.0091071359350183,57.396178343949046
P2,129,0.11204340718976312,57.396178343949046
P1,129,0.03712816924603554,57.396178343949046
P3,129,0.06942989891669814,57.396178343949046
P5,129,0.027774822399254766,57.396178343949046
P7,129,0.022592245772657664,57.396178343949046
PO7,129,0.5382372218370219,57.396178343949046
PO3,129,0.01631885798990261,57.396178343949046
O1,129,0.021017698243639953,57.396178343949046
Pz,129,0.032670143113749016,57.396178343949046
POz,129,0.015772697952736663,57.396178343949046
Oz,129,0.4068082357717597,57.396178343949046
Iz,129,0.02955385646675919,57.396178343949046
O2,130,0.22807292488222322,57.83099787685775
PO4,130,0.7262921923769191,57.83099787685775
PO8,130,0.7887750324677502,57.83099787685775
P8,130,0.5984571850450695,57.83099787685775
P4,130,0.9806101118553006,57.83099787685775
P6,130,0.10522210427150029,57.83099787685775
P2,130,0.16262590931751084,57.83099787685775
P1,130,0.1328036212080866,57.83099787685775
P3,130,0.12065608578022696,57.83099787685775
P5,130,0.12783371686517866,57.83099787685775
P7,130,0.3266197827880244,57.83099787685775
PO7,130,0.42692914822632105,57.83099787685775
PO3,130,0.04841808278814873,57.83099787685775
O1,130,0.04521866281392791,57.83099787685775
Pz,130,0.09523374217161039,57.83099787685775
POz,130,0.06440208965016177,57.83099787685775
Oz,130,0.10382904771063893,57.83099787685775
Iz,130,0.09394291064951463,57.83099787685775
O2,131,0.1997792431316397,58.265817409766456
PO4,131,1.9859156051109006,58.265817409766456
PO8,131,1.4541585117713203,58.265817409766456
P8,131,1.652073327943935,58.265817409766456
P4,131,0.5907441829847092,58.265817409766456
P6,131,0.1016845305886851,58.265817409766456
P2,131,0.26299895182527383,58.265817409766456
P1,131,0.2575188337112384,58.265817409766456
P3,131,0.2902213677593023,58.265817409766456
P5,131,0.6332512993452573,58.265817409766456
P7,131,0.6793219275379734,58.265817409766456
PO7,131,1.4696715003339733,58.265817409766456
PO3,131,0.4110721594036504,58.265817409766456
O1,131,0.22271303947644744,58.265817409766456
Pz,131,0.2588040712576776,58.265817409766456
POz,131,0.13525257291111836,58.265817409766456
Oz,131,0.14865515077849048,58.265817409766456
Iz,131,0.21492293985904504,58.265817409766456
O2,132,0.4233708994188372,58.70063694267516
PO4,132,0.7283136199673154,58.70063694267516
PO8,132,1.0134832823156155,58.70063694267516
P8,132,2.193922766138325,58.70063694267516
P4,132,0.3011815766696464,58.70063694267516
P6,132,0.9126628845638687,58.70063694267516
P2,132,0.7918786003698243,58.70063694267516
P1,132,0.5182469260575693,58.70063694267516
P3,132,0.5281574454090646,58.70063694267516
P5,132,0.3587180765145096,58.70063694267516
P7,132,0.22678826859506526,58.70063694267516
PO7,132,0.68413987255045,58.70063694267516
PO3,132,0.47331334444036377,58.70063694267516
O1,132,0.49743822566351426,58.70063694267516
Pz,132,0.5581063126892858,58.70063694267516
POz,132,0.21279884198949212,58.70063694267516
Oz,132,0.6067868612771797,58.70063694267516
Iz,132,0.4096157941689707,58.70063694267516
O2,133,1.4358009162945693,59.135456475583865
PO4,133,0.1404438331016118,59.135456475583865
PO8,133,0.8168108612302784,59.135456475583865
P8,133,1.553492587023209,59.135456475583865
P4,133,0.6128519318594299,59.135456475583865
P6,133,1.0394507872613394,59.135456475583865
P2,133,1.2810888035720485,59.135456475583865
P1,133,1.230900161665737,59.135456475583865
P3,133,1.0411306564216978,59.135456475583865
P5,133,0.5381487907763686,59.135456475583865
P7,133,0.2311944826094982,59.135456475583865
PO7,133,0.6857928567480859,59.135456475583865
PO3,133,0.6945313907769312,59.135456475583865
O1,133,0.9394115404505425,59.135456475583865
Pz,133,1.1718749698072903,59.135456475583865
POz,133,0.8994136662266101,59.135456475583865
Oz,133,1.5696172080155384,59.135456475583865
Iz,133,0.8344787949469855,59.135456475583865
O2,134,5.201300963984814,59.57027600849257
PO4,134,2.4629485813362453,59.57027600849257
PO8,134,1.9003516772971487,59.57027600849257
P8,134,1.82647084540908,59.57027600849257
P4,134,2.4835201558486215,59.57027600849257
P6,134,3.045840434275209,59.57027600849257
P2,134,6.016147129826214,59.57027600849257
P1,134,7.5894510073730075,59.57027600849257
P3,134,6.86968847553234,59.57027600849257
P5,134,6.305299728333586,59.57027600849257
P7,134,2.2620702879855887,59.57027600849257
PO7,134,0.8747050198392533,59.57027600849257
PO3,134,6.775647700713422,59.57027600849257
O1,134,7.394788771739726,59.57027600849257
Pz,134,7.07975183853898,59.57027600849257
POz,134,8.108174466740843,59.57027600849257
Oz,134,3.8468576460803514,59.57027600849257
Iz,134,6.637438542370187,59.57027600849257
O2,135,1.928437587721434,60.005095541401275
PO4,135,1.5434888757515086,60.005095541401275
PO8,135,0.07167773338043956,60.005095541401275
P8,135,0.69478670294841,60.005095541401275
P4,135,0.1517116859225994,60.005095541401275
P6,135,1.729720755767242,60.005095541401275
P2,135,2.175038199711946,60.005095541401275
P1,135,2.0110581223999393,60.005095541401275
P3,135,2.9329809762168444,60.005095541401275
P5,135,3.8636632618171873,60.005095541401275
P7,135,8.970444038030159,60.005095541401275
PO7,135,0.721694557156409,60.005095541401275
PO3,135,3.254032493293846,60.005095541401275
O1,135,2.7527473076784488,60.005095541401275
Pz,135,2.0361414814414065,60.005095541401275
POz,135,2.794058459972227,60.005095541401275
Oz,135,2.417681979343667,60.005095541401275
Iz,135,3.3769178168075555,60.005095541401275
O2,136,0.08910706597060172,60.43991507430998
PO4,136,1.5998026214098866,60.43991507430998
PO8,136,2.2671272080164653,60.43991507430998
P8,136,0.4753265914579876,60.43991507430998
P4,136,2.173933238273078,60.43991507430998
P6,136,0.5124304139354422,60.43991507430998
P2,136,0.12710363186710563,60.43991507430998
P1,136,0.13981948474469524,60.43991507430998
P3,136,0.07059816396762578,60.43991507430998
P5,136,0.025328003134741067,60.43991507430998
P7,136,0.5339917659466406,60.43991507430998
PO7,136,6.472683011676483,60.43991507430998
PO3,136,0.17244081371674758,60.43991507430998
O1,136,0.15629816581433467,60.43991507430998
Pz,136,0.23319228749631588,60.43991507430998
POz,136,0.22567346621765674,60.43991507430998
Oz,136,0.2584497963398287,60.43991507430998
Iz,136,0.21594900219838833,60.43991507430998
O2,137,0.31026614229384764,60.874734607218684
PO4,137,0.3787093683393014,60.874734607218684
PO8,137,1.6085813993355944,60.874734607218684
P8,137,0.31804898465685416,60.874734607218684
P4,137,2.161004007181879,60.874734607218684
P6,137,0.9822999245139622,60.874734607218684
P2,137,0.5113786626089026,60.874734607218684
P1,137,0.35509900903046143,60.874734607218684
P3,137,0.2776900104160608,60.874734607218684
P5,137,0.29808775637521057,60.874734607218684
P7,137,0.03598580557700141,60.874734607218684
PO7,137,0.32310966276344494,60.874734607218684
PO3,137,0.3488178522557619,60.874734607218684
O1,137,0.35934084859554827,60.874734607218684
Pz,137,0.4617206471983316,60.874734607218684
POz,137,0.4611318274594829,60.874734607218684
Oz,137,0.29029812500486346,60.874734607218684
Iz,137,0.28640944171667926,60.874734607218684
O2,138,0.3621344705634583,61.30955414012739
PO4,138,0.5445784662975198,61.30955414012739
PO8,138,0.1256951479046379,61.30955414012739
P8,138,0.5172879395211242,61.30955414012739
P4,138,0.9401153316343362,61.30955414012739
P6,138,0.5185831748688529,61.30955414012739
P2,138,0.12829708480969776,61.30955414012739
P1,138,0.19578324137332925,61.30955414012739
P3,138,0.021444344279088652,61.30955414012739
P5,138,0.05329914079417916,61.30955414012739
P7,138,0.07190691038561728,61.30955414012739
PO7,138,0.3819493510729218,61.30955414012739
PO3,138,0.04417501613171702,61.30955414012739
O1,138,0.10350145258363698,61.30955414012739
Pz,138,0.20386616593700974,61.30955414012739
POz,138,0.0842267724701287,61.30955414012739
Oz,138,0.30247434977602117,61.30955414012739
Iz,138,0.09915505240892496,61.30955414012739
O2,139,0.6131048337357166,61.744373673036094
PO4,139,0.2442402161369637,61.744373673036094
PO8,139,1.14297985534557,61.744373673036094
P8,139,0.37209916589883435,61.744373673036094
P4,139,0.5611392310308233,61.744373673036094
P6,139,1.9262275418294494,61.744373673036094
P2,139,0.19382750938878343,61.744373673036094
P1,139,0.419344352905301,61.744373673036094
P3,139,0.09055262895779759,61.744373673036094
P5,139,0.0619447232386965,61.744373673036094
P7,139,0.3666204479722673,61.744373673036094
PO7,139,1.4389787266302356,61.744373673036094
PO3,139,0.03591229440727253,61.744373673036094
O1,139,0.19685850523135806,61.744373673036094
Pz,139,0.40905058117133897,61.744373673036094
POz,139,0.03659079789713195,61.744373673036094
Oz,139,0.8671974932173235,61.744373673036094
Iz,139,0.12694836727013015,61.744373673036094
O2,140,0.8158250523160142,62.1791932059448
PO4,140,0.2016891699050119,62.1791932059448
PO8,140,1.6176590473472943,62.1791932059448
P8,140,0.5281747445740227,62.1791932059448
P4,140,0.19890188850501128,62.1791932059448
P6,140,1.599894971601202,62.1791932059448
P2,140,0.07738551863926267,62.1791932059448
P1,140,1.1179171419917928,62.1791932059448
P3,140,1.720479003758779,62.1791932059448
P5,140,1.6847994856222712,62.1791932059448
P7,140,3.4174677569768783,62.1791932059448
PO7,140,0.1481523482300849,62.1791932059448
PO3,140,0.9602199674822073,62.1791932059448
O1,140,0.8718218438933479,62.1791932059448
Pz,140,0.5928898052315098,62.1791932059448
POz,140,0.4695493715938725,62.1791932059448
