electrode,variable,value,frequency
PO8,107,1.0155415744368683,47.83014861995754
P8,107,0.9085760967882861,47.83014861995754
P4,107,4.78533761712603,47.83014861995754
P6,107,3.009278363366835,47.83014861995754
P2,107,8.231841715346466,47.83014861995754
P1,107,6.356493740342496,47.83014861995754
P3,107,0.973461369278112,47.83014861995754
P5,107,0.3270858248474516,47.83014861995754
P7,107,0.09683313971922256,47.83014861995754
PO7,107,2.0772051793082937,47.83014861995754
PO3,107,0.10486545351465341,47.83014861995754
O1,107,0.04719221452956887,47.83014861995754
Pz,107,0.5769007666437483,47.83014861995754
POz,107,1.216090014267089,47.83014861995754
Oz,107,0.720065721540537,47.83014861995754
Iz,107,0.30004146247760416,47.83014861995754
O2,108,0.13698130387620353,48.264968152866246
PO4,108,0.743334720537292,48.264968152866246
PO8,108,0.13201209203572734,48.264968152866246
P8,108,0.19470210891133355,48.264968152866246
P4,108,0.7731582694853959,48.264968152866246
P6,108,2.648669298353078,48.264968152866246
P2,108,2.9685264962728914,48.264968152866246
P1,108,2.2002567498722008,48.264968152866246
P3,108,0.4790772253416406,48.264968152866246
P5,108,0.20933278936494215,48.264968152866246
P7,108,0.3599501425943619,48.264968152866246
PO7,108,0.21765446919844855,48.264968152866246
PO3,108,0.06213988129025414,48.264968152866246
O1,108,0.09212766039117641,48.264968152866246
Pz,108,0.35194146632645334,48.264968152866246
POz,108,0.7253930150611406,48.264968152866246
Oz,108,0.6483255487446808,48.264968152866246
Iz,108,0.14601354097173197,48.264968152866246
O2,109,0.3921141686444731,48.69978768577495
PO4,109,0.7497018129382771,48.69978768577495
PO8,109,0.35029615604123787,48.69978768577495
P8,109,0.7375593523614141,48.69978768577495
P4,109,0.20466468837881968,48.69978768577495
P6,109,1.0885956085778548,48.69978768577495
P2,109,0.5468693262592123,48.69978768577495
P1,109,0.2301513097767638,48.69978768577495
P3,109,0.7039763314986636,48.69978768577495
P5,109,0.4611617854642043,48.69978768577495
P7,109,1.2680197441272978,48.69978768577495
PO7,109,2.1550662504650355,48.69978768577495
PO3,109,0.4362439089698169,48.69978768577495
O1,109,0.24465779279978633,48.69978768577495
Pz,109,0.004034802818122115,48.69978768577495
POz,109,0.1390432200032001,48.69978768577495
Oz,109,1.3111869553781939,48.69978768577495
Iz,109,0.4438226028093635,48.69978768577495
O2,110,1.558533449348434,49.134607218683655
PO4,110,2.665713504834343,49.134607218683655
PO8,110,3.046566456023962,49.134607218683655
P8,110,0.21801518690503016,49.134607218683655
P4,110,0.23230953188868503,49.134607218683655
P6,110,0.07127643555909938,49.134607218683655
P2,110,0.22083746296099332,49.134607218683655
P1,110,0.1268937004281157,49.134607218683655
P3,110,0.48218659994785623,49.134607218683655
P5,110,0.6009981394191414,49.134607218683655
P7,110,3.380009167694967,49.134607218683655
PO7,110,0.6556766235052686,49.134607218683655
PO3,110,0.7167441823729438,49.134607218683655
O1,110,0.7214306097834446,49.134607218683655
Pz,110,0.3653334250399649,49.134607218683655
POz,110,0.07513049678168235,49.134607218683655
Oz,110,1.5018970501453615,49.134607218683655
Iz,110,0.2671218051044517,49.134607218683655
O2,111,1.4479205250374891,49.56942675159236
PO4,111,0.653622534854472,49.56942675159236
PO8,111,4.505279540502547,49.56942675159236
P8,111,0.28997558640434057,49.56942675159236
P4,111,0.632334295968882,49.56942675159236
P6,111,0.44257123692865724,49.56942675159236
P2,111,0.3211124395231404,49.56942675159236
P1,111,1.1151097058814696,49.56942675159236
P3,111,0.4425987480249599,49.56942675159236
P5,111,0.04453066619929545,49.56942675159236
P7,111,0.9848012520694974,49.56942675159236
PO7,111,0.08340553929511715,49.56942675159236
PO3,111,0.12630430129567546,49.56942675159236
O1,111,0.8368545247887669,49.56942675159236
Pz,111,0.8800091238872308,49.56942675159236
POz,111,0.41250520382428046,49.56942675159236
Oz,111,0.042888552506375,49.56942675159236
Iz,111,0.6273893668809459,49.56942675159236
O2,112,0.558891838484462,50.004246284501065
PO4,112,0.17365316303613795,50.004246284501065
PO8,112,0.37724603096411163,50.004246284501065
P8,112,0.1884124191035334,50.004246284501065
P4,112,0.20884063205484757,50.004246284501065
P6,112,0.6793096003516729,50.004246284501065
P2,112,0.09198252430649748,50.004246284501065
P1,112,0.16063237750259232,50.004246284501065
P3,112,0.6874577406779878,50.004246284501065
P5,112,0.4782287389910659,50.004246284501065
P7,112,0.6833466837883867,50.004246284501065
PO7,112,0.8781873294901275,50.004246284501065
PO3,112,1.0149965330774766,50.004246284501065
O1,112,0.6424409468912717,50.004246284501065
Pz,112,0.05998223377063589,50.004246284501065
POz,112,0.26832581751654644,50.004246284501065
Oz,112,0.24035757360325183,50.004246284501065
Iz,112,0.09006515013413478,50.004246284501065
O2,113,0.6814100608399082,50.43906581740977
PO4,113,0.11688200069249662,50.43906581740977
PO8,113,0.3759468432303698,50.43906581740977
P8,113,0.03962934598390167,50.43906581740977
P4,113,0.8561629381867835,50.43906581740977
P6,113,0.8551431334662375,50.43906581740977
P2,113,0.5087526449393206,50.43906581740977
P1,113,0.016835585688754894,50.43906581740977
P3,113,0.5935227233647153,50.43906581740977
P5,113,0.6289433436074502,50.43906581740977
P7,113,0.25475335748379174,50.43906581740977
PO7,113,0.9880859583205515,50.43906581740977
PO3,113,0.766751778870103,50.43906581740977
O1,113,0.4119712857767493,50.43906581740977
Pz,113,0.2263750406007986,50.43906581740977
POz,113,0.31463260476529376,50.43906581740977
Oz,113,0.24645468858873687,50.43906581740977
Iz,113,0.020527017551856194,50.43906581740977
O2,114,0.17172033935770553,50.873885350318474
PO4,114,1.0767078261558658,50.873885350318474
PO8,114,0.11452586903777225,50.873885350318474
P8,114,0.04246130456253672,50.873885350318474
P4,114,0.8759842736350927,50.873885350318474
P6,114,0.3309843610851912,50.873885350318474
P2,114,0.2790510229809132,50.873885350318474
P1,114,0.020157332911189204,50.873885350318474
P3,114,0.04879715333360771,50.873885350318474
P5,114,0.061038998450636664,50.873885350318474
P7,114,0.15225463599665393,50.873885350318474
PO7,114,0.1860027094507084,50.873885350318474
PO3,114,0.07393150680187974,50.873885350318474
O1,114,0.11268630691008653,50.873885350318474
Pz,114,0.10083608478855674,50.873885350318474
POz,114,0.4761867041541922,50.873885350318474
Oz,114,0.22541173097638412,50.873885350318474
Iz,114,0.16977977067169633,50.873885350318474
O2,115,0.7714061137670615,51.30870488322718
PO4,115,0.7460467978888178,51.30870488322718
PO8,115,0.07966310700408892,51.30870488322718
P8,115,1.7527799080492386,51.30870488322718
P4,115,0.597533035195213,51.30870488322718
P6,115,0.3974716627803359,51.30870488322718
P2,115,0.43442380423151755,51.30870488322718
P1,115,0.33258641593128735,51.30870488322718
P3,115,0.34302870918559614,51.30870488322718
P5,115,0.23410564003433804,51.30870488322718
P7,115,0.3193886913211508,51.30870488322718
PO7,115,0.527202281297024,51.30870488322718
PO3,115,0.24605814264307088,51.30870488322718
O1,115,0.35487488342774376,51.30870488322718
Pz,115,0.315781036407958,51.30870488322718
POz,115,0.3651813759689349,51.30870488322718
Oz,115,0.6514800640386834,51.30870488322718
Iz,115,0.33252719302585737,51.30870488322718
O2,116,0.15762918546465032,51.743524416135884
PO4,116,0.6856927538734546,51.743524416135884
PO8,116,0.0005881514393847472,51.743524416135884
P8,116,1.0801525483535226,51.743524416135884
P4,116,0.7443873329645156,51.743524416135884
P6,116,0.3931491048980968,51.743524416135884
P2,116,0.15088376544476462,51.743524416135884
P1,116,0.3546591166992985,51.743524416135884
P3,116,0.11399013989217956,51.743524416135884
P5,116,0.046832786624927236,51.743524416135884
P7,116,0.23871031826544623,51.743524416135884
PO7,116,0.08296371284243297,51.743524416135884
PO3,116,0.2915709784831631,51.743524416135884
O1,116,0.08248106069371763,51.743524416135884
Pz,116,0.3163891351928596,51.743524416135884
POz,116,0.3367286737967987,51.743524416135884
Oz,116,0.372733855620701,51.743524416135884
Iz,116,0.2494900470076922,51.743524416135884
O2,117,0.2529179108583598,52.17834394904459
PO4,117,1.1149544060042091,52.17834394904459
PO8,117,0.009250676148342936,52.17834394904459
P8,117,0.07953035893809514,52.17834394904459
P4,117,0.24892911228860098,52.17834394904459
P6,117,0.16544037784596347,52.17834394904459
P2,117,0.12785559666589758,52.17834394904459
P1,117,0.15756736747497066,52.17834394904459
P3,117,0.13821729379462663,52.17834394904459
P5,117,0.06804372027414092,52.17834394904459
P7,117,0.09468097514510085,52.17834394904459
PO7,117,3.1454787759260396,52.17834394904459
PO3,117,0.17487333643377848,52.17834394904459
O1,117,0.05983054950828592,52.17834394904459
Pz,117,0.12037492197727899,52.17834394904459
POz,117,0.21387613219305462,52.17834394904459
Oz,117,2.051680995253448,52.17834394904459
Iz,117,0.0993884738081612,52.17834394904459
O2,118,0.1550974260853547,52.61316348195329
PO4,118,1.086963103100722,52.61316348195329
PO8,118,0.06107008196741536,52.61316348195329
P8,118,1.4361673928230485,52.61316348195329
P4,118,0.197746944479042,52.61316348195329
P6,118,0.07220209571691574,52.61316348195329
P2,118,0.16568846624515643,52.61316348195329
P1,118,0.08952667942650233,52.61316348195329
P3,118,0.10739144098928663,52.61316348195329
P5,118,0.22178038466947395,52.61316348195329
P7,118,0.03609688867228425,52.61316348195329
PO7,118,3.491065926614744,52.61316348195329
PO3,118,0.08547450660227186,52.61316348195329
O1,118,0.08125884546439846,52.61316348195329
Pz,118,0.07601672596498829,52.61316348195329
POz,118,0.12971919117921166,52.61316348195329
Oz,118,0.7161416555529344,52.61316348195329
Iz,118,0.06684755577000873,52.61316348195329
O2,119,0.11882206831374566,53.047983014862
PO4,119,0.3557313980545213,53.047983014862
PO8,119,0.12819556022280815,53.047983014862
P8,119,1.2912367686125996,53.047983014862
P4,119,0.18596556355165775,53.047983014862
P6,119,0.025948998611093163,53.047983014862
P2,119,0.14387752129233686,53.047983014862
P1,119,0.0963509867053723,53.047983014862
P3,119,0.07927130210490525,53.047983014862
P5,119,0.20838970381992997,53.047983014862
P7,119,0.16163307031815394,53.047983014862
PO7,119,0.8315740794028796,53.047983014862
PO3,119,0.10124961158959705,53.047983014862
O1,119,0.08072391159230975,53.047983014862
Pz,119,0.09417470041610665,53.047983014862
POz,119,0.06097264701007259,53.047983014862
Oz,119,0.41985437104684786,53.047983014862
Iz,119,0.08546535021027994,53.047983014862
O2,120,0.27770066910247587,53.4828025477707
PO4,120,0.21882307896358474,53.4828025477707
PO8,120,0.28607731694222055,53.4828025477707
P8,120,0.9507612703076779,53.4828025477707
P4,120,0.07319085420848798,53.4828025477707
P6,120,0.16418907095546184,53.4828025477707
P2,120,0.11536195277029583,53.4828025477707
P1,120,0.12899995156660307,53.4828025477707
P3,120,0.08694591599526635,53.4828025477707
P5,120,0.10730317277373787,53.4828025477707
P7,120,0.03852988147324998,53.4828025477707
PO7,120,1.709728843942688,53.4828025477707
PO3,120,0.18103659326381133,53.4828025477707
O1,120,0.09622032679465187,53.4828025477707
Pz,120,0.1699093788648257,53.4828025477707
POz,120,0.05227696949900727,53.4828025477707
Oz,120,0.5933668428147909,53.4828025477707
Iz,120,0.10478462011874629,53.4828025477707
O2,121,0.36445894937212014,53.91762208067941
PO4,121,0.586977251513675,53.91762208067941
PO8,121,0.05230322410728015,53.91762208067941
P8,121,1.430253247733159,53.91762208067941
P4,121,0.9777645275754799,53.91762208067941
P6,121,1.937519814073396,53.91762208067941
P2,121,1.177362123207402,53.91762208067941
P1,121,0.6558190072502942,53.91762208067941
P3,121,0.28309763795284376,53.91762208067941
P5,121,0.12432588946874513,53.91762208067941
P7,121,0.19979949228058905,53.91762208067941
PO7,121,7.808664054174354,53.91762208067941
PO3,121,0.5772810415948202,53.91762208067941
O1,121,0.37353253398791514,53.91762208067941
Pz,121,1.456070879281234,53.91762208067941
POz,121,0.39497215219863013,53.91762208067941
Oz,121,0.31536098661038325,53.91762208067941
Iz,121,0.43570808446411047,53.91762208067941
O2,122,0.20884738404471284,54.35244161358811
PO4,122,0.7570801033949601,54.35244161358811
PO8,122,7.6121841201089575,54.35244161358811
P8,122,1.0365680323268427,54.35244161358811
P4,122,1.6056573967017922,54.35244161358811
P6,122,2.4470555613234986,54.35244161358811
P2,122,8.977733619346465,54.35244161358811
P1,122,10.59238504148295,54.35244161358811
P3,122,9.3243927438811,54.35244161358811
P5,122,8.287459697482227,54.35244161358811
P7,122,1.0062609580651811,54.35244161358811
PO7,122,1.4724880947586823,54.35244161358811
PO3,122,9.707919869760074,54.35244161358811
O1,122,15.182460332553926,54.35244161358811
Pz,122,15.981854647978013,54.35244161358811
POz,122,10.59576827621574,54.35244161358811
Oz,122,0.39716225325368304,54.35244161358811
Iz,122,8.281114254069122,54.35244161358811
O2,123,0.7695365914029411,54.78726114649682
PO4,123,1.618057382282731,54.78726114649682
PO8,123,11.985254157418579,54.78726114649682
P8,123,2.241595075310927,54.78726114649682
P4,123,2.3211629125297493,54.78726114649682
P6,123,4.010123544661625,54.78726114649682
P2,123,11.059635741076297,54.78726114649682
P1,123,10.643135301178708,54.78726114649682
P3,123,7.394677711175565,54.78726114649682
P5,123,5.787591501657655,54.78726114649682
P7,123,3.6881353482300643,54.78726114649682
PO7,123,0.23264725312791443,54.78726114649682
PO3,123,7.687365948336421,54.78726114649682
O1,123,14.93436467196895,54.78726114649682
Pz,123,11.021217604241116,54.78726114649682
POz,123,8.424673892219035,54.78726114649682
Oz,123,0.33041656286207877,54.78726114649682
Iz,123,8.798554551616222,54.78726114649682
O2,124,3.7567276493481434,55.22208067940552
PO4,124,1.2183583718196995,55.22208067940552
PO8,124,11.155160784556216,55.22208067940552
P8,124,2.563045345508134,55.22208067940552
P4,124,5.189366515843429,55.22208067940552
P6,124,8.829640922917402,55.22208067940552
P2,124,15.385882933713543,55.22208067940552
P1,124,19.00732087004787,55.22208067940552
P3,124,15.886403540468686,55.22208067940552
P5,124,7.83907053498431,55.22208067940552
P7,124,6.273155952788732,55.22208067940552
PO7,124,0.8752352737686975,55.22208067940552
PO3,124,14.666389698636586,55.22208067940552
O1,124,23.868025817536935,55.22208067940552
Pz,124,18.483889073211035,55.22208067940552
POz,124,16.946710804308818,55.22208067940552
Oz,124,2.251580153055822,55.22208067940552
Iz,124,19.98951873983864,55.22208067940552
O2,125,14.541471013193467,55.65690021231423
PO4,125,0.9445580681555455,55.65690021231423
PO8,125,11.582792990962504,55.65690021231423
P8,125,2.7644529797035466,55.65690021231423
P4,125,14.41200835228939,55.65690021231423
P6,125,18.317332794491236,55.65690021231423
P2,125,26.878059107848767,55.65690021231423
P1,125,34.9329711441269,55.65690021231423
P3,125,38.1633826709589,55.65690021231423
P5,125,25.470469432922176,55.65690021231423
P7,125,24.701950005964598,55.65690021231423
PO7,125,0.6824780035081076,55.65690021231423
PO3,125,35.566289539954596,55.65690021231423
O1,125,44.508683081035734,55.65690021231423
Pz,125,34.08114925459811,55.65690021231423
POz,125,59.20605889947912,55.65690021231423
Oz,125,8.883126155331572,55.65690021231423
Iz,125,48.28989167919286,55.65690021231423
O2,126,1.5903428286088408,56.09171974522293
PO4,126,0.25952992748477427,56.09171974522293
PO8,126,1.2899760121870771,56.09171974522293
P8,126,0.17426307919539005,56.09171974522293
P4,126,0.9566960617710171,56.09171974522293
P6,126,1.1215732064057486,56.09171974522293
P2,126,3.3075561477568667,56.09171974522293
P1,126,6.457547104440521,56.09171974522293
P3,126,10.787096335051066,56.09171974522293
P5,126,11.9177790851737,56.09171974522293
P7,126,17.132107079581903,56.09171974522293
PO7,126,0.5613665067966839,56.09171974522293
PO3,126,12.155886119767121,56.09171974522293
O1,126,10.370570596620675,56.09171974522293
Pz,126,5.137848798997361,56.09171974522293
POz,126,15.78582656037525,56.09171974522293
Oz,126,5.023745028209347,56.09171974522293
Iz,126,14.441984881817516,56.09171974522293
O2,127,1.4053379193078746,56.52653927813164
PO4,127,1.878894148480305,56.52653927813164
PO8,127,0.573344958569572,56.52653927813164
P8,127,1.072073158810981,56.52653927813164
P4,127,0.7885762180728604,56.52653927813164
P6,127,0.4138589651439674,56.52653927813164
P2,127,0.26812865486988186,56.52653927813164
P1,127,0.04182860589863953,56.52653927813164
P3,127,0.016481438178462496,56.52653927813164
P5,127,0.11742903658648335,56.52653927813164
P7,127,0.9111254465320375,56.52653927813164
PO7,127,0.07769136884508294,56.52653927813164
PO3,127,0.03324619639652882,56.52653927813164
O1,127,0.037424455252828365,56.52653927813164
Pz,127,0.06222821658121506,56.52653927813164
POz,127,0.011637821057491686,56.52653927813164
Oz,127,0.608453650872841,56.52653927813164
Iz,127,0.02759003774785508,56.52653927813164
O2,128,2.1172188008390136,56.96135881104034
PO4,128,1.2046417842703563,56.96135881104034
PO8,128,0.12485273228607907,56.96135881104034
P8,128,0.09641041620628539,56.96135881104034
P4,128,0.9370237844267255,56.96135881104034
P6,128,0.5964411463502595,56.96135881104034
P2,128,0.08124186556366522,56.96135881104034
P1,128,0.039671470465582906,56.96135881104034
P3,128,0.07154513287379272,56.96135881104034
P5,128,0.10275527565064234,56.96135881104034
P7,128,0.2809506202677684,56.96135881104034
PO7,128,0.015337306129485553,56.96135881104034
PO3,128,0.10319228053396762,56.96135881104034
O1,128,0.07106309830771863,56.96135881104034
Pz,128,0.025572094332900027,56.96135881104034
POz,128,0.0410002827253718,56.96135881104034
Oz,128,2.1571355185255277,56.96135881104034
Iz,128,0.12775433258507957,56.96135881104034
O2,129,1.478726050717975,57.396178343949046
PO4,129,0.3361945327576722,57.396178343949046
PO8,129,0.13861984993662993,57.396178343949046
P8,129,0.24754185117436225,57.396178343949046
P4,129,0.892020585498258,57.396178343949046
P6,129,0.6352663437615914,57.396178343949046
P2,129,0.08883972366143954,57.396178343949046
P1,129,0.03361107404848101,57.396178343949046
P3,129,0.08024622508070658,57.396178343949046
P5,129,0.03578859054909629,57.396178343949046
P7,129,0.027554319573033594,57.396178343949046
PO7,129,0.17939001875574723,57.396178343949046
PO3,129,0.021743232677579074,57.396178343949046
O1,129,0.02187632274798853,57.396178343949046
Pz,129,0.02873435493115147,57.396178343949046
POz,129,0.017445154989379742,57.396178343949046
Oz,129,0.6785942210137709,57.396178343949046
Iz,129,0.038570369478429595,57.396178343949046
O2,130,0.2273655722782367,57.83099787685775
PO4,130,0.7903269411554534,57.83099787685775
PO8,130,0.21667948443881388,57.83099787685775
P8,130,0.401216731001716,57.83099787685775
P4,130,0.355322251204716,57.83099787685775
P6,130,0.049067251449886926,57.83099787685775
P2,130,0.05176583357620592,57.83099787685775
P1,130,0.054035907568619194,57.83099787685775
P3,130,0.05275007231769683,57.83099787685775
P5,130,0.055959058581735874,57.83099787685775
P7,130,0.15061469109000974,57.83099787685775
PO7,130,0.16223012762878097,57.83099787685775
PO3,130,0.02196870291106842,57.83099787685775
O1,130,0.01862806270944554,57.83099787685775
Pz,130,0.03954811844319375,57.83099787685775
POz,130,0.030097505678905456,57.83099787685775
Oz,130,0.0977461916304744,57.83099787685775
Iz,130,0.039939299027445085,57.83099787685775
O2,131,0.238945645662432,58.265817409766456
PO4,131,3.3152695490688595,58.265817409766456
PO8,131,0.37156676269432265,58.265817409766456
P8,131,1.2362826333477757,58.265817409766456
P4,131,0.228180720683662,58.265817409766456
P6,131,0.06845868674963186,58.265817409766456
P2,131,0.09224425086300013,58.265817409766456
P1,131,0.08950616175503648,58.265817409766456
P3,131,0.09149410039778608,58.265817409766456
P5,131,0.18531435974142396,58.265817409766456
P7,131,0.2681970973043561,58.265817409766456
PO7,131,0.544334283233486,58.265817409766456
PO3,131,0.10421096862218643,58.265817409766456
O1,131,0.07024188525866183,58.265817409766456
Pz,131,0.09388061453015624,58.265817409766456
POz,131,0.042425767588096866,58.265817409766456
Oz,131,0.09959757776431992,58.265817409766456
Iz,131,0.05519627098371777,58.265817409766456
O2,132,0.4648960018866988,58.70063694267516
PO4,132,1.62606458719165,58.70063694267516
PO8,132,0.5192448981150257,58.70063694267516
P8,132,1.7603896070138725,58.70063694267516
P4,132,0.19307374855168122,58.70063694267516
P6,132,0.646411676406649,58.70063694267516
P2,132,0.3329913694922249,58.70063694267516
P1,132,0.22322928631690805,58.70063694267516
P3,132,0.1973725309161333,58.70063694267516
P5,132,0.12438168215338484,58.70063694267516
P7,132,0.10589231629616445,58.70063694267516
PO7,132,1.1852252792468754,58.70063694267516
PO3,132,0.14146774126434197,58.70063694267516
O1,132,0.18760973670305617,58.70063694267516
Pz,132,0.2440987371896335,58.70063694267516
POz,132,0.0797563231258572,58.70063694267516
Oz,132,0.38586011109947826,58.70063694267516
Iz,132,0.12443453481991891,58.70063694267516
O2,133,1.6288043261759622,59.135456475583865
PO4,133,0.27515444279765283,59.135456475583865
PO8,133,1.2725155153827767,59.135456475583865
P8,133,3.6407045374543836,59.135456475583865
P4,133,1.236705358669315,59.135456475583865
P6,133,1.2924494568827103,59.135456475583865
P2,133,2.7285343935867785,59.135456475583865
P1,133,1.9130349134591604,59.135456475583865
P3,133,1.2300369804168239,59.135456475583865
P5,133,0.5658949660370186,59.135456475583865
P7,133,0.19922631330110002,59.135456475583865
PO7,133,1.6839894834196756,59.135456475583865
PO3,133,0.5933566933380237,59.135456475583865
O1,133,1.1947193155614004,59.135456475583865
Pz,133,1.9622163953954601,59.135456475583865
POz,133,1.0019798008371537,59.135456475583865
Oz,133,0.9302200924326602,59.135456475583865
Iz,133,0.7172189294969527,59.135456475583865
O2,134,3.066707506220347,59.57027600849257
PO4,134,3.7752151925777357,59.57027600849257
PO8,134,2.605662070981221,59.57027600849257
P8,134,3.82727084664359,59.57027600849257
P4,134,3.1807785176120364,59.57027600849257
P6,134,2.892583655304427,59.57027600849257
P2,134,25.46265158374158,59.57027600849257
P1,134,55.97851401914056,59.57027600849257
P3,134,41.1987473185049,59.57027600849257
P5,134,47.3658675875707,59.57027600849257
P7,134,5.2467837280849166,59.57027600849257
PO7,134,2.8375725580009035,59.57027600849257
PO3,134,43.135264393835506,59.57027600849257
O1,134,64.582773812651,59.57027600849257
Pz,134,58.8386365222134,59.57027600849257
POz,134,76.68358642057713,59.57027600849257
Oz,134,2.3929220325386535,59.57027600849257
Iz,134,42.898699188302935,59.57027600849257
O2,135,1.8219110059525918,60.005095541401275
PO4,135,2.324765513903293,60.005095541401275
PO8,135,0.1363649400800183,60.005095541401275
P8,135,1.396698782885839,60.005095541401275
P4,135,0.23440159852578765,60.005095541401275
P6,135,3.1131378271661303,60.005095541401275
P2,135,16.03189274513608,60.005095541401275
P1,135,22.97267270430083,60.005095541401275
P3,135,17.658188502710974,60.005095541401275
P5,135,28.43770458464569,60.005095541401275
P7,135,13.717085706690881,60.005095541401275
PO7,135,4.625886870761769,60.005095541401275
PO3,135,18.82324267298628,60.005095541401275
O1,135,37.542102131544496,60.005095541401275
Pz,135,34.27696365953979,60.005095541401275
POz,135,24.300397463406526,60.005095541401275
Oz,135,1.9743777905801425,60.005095541401275
Iz,135,23.383199276814537,60.005095541401275
O2,136,0.1885507481458306,60.43991507430998
PO4,136,1.1802469546379861,60.43991507430998
PO8,136,3.811470396946077,60.43991507430998
P8,136,0.5123517461655712,60.43991507430998
P4,136,2.555339694674475,60.43991507430998
P6,136,1.8639117119319604,60.43991507430998
P2,136,0.9177518930121124,60.43991507430998
P1,136,1.6447972018668382,60.43991507430998
P3,136,0.5230726586702329,60.43991507430998
P5,136,0.15735053743637767,60.43991507430998
P7,136,1.859847746327849,60.43991507430998
PO7,136,10.844522660183047,60.43991507430998
PO3,136,1.048996692752805,60.43991507430998
O1,136,2.484693818510558,60.43991507430998
Pz,136,3.150819852220998,60.43991507430998
POz,136,2.3929662859340337,60.43991507430998
Oz,136,0.572629730069366,60.43991507430998
Iz,136,2.3438010857874123,60.43991507430998
O2,137,1.0298664792519978,60.874734607218684
PO4,137,0.2345154224329238,60.874734607218684
PO8,137,2.383567561595721,60.874734607218684
P8,137,0.2224771942095152,60.874734607218684
P4,137,3.711415840330893,60.874734607218684
P6,137,3.0307218362684027,60.874734607218684
P2,137,1.8843679948799714,60.874734607218684
P1,137,2.094296139761549,60.874734607218684
P3,137,1.4605324719550397,60.874734607218684
P5,137,1.2571023174544138,60.874734607218684
P7,137,0.13452480673745607,60.874734607218684
PO7,137,0.6008375613798397,60.874734607218684
PO3,137,1.5493873639446905,60.874734607218684
O1,137,2.487624265926821,60.874734607218684
Pz,137,2.7457046662499316,60.874734607218684
POz,137,4.326755029013124,60.874734607218684
Oz,137,0.870105491800299,60.874734607218684
Iz,137,1.9352809078099462,60.874734607218684
O2,138,0.5142354699076529,61.30955414012739
PO4,138,0.4284736331973962,61.30955414012739
PO8,138,0.21948343256250416,61.30955414012739
P8,138,0.3550074518532699,61.30955414012739
P4,138,1.8472146381781174,61.30955414012739
P6,138,1.0692752211858159,61.30955414012739
P2,138,0.2392482648766928,61.30955414012739
P1,138,0.4931408808925283,61.30955414012739
P3,138,0.060089775475453376,61.30955414012739
P5,138,0.17079812090630378,61.30955414012739
P7,138,0.2843828890670764,61.30955414012739
PO7,138,0.5490547569177068,61.30955414012739
PO3,138,0.1466348434945564,61.30955414012739
O1,138,0.33096791251887514,61.30955414012739
Pz,138,0.5288147971821404,61.30955414012739
POz,138,0.3586511193900902,61.30955414012739
Oz,138,0.6089807312441119,61.30955414012739
Iz,138,0.3541308989256898,61.30955414012739
O2,139,0.18272064883639505,61.744373673036094
PO4,139,0.19722971769250222,61.744373673036094
PO8,139,1.441004818357832,61.744373673036094
P8,139,0.2030693300124403,61.744373673036094
P4,139,0.5822627052190228,61.744373673036094
P6,139,1.648786056582105,61.744373673036094
P2,139,0.06521380053450812,61.744373673036094
P1,139,0.133412299603109,61.744373673036094
P3,139,0.036251898481658176,61.744373673036094
P5,139,0.03169212404514357,61.744373673036094
P7,139,0.6174056444260702,61.744373673036094
PO7,139,1.4036124852627319,61.744373673036094
PO3,139,0.01889469021315364,61.744373673036094
O1,139,0.0784204580366038,61.744373673036094
Pz,139,0.1455919963045871,61.744373673036094
POz,139,0.01655443100423628,61.744373673036094
Oz,139,0.6719883457539573,61.744373673036094
Iz,139,0.06123782429270415,61.744373673036094
O2,140,0.08271172616458121,62.1791932059448
PO4,140,0.15073479646939994,62.1791932059448
PO8,140,2.9411443181458425,62.1791932059448
P8,140,0.2648862579199655,62.1791932059448
P4,140,0.24169410927346568,62.1791932059448
P6,140,1.040486378817036,62.1791932059448
P2,140,0.008323845693105764,62.1791932059448
P1,140,0.09829622028005068,62.1791932059448
P3,140,0.10761631298958341,62.1791932059448
P5,140,0.09101595877641948,62.1791932059448
P7,140,0.5957668642007766,62.1791932059448
PO7,140,0.1705194640113409,62.1791932059448
PO3,140,0.10507913147783546,62.1791932059448
O1,140,0.06810811162881407,62.1791932059448
Pz,140,0.06708150652802349,62.1791932059448
POz,140,0.0525775640556413,62.1791932059448
Oz,140,0.876257435694068,62.1791932059448
Iz,140,0.09787733273600792,62.1791932059448
O2,141,0.010313611574144158,62.6140127388535
PO4,141,0.15704504302361813,62.6140127388535
PO8,141,0.8257718428996833,62.6140127388535
P8,141,0.7842006229937523,62.6140127388535
P4,141,0.42342840409966065,62.6140127388535
P6,141,0.1474662270316006,62.6140127388535
P2,141,0.036608641803565906,62.6140127388535
P1,141,0.007380668429512219,62.6140127388535
P3,141,0.11715161414772476,62.6140127388535
P5,141,0.014025543609266436,62.6140127388535
P7,141,0.24435233219749397,62.6140127388535
PO7,141,0.05002666484565506,62.6140127388535
PO3,141,0.13266646692062842,62.6140127388535
O1,141,0.0219305940382169,62.6140127388535
Pz,141,0.0007894810724337298,62.6140127388535
POz,141,0.12480375511750777,62.6140127388535
Oz,141,1.0779771636411088,62.6140127388535
Iz,141,0.045365564604183166,62.6140127388535
O2,142,0.16764073389544137,63.04883227176221
PO4,142,1.2140922453933316,63.04883227176221
PO8,142,0.9630550479428928,63.04883227176221
P8,142,1.7530891991688913,63.04883227176221
