electrode,variable,value,frequency
O2,106,1.8745368659193868,47.395329087048836
PO4,106,1.6387962673970136,47.395329087048836
PO8,106,0.6820013074693928,47.395329087048836
P8,106,0.6420628140802012,47.395329087048836
P4,106,1.5388015909747725,47.395329087048836
P6,106,0.41439246122581175,47.395329087048836
P2,106,1.6478466411851163,47.395329087048836
P1,106,1.9581857671716318,47.395329087048836
P3,106,1.609533085771043,47.395329087048836
P5,106,0.3775628827524346,47.395329087048836
P7,106,1.212218315749268,47.395329087048836
PO7,106,0.4702017632682491,47.395329087048836
PO3,106,0.5896810117817469,47.395329087048836
O1,106,0.9421121379608786,47.395329087048836
Pz,106,3.5358343694106815,47.395329087048836
POz,106,1.0451176977401861,47.395329087048836
Oz,106,1.0782966778509815,47.395329087048836
Iz,106,0.9951823348431353,47.395329087048836
O2,107,0.27576356221819276,47.83014861995754
PO4,107,0.9963632598241724,47.83014861995754
PO8,107,0.09034668712533026,47.83014861995754
P8,107,1.2281270659167505,47.83014861995754
P4,107,1.491239250315824,47.83014861995754
P6,107,0.7194220165908829,47.83014861995754
P2,107,1.3373616343180383,47.83014861995754
P1,107,1.0339475709691652,47.83014861995754
P3,107,0.2778626373832099,47.83014861995754
P5,107,2.1332047201818143,47.83014861995754
P7,107,1.0707756606105852,47.83014861995754
PO7,107,0.10681302058845486,47.83014861995754
PO3,107,2.2156609987086164,47.83014861995754
O1,107,0.7922476801508882,47.83014861995754
Pz,107,2.4199090553228095,47.83014861995754
POz,107,1.0119881617694615,47.83014861995754
Oz,107,1.5538116836031861,47.83014861995754
Iz,107,1.2946855908243478,47.83014861995754
O2,108,0.1718096897412665,48.264968152866246
PO4,108,0.3358531511388283,48.264968152866246
PO8,108,0.14376595278547524,48.264968152866246
P8,108,0.025486058191828496,48.264968152866246
P4,108,0.6730070822764369,48.264968152866246
P6,108,1.2332197031484238,48.264968152866246
P2,108,0.744287012029666,48.264968152866246
P1,108,0.32780009588910236,48.264968152866246
P3,108,5.163338594582625,48.264968152866246
P5,108,5.393979260985073,48.264968152866246
P7,108,0.6983907640751383,48.264968152866246
PO7,108,0.3666842548993626,48.264968152866246
PO3,108,1.007699401850761,48.264968152866246
O1,108,0.16121968799095981,48.264968152866246
Pz,108,0.4969336525800439,48.264968152866246
POz,108,0.6802982581424216,48.264968152866246
Oz,108,0.1493664864207321,48.264968152866246
Iz,108,0.0962837852826984,48.264968152866246
O2,109,1.542797387549356,48.69978768577495
PO4,109,1.7490580963451263,48.69978768577495
PO8,109,1.2585709149853725,48.69978768577495
P8,109,0.7500668410382583,48.69978768577495
P4,109,1.9126264553745658,48.69978768577495
P6,109,2.343513961164627,48.69978768577495
P2,109,1.4135126644392169,48.69978768577495
P1,109,1.1982511282097714,48.69978768577495
P3,109,0.671567585195156,48.69978768577495
P5,109,1.6592430114416528,48.69978768577495
P7,109,1.3882976264096536,48.69978768577495
PO7,109,0.5099834066967316,48.69978768577495
PO3,109,1.6420958578821814,48.69978768577495
O1,109,1.1153673337627137,48.69978768577495
Pz,109,0.9960088781454789,48.69978768577495
POz,109,2.368544751833135,48.69978768577495
Oz,109,1.8421811692507133,48.69978768577495
Iz,109,2.2975147199824963,48.69978768577495
O2,110,2.092126934249493,49.134607218683655
PO4,110,2.055919436694691,49.134607218683655
PO8,110,1.0117359399050454,49.134607218683655
P8,110,0.6661680294831319,49.134607218683655
P4,110,1.4929666642885582,49.134607218683655
P6,110,1.0919267500845051,49.134607218683655
P2,110,1.3232741103770087,49.134607218683655
P1,110,1.3564317787083475,49.134607218683655
P3,110,0.589759935247853,49.134607218683655
P5,110,0.10050459954486375,49.134607218683655
P7,110,1.2479539204921741,49.134607218683655
PO7,110,2.11005646498972,49.134607218683655
PO3,110,0.9417294123649096,49.134607218683655
O1,110,1.629870061066655,49.134607218683655
Pz,110,1.0387277238876578,49.134607218683655
POz,110,1.7732164142310496,49.134607218683655
Oz,110,1.8999938248764432,49.134607218683655
Iz,110,0.5899510465667185,49.134607218683655
O2,111,1.3363065514450736,49.56942675159236
PO4,111,1.7266506551089387,49.56942675159236
PO8,111,1.3492729891427298,49.56942675159236
P8,111,1.1753351493131037,49.56942675159236
P4,111,1.0810367980377005,49.56942675159236
P6,111,1.81062709488834,49.56942675159236
P2,111,1.138511818600344,49.56942675159236
P1,111,0.7199908194859297,49.56942675159236
P3,111,0.07721434288002188,49.56942675159236
P5,111,0.22085982292317055,49.56942675159236
P7,111,2.0823475798349342,49.56942675159236
PO7,111,2.1673792392582234,49.56942675159236
PO3,111,0.15182623215266647,49.56942675159236
O1,111,1.1408939728169574,49.56942675159236
Pz,111,0.5930374527367003,49.56942675159236
POz,111,0.7120331626319891,49.56942675159236
Oz,111,0.7784537084235991,49.56942675159236
Iz,111,0.5158766411358264,49.56942675159236
O2,112,0.3747219776091015,50.004246284501065
PO4,112,0.43884652799655344,50.004246284501065
PO8,112,0.71607891829056,50.004246284501065
P8,112,0.02974889081402027,50.004246284501065
P4,112,0.06846208753236697,50.004246284501065
P6,112,0.36587072489192496,50.004246284501065
P2,112,0.3744147425538529,50.004246284501065
P1,112,0.11385531986212659,50.004246284501065
P3,112,0.23439620656495577,50.004246284501065
P5,112,0.1840120881170652,50.004246284501065
P7,112,0.5412512769052125,50.004246284501065
PO7,112,0.7671070995208022,50.004246284501065
PO3,112,0.14952794529686209,50.004246284501065
O1,112,0.12991933288368754,50.004246284501065
Pz,112,0.12509256927491869,50.004246284501065
POz,112,0.22821253407848083,50.004246284501065
Oz,112,0.2372677654594349,50.004246284501065
Iz,112,0.07504517752215507,50.004246284501065
O2,113,0.4861527750026401,50.43906581740977
PO4,113,0.4227672009601556,50.43906581740977
PO8,113,1.6169392306961334,50.43906581740977
P8,113,0.02032605517260883,50.43906581740977
P4,113,0.22881030138935474,50.43906581740977
P6,113,0.18462589026253048,50.43906581740977
P2,113,0.46273731920527833,50.43906581740977
P1,113,0.7417183138175647,50.43906581740977
P3,113,4.575560758052606,50.43906581740977
P5,113,0.4154623869970366,50.43906581740977
P7,113,0.07451814201629357,50.43906581740977
PO7,113,0.9330526694289204,50.43906581740977
PO3,113,1.556690887399291,50.43906581740977
O1,113,0.0895645060092016,50.43906581740977
Pz,113,0.14738066113678747,50.43906581740977
POz,113,0.6012686175855747,50.43906581740977
Oz,113,0.0812321504962708,50.43906581740977
Iz,113,0.7802437640217574,50.43906581740977
O2,114,1.2396104722412298,50.873885350318474
PO4,114,1.1392991703862794,50.873885350318474
PO8,114,1.9864316452453352,50.873885350318474
P8,114,1.5349597835307736,50.873885350318474
P4,114,1.2430366196428493,50.873885350318474
P6,114,1.5730589765936678,50.873885350318474
P2,114,1.0733911430178094,50.873885350318474
P1,114,2.2877589799338143,50.873885350318474
P3,114,2.001543863671038,50.873885350318474
P5,114,1.330305045295577,50.873885350318474
P7,114,0.7955884179027439,50.873885350318474
PO7,114,0.3556014902680783,50.873885350318474
PO3,114,3.6795709081035004,50.873885350318474
O1,114,0.9739131117888058,50.873885350318474
Pz,114,1.4189266961184128,50.873885350318474
POz,114,1.833127393135778,50.873885350318474
Oz,114,0.6494681477896147,50.873885350318474
Iz,114,2.007965889044997,50.873885350318474
O2,115,1.8175088544285276,51.30870488322718
PO4,115,0.7028460465953082,51.30870488322718
PO8,115,0.8520169470876576,51.30870488322718
P8,115,1.2133144035224235,51.30870488322718
P4,115,1.2964412756239396,51.30870488322718
P6,115,0.36649943169144894,51.30870488322718
P2,115,1.0262698060001423,51.30870488322718
P1,115,1.405092536238617,51.30870488322718
P3,115,0.9238108585469684,51.30870488322718
P5,115,2.9342195719319033,51.30870488322718
P7,115,1.2388722752479773,51.30870488322718
PO7,115,0.09024724142383297,51.30870488322718
PO3,115,0.7814288610839045,51.30870488322718
O1,115,2.64401909903661,51.30870488322718
Pz,115,1.9750988877193298,51.30870488322718
POz,115,1.1041749914515377,51.30870488322718
Oz,115,1.8475111876832309,51.30870488322718
Iz,115,1.2467350854150594,51.30870488322718
O2,116,1.5925779934994186,51.743524416135884
PO4,116,1.9507580821095585,51.743524416135884
PO8,116,0.3502742754533215,51.743524416135884
P8,116,0.3565456485409837,51.743524416135884
P4,116,3.2203505829594707,51.743524416135884
P6,116,0.09084220890000996,51.743524416135884
P2,116,2.666633289168733,51.743524416135884
P1,116,1.7174542798773726,51.743524416135884
P3,116,0.47482239658847936,51.743524416135884
P5,116,2.1480922531257303,51.743524416135884
P7,116,2.05125344760911,51.743524416135884
PO7,116,1.1398814498217416,51.743524416135884
PO3,116,0.24802563443226794,51.743524416135884
O1,116,1.4519879888364577,51.743524416135884
Pz,116,2.41038231516968,51.743524416135884
POz,116,1.1957754884154177,51.743524416135884
Oz,116,1.3545392231575468,51.743524416135884
Iz,116,0.6645729979770276,51.743524416135884
O2,117,1.2042122988478896,52.17834394904459
PO4,117,0.5078803777841953,52.17834394904459
PO8,117,0.6164254528668708,52.17834394904459
P8,117,0.8016008349044501,52.17834394904459
P4,117,1.5383571477500402,52.17834394904459
P6,117,0.45509391751702605,52.17834394904459
P2,117,1.5839848426900298,52.17834394904459
P1,117,0.8435667153983895,52.17834394904459
P3,117,0.015297168488266573,52.17834394904459
P5,117,1.114761693482825,52.17834394904459
P7,117,2.4858221143214934,52.17834394904459
PO7,117,1.841224401705976,52.17834394904459
PO3,117,0.1286011868771158,52.17834394904459
O1,117,0.378709209628948,52.17834394904459
Pz,117,1.4932628128717682,52.17834394904459
POz,117,0.6805500267256456,52.17834394904459
Oz,117,1.3625210890969615,52.17834394904459
Iz,117,1.4262613070510832,52.17834394904459
O2,118,0.35271814973298127,52.61316348195329
PO4,118,0.26677373706279617,52.61316348195329
PO8,118,0.4758751546063757,52.61316348195329
P8,118,1.6557752790233564,52.61316348195329
P4,118,0.7174699057762792,52.61316348195329
P6,118,1.7201932156738369,52.61316348195329
P2,118,0.8627473393099736,52.61316348195329
P1,118,0.4210367678467089,52.61316348195329
P3,118,0.16582034638609786,52.61316348195329
P5,118,0.3134699639929836,52.61316348195329
P7,118,0.9761463042599833,52.61316348195329
PO7,118,0.6342837177874302,52.61316348195329
PO3,118,0.3637030483566382,52.61316348195329
O1,118,0.14148097888394165,52.61316348195329
Pz,118,0.521034143757487,52.61316348195329
POz,118,0.7497947417714833,52.61316348195329
Oz,118,0.519047651384568,52.61316348195329
Iz,118,1.2837630255160568,52.61316348195329
O2,119,0.029223461532543557,53.047983014862
PO4,119,0.47417403723076623,53.047983014862
PO8,119,0.1909183207258486,53.047983014862
P8,119,1.3803608478727516,53.047983014862
P4,119,0.2291402467493478,53.047983014862
P6,119,2.872165012564186,53.047983014862
P2,119,0.7129082690528162,53.047983014862
P1,119,1.2133193347476765,53.047983014862
P3,119,0.7820750797148831,53.047983014862
P5,119,0.13775650442463822,53.047983014862
P7,119,0.46423743101271603,53.047983014862
PO7,119,0.9021062656157723,53.047983014862
PO3,119,1.1663326886688015,53.047983014862
O1,119,0.25994968795649925,53.047983014862
Pz,119,0.5907472387969414,53.047983014862
POz,119,0.9413263461572421,53.047983014862
Oz,119,0.2022363121267591,53.047983014862
Iz,119,1.2889210072603943,53.047983014862
O2,120,0.44397494398984433,53.4828025477707
PO4,120,0.2185186441951263,53.4828025477707
PO8,120,0.7306231645470421,53.4828025477707
P8,120,1.0105333231086628,53.4828025477707
P4,120,0.23051689101416,53.4828025477707
P6,120,1.4699722588880835,53.4828025477707
P2,120,0.25055899692683314,53.4828025477707
P1,120,0.31492826024008386,53.4828025477707
P3,120,0.7407698257366919,53.4828025477707
P5,120,0.6654799386836218,53.4828025477707
P7,120,0.8170681522416228,53.4828025477707
PO7,120,0.555349490824966,53.4828025477707
PO3,120,1.1815902657200483,53.4828025477707
O1,120,0.632014770296817,53.4828025477707
Pz,120,0.1948133755858897,53.4828025477707
POz,120,0.5457012377235729,53.4828025477707
Oz,120,0.4121250793120565,53.4828025477707
Iz,120,1.234952021168507,53.4828025477707
O2,121,1.0882678922273168,53.91762208067941
PO4,121,1.4360655518103969,53.91762208067941
PO8,121,2.4314565883005024,53.91762208067941
P8,121,1.2348789661591806,53.91762208067941
P4,121,0.11541908602179309,53.91762208067941
P6,121,0.6821111337156552,53.91762208067941
P2,121,0.018584682644537776,53.91762208067941
P1,121,0.14596505960065906,53.91762208067941
P3,121,1.2447196188656133,53.91762208067941
P5,121,1.11681395192349,53.91762208067941
P7,121,0.06961358138217587,53.91762208067941
PO7,121,0.37866042199419914,53.91762208067941
PO3,121,1.418936073368521,53.91762208067941
O1,121,0.7065171289287602,53.91762208067941
Pz,121,0.03212902047900591,53.91762208067941
POz,121,0.28036795044249013,53.91762208067941
Oz,121,0.7274604949280579,53.91762208067941
Iz,121,0.2657890403354953,53.91762208067941
O2,122,0.5751021417305744,54.35244161358811
PO4,122,0.98650004006914,54.35244161358811
PO8,122,1.4222911350351417,54.35244161358811
P8,122,0.8755009242149948,54.35244161358811
P4,122,0.0969238298745381,54.35244161358811
P6,122,0.025944527621795308,54.35244161358811
P2,122,0.06424252415606034,54.35244161358811
P1,122,0.22278368099169482,54.35244161358811
P3,122,3.3192545238435414,54.35244161358811
P5,122,1.1208896212487967,54.35244161358811
P7,122,0.34152763267989233,54.35244161358811
PO7,122,0.7709626069921424,54.35244161358811
PO3,122,1.2881416370156749,54.35244161358811
O1,122,0.9110754069942404,54.35244161358811
Pz,122,0.10928564309267386,54.35244161358811
POz,122,0.32409336017980955,54.35244161358811
Oz,122,0.5517723192374756,54.35244161358811
Iz,122,0.08006201978164579,54.35244161358811
O2,123,0.5382366412903642,54.78726114649682
PO4,123,0.37099825572892264,54.78726114649682
PO8,123,0.8404068735581939,54.78726114649682
P8,123,1.1890797340638035,54.78726114649682
P4,123,0.020193254133990004,54.78726114649682
P6,123,0.7791972905656053,54.78726114649682
P2,123,0.16721996344593837,54.78726114649682
P1,123,0.4921994273789867,54.78726114649682
P3,123,2.6943873774538747,54.78726114649682
P5,123,0.2699856111135649,54.78726114649682
P7,123,0.2723725244313213,54.78726114649682
PO7,123,0.9593754101079893,54.78726114649682
PO3,123,1.7969870659902476,54.78726114649682
O1,123,1.0228974098794033,54.78726114649682
Pz,123,0.4387545044342515,54.78726114649682
POz,123,0.47763096965447055,54.78726114649682
Oz,123,0.5065418772245002,54.78726114649682
Iz,123,0.13155981010650153,54.78726114649682
O2,124,0.23190389244995208,55.22208067940552
PO4,124,0.562271016189226,55.22208067940552
PO8,124,0.5916023063689705,55.22208067940552
P8,124,1.4641912662178758,55.22208067940552
P4,124,0.5015119485710602,55.22208067940552
P6,124,0.39533574631686125,55.22208067940552
P2,124,0.7644420967850907,55.22208067940552
P1,124,1.4833661774066556,55.22208067940552
P3,124,0.8392002396130751,55.22208067940552
P5,124,0.5111047291090954,55.22208067940552
P7,124,0.6635504212608508,55.22208067940552
PO7,124,1.7590381200221397,55.22208067940552
PO3,124,1.1002029098664676,55.22208067940552
O1,124,1.1775314636150287,55.22208067940552
Pz,124,1.2362126323960965,55.22208067940552
POz,124,0.9511952217361054,55.22208067940552
Oz,124,0.44515779580030573,55.22208067940552
Iz,124,0.6633372406614578,55.22208067940552
O2,125,2.747139902700917,55.65690021231423
PO4,125,3.096166490090974,55.65690021231423
PO8,125,1.7023862192404726,55.65690021231423
P8,125,1.1290010236983317,55.65690021231423
P4,125,10.377662714451258,55.65690021231423
P6,125,3.104731416170777,55.65690021231423
P2,125,11.954557867253522,55.65690021231423
P1,125,8.180586234201392,55.65690021231423
P3,125,0.00642320730559607,55.65690021231423
P5,125,5.025346575038098,55.65690021231423
P7,125,8.012816935972259,55.65690021231423
PO7,125,5.023344196144392,55.65690021231423
PO3,125,1.0538251517657862,55.65690021231423
O1,125,3.7294478357362166,55.65690021231423
Pz,125,9.83100066606183,55.65690021231423
POz,125,6.5295323039052535,55.65690021231423
Oz,125,3.775886820104535,55.65690021231423
Iz,125,8.742405273279214,55.65690021231423
O2,126,3.634468142443647,56.09171974522293
PO4,126,0.7851818345503385,56.09171974522293
PO8,126,1.472936730181201,56.09171974522293
P8,126,0.1921727810714904,56.09171974522293
P4,126,1.8943969917213943,56.09171974522293
P6,126,0.8595238498989455,56.09171974522293
P2,126,1.9601732339368534,56.09171974522293
P1,126,1.497416261853284,56.09171974522293
P3,126,0.07195247839347017,56.09171974522293
P5,126,2.6179381658824616,56.09171974522293
P7,126,3.268170145410995,56.09171974522293
PO7,126,1.2802742049242937,56.09171974522293
PO3,126,1.17019668373173,56.09171974522293
O1,126,2.0451680816937285,56.09171974522293
Pz,126,1.9220627124476652,56.09171974522293
POz,126,0.5296379346072283,56.09171974522293
Oz,126,4.014139218414438,56.09171974522293
Iz,126,3.3910226957447014,56.09171974522293
O2,127,0.8981282157103487,56.52653927813164
PO4,127,1.3930957023019603,56.52653927813164
PO8,127,0.8352043452177222,56.52653927813164
P8,127,0.802164972632259,56.52653927813164
P4,127,0.37938095511839715,56.52653927813164
P6,127,0.8191003600907071,56.52653927813164
P2,127,0.28447848691007294,56.52653927813164
P1,127,0.30724804995373556,56.52653927813164
P3,127,1.8520651158356287,56.52653927813164
P5,127,0.14578847712521245,56.52653927813164
P7,127,0.027096859470732603,56.52653927813164
PO7,127,0.25743544602506585,56.52653927813164
PO3,127,0.4052694488928141,56.52653927813164
O1,127,0.3069897030891465,56.52653927813164
Pz,127,0.222485718245213,56.52653927813164
POz,127,1.1733520614351505,56.52653927813164
Oz,127,0.5056744283605883,56.52653927813164
Iz,127,0.18896134753227373,56.52653927813164
O2,128,0.723678342878722,56.96135881104034
PO4,128,1.1620424660329798,56.96135881104034
PO8,128,1.0478272267565691,56.96135881104034
P8,128,1.0847032772985654,56.96135881104034
P4,128,0.4989281444141956,56.96135881104034
P6,128,1.229172654064984,56.96135881104034
P2,128,0.2786108760939037,56.96135881104034
P1,128,0.26321453363583913,56.96135881104034
P3,128,0.0024601156872481947,56.96135881104034
P5,128,0.11170120953521712,56.96135881104034
P7,128,0.0705712732686153,56.96135881104034
PO7,128,0.09894699359957052,56.96135881104034
PO3,128,0.05801377177992974,56.96135881104034
O1,128,0.28313069469838814,56.96135881104034
Pz,128,0.18993600173855155,56.96135881104034
POz,128,0.8301710836983501,56.96135881104034
Oz,128,0.3401887783127411,56.96135881104034
Iz,128,0.11403901588957419,56.96135881104034
O2,129,0.6041626680072404,57.396178343949046
PO4,129,0.7467688939207346,57.396178343949046
PO8,129,0.9909236669712758,57.396178343949046
P8,129,2.2840776782810126,57.396178343949046
P4,129,0.4259702499481576,57.396178343949046
P6,129,1.9575144586053224,57.396178343949046
P2,129,0.16693131395344915,57.396178343949046
P1,129,0.16889978755214935,57.396178343949046
P3,129,2.297312904748689,57.396178343949046
P5,129,0.39517070841163493,57.396178343949046
P7,129,0.05310404354914484,57.396178343949046
PO7,129,0.08843059841877472,57.396178343949046
PO3,129,1.1283381230065406,57.396178343949046
O1,129,0.2824270921790342,57.396178343949046
Pz,129,0.0471328324545448,57.396178343949046
POz,129,0.47005273408205667,57.396178343949046
Oz,129,0.4249367183961419,57.396178343949046
Iz,129,0.13904443011842013,57.396178343949046
O2,130,0.4084698392157097,57.83099787685775
PO4,130,0.8730584055764742,57.83099787685775
PO8,130,0.5737426807258721,57.83099787685775
P8,130,0.8170335159122954,57.83099787685775
P4,130,0.2605733816099837,57.83099787685775
P6,130,0.842162386007727,57.83099787685775
P2,130,0.09826218912722767,57.83099787685775
P1,130,0.3002462362978305,57.83099787685775
P3,130,0.957656506620046,57.83099787685775
P5,130,0.4588883014436614,57.83099787685775
P7,130,0.6641163876215251,57.83099787685775
PO7,130,0.04121131309074366,57.83099787685775
PO3,130,0.866739226761506,57.83099787685775
O1,130,0.31448349004530785,57.83099787685775
Pz,130,0.025078566061128682,57.83099787685775
POz,130,0.5528634265850314,57.83099787685775
Oz,130,0.3464290241570402,57.83099787685775
Iz,130,0.06814895629533076,57.83099787685775
O2,131,0.7912618365109032,58.265817409766456
PO4,131,0.7820482454129752,58.265817409766456
PO8,131,1.12042671419409,58.265817409766456
P8,131,0.39649846813079986,58.265817409766456
P4,131,0.2645525182181477,58.265817409766456
P6,131,0.3464354073640771,58.265817409766456
P2,131,0.09293449906803007,58.265817409766456
P1,131,0.14673344005241676,58.265817409766456
P3,131,0.1447192192982558,58.265817409766456
P5,131,0.04433483913445683,58.265817409766456
P7,131,0.41398814412294904,58.265817409766456
PO7,131,0.48185429848603467,58.265817409766456
PO3,131,0.5137656994751024,58.265817409766456
O1,131,0.7559793841256311,58.265817409766456
Pz,131,0.028771810520352076,58.265817409766456
POz,131,0.49952620910330187,58.265817409766456
Oz,131,0.773132943880743,58.265817409766456
Iz,131,0.590570325202236,58.265817409766456
O2,132,0.583022871796087,58.70063694267516
PO4,132,0.4609257539774021,58.70063694267516
PO8,132,0.2636750059312826,58.70063694267516
P8,132,0.48810394511579475,58.70063694267516
P4,132,0.28748491574130264,58.70063694267516
P6,132,0.29994266305381045,58.70063694267516
P2,132,0.13956750719305774,58.70063694267516
P1,132,0.06657279661598188,58.70063694267516
P3,132,0.7473046359523802,58.70063694267516
P5,132,0.3160610869127014,58.70063694267516
P7,132,0.0078024744709073515,58.70063694267516
PO7,132,0.5644649423875083,58.70063694267516
PO3,132,0.9232995184461054,58.70063694267516
O1,132,0.4106200967675065,58.70063694267516
Pz,132,0.1219099217196293,58.70063694267516
POz,132,0.41293012193245093,58.70063694267516
Oz,132,0.4797988520841205,58.70063694267516
Iz,132,0.37767195024626543,58.70063694267516
O2,133,0.2526331098757015,59.135456475583865
PO4,133,0.6742608136944123,59.135456475583865
PO8,133,0.2417722995806202,59.135456475583865
P8,133,0.5649055340751923,59.135456475583865
P4,133,0.6179076745911913,59.135456475583865
P6,133,0.373130404845312,59.135456475583865
P2,133,0.623903043188258,59.135456475583865
P1,133,0.11508337320934987,59.135456475583865
P3,133,1.8973000118753423,59.135456475583865
P5,133,1.7882422691692608,59.135456475583865
P7,133,1.2541421050479709,59.135456475583865
PO7,133,1.3835763373648404,59.135456475583865
PO3,133,1.4107171518314447,59.135456475583865
O1,133,0.17611164697913198,59.135456475583865
Pz,133,0.5130449799728113,59.135456475583865
POz,133,0.6511186733630697,59.135456475583865
Oz,133,0.11868512429013825,59.135456475583865
Iz,133,0.012428706605805506,59.135456475583865
O2,134,1.2663160362116277,59.57027600849257
PO4,134,1.6070152523813344,59.57027600849257
PO8,134,1.6907387162812306,59.57027600849257
P8,134,1.4611811263947871,59.57027600849257
P4,134,5.700494529410571,59.57027600849257
P6,134,3.2930188699349734,59.57027600849257
P2,134,6.776683034592489,59.57027600849257
P1,134,4.377696512602034,59.57027600849257
P3,134,3.194049756323121,59.57027600849257
P5,134,7.447964809799366,59.57027600849257
P7,134,6.127327758846069,59.57027600849257
PO7,134,5.4722363094411035,59.57027600849257
PO3,134,3.8079213103268224,59.57027600849257
O1,134,3.0546535877686796,59.57027600849257
Pz,134,8.36395913470249,59.57027600849257
POz,134,2.7443751478696963,59.57027600849257
Oz,134,1.9412850526355216,59.57027600849257
Iz,134,2.7622278609074264,59.57027600849257
O2,135,3.963175849766747,60.005095541401275
PO4,135,2.6752485513983357,60.005095541401275
PO8,135,1.8660066178255303,60.005095541401275
P8,135,0.27108397328385286,60.005095541401275
P4,135,3.169682864793938,60.005095541401275
P6,135,2.2749988459596264,60.005095541401275
P2,135,2.810010904158859,60.005095541401275
P1,135,2.757722238081952,60.005095541401275
P3,135,0.03678438431477932,60.005095541401275
P5,135,0.21581049494001062,60.005095541401275
P7,135,1.2223825508244002,60.005095541401275
PO7,135,1.4677057359185255,60.005095541401275
PO3,135,1.4591487895026425,60.005095541401275
O1,135,4.536303568511349,60.005095541401275
Pz,135,2.4072218869518514,60.005095541401275
POz,135,1.4038195834173082,60.005095541401275
Oz,135,5.3636630353113395,60.005095541401275
Iz,135,5.2387236307333485,60.005095541401275
O2,136,0.8863665459196077,60.43991507430998
PO4,136,2.116789438016355,60.43991507430998
PO8,136,0.9998893433257804,60.43991507430998
P8,136,0.881296317084969,60.43991507430998
P4,136,0.6921706310857386,60.43991507430998
P6,136,0.7546958041436519,60.43991507430998
P2,136,0.9651727648754975,60.43991507430998
P1,136,2.0446729450053036,60.43991507430998
P3,136,0.582647576696237,60.43991507430998
P5,136,0.5271625138566175,60.43991507430998
P7,136,0.1749043570105636,60.43991507430998
PO7,136,0.5099192148374867,60.43991507430998
PO3,136,0.34124743929020224,60.43991507430998
O1,136,0.4151872748073765,60.43991507430998
Pz,136,1.1761370799567128,60.43991507430998
POz,136,2.52712593129126,60.43991507430998
Oz,136,0.7892935434093519,60.43991507430998
Iz,136,0.8328868340480294,60.43991507430998
O2,137,0.7007830213142384,60.874734607218684
PO4,137,0.6684468223989717,60.874734607218684
PO8,137,1.296385448342938,60.874734607218684
P8,137,1.404789471013767,60.874734607218684
P4,137,0.24244999807975146,60.874734607218684
P6,137,0.6438818141397697,60.874734607218684
P2,137,0.36779311429814954,60.874734607218684
P1,137,0.6718899413104057,60.874734607218684
P3,137,0.8203042567598718,60.874734607218684
P5,137,0.4634133434139277,60.874734607218684
P7,137,0.8725610925496072,60.874734607218684
PO7,137,0.4879649117332987,60.874734607218684
PO3,137,0.35095758125087534,60.874734607218684
O1,137,0.2024159830716975,60.874734607218684
Pz,137,0.28655705219632654,60.874734607218684
POz,137,0.6642803042650286,60.874734607218684
Oz,137,0.4207755592030884,60.874734607218684
Iz,137,0.36138842014037215,60.874734607218684
O2,138,0.5530110333744803,61.30955414012739
PO4,138,0.3592552795960109,61.30955414012739
PO8,138,0.8340601952220646,61.30955414012739
P8,138,1.2120056309293286,61.30955414012739
P4,138,0.20534510729158117,61.30955414012739
P6,138,0.6535833479728597,61.30955414012739
P2,138,0.19512223201942722,61.30955414012739
P1,138,0.2657146689672379,61.30955414012739
P3,138,0.3925532764438081,61.30955414012739
P5,138,0.5628594199417961,61.30955414012739
P7,138,0.5740129071594219,61.30955414012739
PO7,138,0.31558952645507843,61.30955414012739
PO3,138,0.1397982231596215,61.30955414012739
O1,138,0.34072213465832585,61.30955414012739
Pz,138,0.10127796117640007,61.30955414012739
POz,138,0.4665220391630576,61.30955414012739
Oz,138,0.2871278364474241,61.30955414012739
Iz,138,0.38511572996182647,61.30955414012739
O2,139,1.0254790719785611,61.744373673036094
PO4,139,0.05281106612097155,61.744373673036094
PO8,139,1.368300834482756,61.744373673036094
P8,139,1.5311129501100094,61.744373673036094
P4,139,0.07513246414140315,61.744373673036094
P6,139,0.4599842628803742,61.744373673036094
P2,139,0.06602435312486768,61.744373673036094
P1,139,0.22438680553318238,61.744373673036094
P3,139,1.0539890462387564,61.744373673036094
P5,139,1.6802119694149713,61.744373673036094
P7,139,0.11823400020664411,61.744373673036094
PO7,139,0.5016789551572557,61.744373673036094
PO3,139,0.4016941290922296,61.744373673036094
O1,139,1.3437728150623367,61.744373673036094
Pz,139,0.11832914773556381,61.744373673036094
POz,139,0.48052395503674217,61.744373673036094
Oz,139,0.6797707629304804,61.744373673036094
Iz,139,1.118040170312989,61.744373673036094
O2,140,1.5766725999823403,62.1791932059448
PO4,140,0.09122843235544063,62.1791932059448
PO8,140,0.8274117459034616,62.1791932059448
P8,140,0.9415359345472314,62.1791932059448
P4,140,0.7222645756052491,62.1791932059448
P6,140,0.8570438745464748,62.1791932059448
P2,140,0.16702753873248305,62.1791932059448
P1,140,0.546820579432781,62.1791932059448
P3,140,2.8982509131555076,62.1791932059448
P5,140,2.0299897402653744,62.1791932059448
P7,140,0.5165133573697943,62.1791932059448
PO7,140,0.09994864736372909,62.1791932059448
PO3,140,0.8982603642590458,62.1791932059448
O1,140,0.9598267296635353,62.1791932059448
Pz,140,0.024408849989707014,62.1791932059448
POz,140,0.13358126130448147,62.1791932059448
Oz,140,1.282587404890811,62.1791932059448
