value,trial_type,cued
52.16177042659175,other,uncued
55.674212465369614,other,uncued
53.82338881398686,other,uncued
42.13335559470198,other,uncued
78.1750299591591,other,uncued
66.04580236803577,other,uncued
60.759294766502876,other,uncued
42.91139434929422,other,uncued
50.51323110203544,other,uncued
65.19558346343236,other,uncued
63.200557434476956,other,uncued
52.54438538772874,other,uncued
49.22750465582984,other,uncued
62.3120134293147,other,uncued
46.77479662619626,other,uncued
71.41011337159429,other,uncued
73.01612457054534,other,uncued
48.89637639745322,other,uncued
45.51580035298402,other,uncued
63.814783113218965,other,uncued
38.6595719943747,other,uncued
43.339485737577725,other,uncued
61.97796646935009,other,uncued
50.378258785656364,other,uncued
63.13846806289299,other,uncued
80.33480800449978,other,uncued
41.698578673325365,other,uncued
52.6887399913823,other,uncued
58.78334244021463,other,uncued
72.49096341023674,other,uncued
42.9718717890103,other,uncued
64.42788691259634,other,uncued
58.626227798559,other,uncued
60.28759385043323,other,uncued
48.84951624072958,other,uncued
56.17825361431776,other,uncued
54.81302934757617,other,uncued
36.10367594910098,other,uncued
61.04388715415593,other,uncued
49.381522664227134,other,uncued
58.351197389950194,other,uncued
50.41326163877915,other,uncued
75.40755194888027,other,uncued
49.24973229249729,other,uncued
50.21964465061291,other,uncued
55.98087754488892,other,uncued
45.82411581388038,other,uncued
59.281050694079056,other,uncued
57.23927985335704,other,uncued
63.19704855012352,other,uncued
34.964659497139344,other,uncued
64.53740614140442,other,uncued
39.27742642362461,other,uncued
62.09756337070116,other,uncued
38.78324361731469,other,uncued
52.59490202722012,other,uncued
58.04590646247439,other,uncued
60.952225801690965,other,uncued
41.01935733771671,other,uncued
52.21800642466538,other,uncued
42.31488200305647,other,uncued
55.60004460687492,other,uncued
71.90840203935414,other,uncued
39.397060943658815,other,uncued
46.48472333068398,other,uncued
51.46143609711786,other,uncued
50.52946841962511,other,uncued
47.90827818768067,other,uncued
41.32383580065281,other,uncued
61.14927355269365,other,uncued
41.94913452818214,other,uncued
47.23332097304754,other,uncued
44.70267862025903,other,uncued
70.56424416519529,other,uncued
77.10186195674679,other,uncued
55.801110712673136,other,uncued
57.516002641046725,other,uncued
81.36988324168591,other,uncued
66.55299824276557,other,uncued
57.288701692319925,other,uncued
67.47128578311593,other,uncued
72.07936636870492,other,uncued
55.535708002696104,other,uncued
59.81822748759444,other,uncued
59.36414434243295,other,uncued
43.15747583979893,other,uncued
57.4918430044244,other,uncued
72.35151143941748,other,uncued
53.55068361304769,other,uncued
53.971291552584056,other,uncued
73.04322618883033,other,uncued
41.723153908082345,other,uncued
67.7719108914651,other,uncued
69.03580159614512,other,uncued
52.50699209645207,other,uncued
34.855290998632675,other,uncued
43.09077151372969,other,uncued
42.76642040045052,other,uncued
67.1253616743756,other,uncued
65.27851102810972,other,uncued
66.91709675911197,other,uncued
54.55335362689579,other,uncued
50.96688587883485,other,uncued
52.31395494857531,other,uncued
56.25201428996485,other,uncued
52.317797515227625,other,uncued
50.91919327644015,other,uncued
56.67607976196382,other,uncued
39.00970574612145,other,uncued
61.99158728185227,other,uncued
60.99196140671935,other,uncued
54.22369530853383,other,uncued
58.863426303751226,other,uncued
62.37516312764193,other,uncued
57.9467183925531,other,uncued
71.38331342881816,other,uncued
55.13120620711803,other,uncued
51.26308732947417,other,uncued
39.82843759565305,other,uncued
47.52120322645371,other,uncued
45.093511288312264,other,uncued
68.57597464987487,other,uncued
50.080831027448205,other,uncued
44.13119734327026,other,uncued
46.60881376284791,other,uncued
58.94796756124746,other,uncued
49.052429958575836,other,uncued
52.09127776879874,other,uncued
46.026213269108176,other,uncued
55.48686359444204,other,uncued
85.42435566249726,other,uncued
58.35041082789191,other,uncued
71.87656113102766,other,uncued
54.10362034823712,other,uncued
58.23542271607446,other,uncued
47.794375094905284,other,uncued
45.52583043508934,other,uncued
57.692684732631896,other,uncued
50.01064004440312,other,uncued
49.97485905646612,other,uncued
48.10393649228172,other,uncued
53.623519875054,other,uncued
49.836559813127614,other,uncued
50.78530011672478,other,uncued
36.289472075543635,other,uncued
78.18733843871838,other,uncued
62.455213731329735,other,uncued
62.91443736267369,other,uncued
43.452866654745975,other,uncued
46.22516388408988,other,uncued
47.62412612287549,other,uncued
52.01138973082723,other,uncued
40.984465346339896,other,uncued
55.77727965653887,other,uncued
62.51568228452575,other,uncued
67.44823507040421,other,uncued
46.808883722465794,other,uncued
60.52738838445088,other,uncued
45.78480774447768,other,uncued
56.37528121203815,other,uncued
51.94863789771113,other,uncued
43.84591160046812,other,uncued
39.80393315256922,other,uncued
56.65655953615268,other,uncued
71.72796140501426,other,uncued
68.61818723547655,other,uncued
54.79817663673082,other,uncued
60.238827879223834,other,uncued
54.9239619327168,other,uncued
48.42624401932169,other,uncued
57.33219192222983,other,uncued
63.334008434518864,other,uncued
53.280279731154714,other,uncued
48.827001006440156,other,uncued
46.801832666805815,other,uncued
55.78636709765616,other,uncued
37.56866317103548,other,uncued
40.523143254143314,other,uncued
56.600669874312565,other,uncued
52.52917645167593,other,uncued
59.66974048506864,other,uncued
43.71140227841378,other,uncued
76.9569075399982,other,uncued
71.00643917278727,other,uncued
53.56513304424806,other,uncued
62.505022643395726,other,uncued
52.96739453240329,other,uncued
42.85908001095792,other,uncued
43.61030963761121,other,uncued
41.70928259782002,other,uncued
54.82104085098559,other,uncued
51.1359802077373,other,uncued
42.38309038306778,other,uncued
56.73875165547548,other,uncued
65.2169614596538,other,uncued
63.13120483828741,other,uncued
52.36461865125478,other,uncued
52.98640656166355,other,uncued
30.939911483533393,other,uncued
40.83912080349186,other,uncued
52.25304715546733,other,uncued
61.32723222563782,other,uncued
67.69050789922292,other,uncued
72.90139501196023,other,uncued
61.59722523961605,other,uncued
58.32430053613907,other,uncued
57.562238195832236,other,uncued
53.32524158371543,other,uncued
61.527257544389336,other,uncued
52.75774614657353,other,uncued
49.404949146625064,other,uncued
56.42133598787343,other,uncued
63.07216944929948,other,uncued
80.81963162686951,other,uncued
65.51095363295862,other,uncued
49.18557251506184,other,uncued
63.48170244099531,other,uncued
69.01504947836521,other,uncued
51.50984604067506,other,uncued
51.78151354468787,other,uncued
48.85462079985805,other,uncued
35.22007443371075,other,uncued
73.15967528609173,other,uncued
35.03332964178599,other,uncued
46.103796263541454,other,uncued
38.39670329802744,other,uncued
72.76395528995681,other,uncued
59.40873284507535,other,uncued
42.57308737859007,other,uncued
45.66113732751726,other,uncued
38.56488501972639,other,uncued
62.217594064274444,other,uncued
58.69870815133339,other,uncued
58.848924419838205,other,uncued
50.27077815942386,other,uncued
55.068186818191144,other,uncued
50.006570241522674,other,uncued
36.91567387681227,other,uncued
51.09399140365321,other,uncued
57.21239236194939,other,uncued
43.15943464375655,other,uncued
40.0461813866278,other,uncued
44.64294989667701,other,uncued
53.166024260786365,other,uncued
40.71398646374267,other,uncued
48.86817945591769,other,uncued
49.80054807132297,other,uncued
55.57043730596547,other,uncued
58.61014853689579,other,uncued
66.57316003598118,other,uncued
75.33643845315991,other,uncued
50.51733709538207,other,uncued
41.49175559221675,other,uncued
66.94877688638705,other,uncued
57.81225261891177,other,uncued
41.24813062391807,other,uncued
50.25778150574498,other,uncued
53.923197851501016,other,uncued
52.677511577989456,other,uncued
35.22942196021946,other,uncued
44.527872391442,other,uncued
67.68931782709323,other,uncued
50.564459722519565,other,uncued
39.255556317933824,other,uncued
70.06221560946717,other,uncued
79.70119383358522,other,uncued
49.09050592368636,other,uncued
42.64375042147268,other,uncued
57.20073254060179,other,uncued
72.56450194837855,other,uncued
69.58046911735681,other,uncued
56.38410727468001,other,uncued
68.50315685745547,other,uncued
58.68538427949454,other,uncued
44.969593870948984,other,uncued
51.35754768733856,other,uncued
54.79554715682764,other,uncued
50.09033290636186,other,uncued
54.909293685754875,other,uncued
58.88528956510688,other,uncued
47.305114726395715,other,uncued
35.16999816897208,other,uncued
56.231065079774766,other,uncued
32.32095890345663,other,uncued
58.851521805123184,other,uncued
46.19010709545393,other,uncued
54.9757085775237,other,uncued
43.304835568453065,other,uncued
64.72565097650933,other,uncued
63.631359653306724,other,uncued
33.59753491206451,other,uncued
55.279771384478046,other,uncued
52.93246506557438,other,uncued
62.92845001850378,other,uncued
47.88228301494471,other,uncued
45.265763124540484,other,uncued
39.351479237839875,other,uncued
32.068480561439124,other,uncued
60.19754617548429,other,uncued
51.65006720421292,other,uncued
48.70260844523839,other,uncued
61.399851023892495,other,uncued
43.43337369614966,other,uncued
44.76684368468161,other,uncued
43.005794063372996,other,uncued
35.70430621045674,other,uncued
32.818466923721104,other,uncued
72.37177066574615,other,uncued
49.024142244094314,other,uncued
63.97900169908534,other,uncued
53.36933980392686,other,uncued
52.157494150860224,other,uncued
51.627082613921516,other,uncued
69.79400024575288,other,uncued
48.5954465192865,other,uncued
63.55956829992024,other,uncued
68.89139145445779,other,uncued
48.91829169926666,other,uncued
50.894892170699364,other,uncued
63.59663570212637,other,uncued
46.91712721517851,other,uncued
46.634607422024125,other,uncued
38.523793213101435,other,uncued
58.38897479619288,other,uncued
58.93767593135147,other,uncued
45.20294558005742,other,uncued
68.84644717450458,other,uncued
72.39104265624577,other,uncued
60.70253046948542,other,uncued
49.8302993107051,other,uncued
70.6359479685387,other,uncued
59.82074783076635,other,uncued
69.05659770230166,other,uncued
69.26361369988108,other,uncued
60.1764117812502,other,uncued
55.03434688302821,other,uncued
69.51163931558035,other,uncued
41.20630114556074,other,uncued
42.68781651750384,other,uncued
77.97303960070745,other,uncued
56.21614116884695,other,uncued
61.37703386153279,other,uncued
74.67748802476223,other,uncued
58.85387418070835,other,uncued
66.99353411146707,other,uncued
66.52202644750906,other,uncued
53.06214558861047,other,uncued
63.22949454528807,other,uncued
64.5169275780745,other,uncued
47.42255905445028,other,uncued
47.63546036866668,other,uncued
42.383317936396736,other,uncued
47.71113766538889,other,uncued
60.992954652068505,other,uncued
42.9893870942554,other,uncued
55.31026132878572,other,uncued
52.304411477230644,other,uncued
44.21691729393566,other,uncued
36.421382375089856,other,uncued
52.54363078352727,other,uncued
41.84710019634013,other,uncued
45.02183182982606,other,uncued
54.4149015850412,other,uncued
73.79634793666823,other,uncued
62.76896892882411,other,uncued
38.387635525919166,other,uncued
54.232285446058405,other,uncued
69.89109976445856,other,uncued
53.96856281128498,other,uncued
87.50226772110676,other,uncued
64.3204882890145,other,uncued
48.77376729915748,other,uncued
48.16988382336128,other,uncued
51.31955669236305,other,uncued
51.01644434934186,other,uncued
56.819118202137396,other,uncued
63.62855889680279,other,uncued
62.49135208240204,other,uncued
48.358754331155545,other,uncued
72.80620404859208,other,uncued
53.28649980895424,other,uncued
55.59075791253181,other,uncued
71.26172810210016,other,uncued
48.18936961884969,other,uncued
33.015765051237715,other,uncued
61.47240822589496,other,uncued
65.90344392458691,other,uncued
47.72454023521153,other,uncued
43.724124110837316,other,uncued
59.41938716908297,other,uncued
63.466935609428084,other,uncued
63.09454080243947,other,uncued
43.57589682734806,other,uncued
61.82058826752521,other,uncued
79.75423855497995,other,uncued
48.07385429213493,other,uncued
43.722724154896866,other,uncued
63.82922282241004,other,uncued
56.57895258759607,other,uncued
60.4751648476177,other,uncued
56.80835072563391,other,uncued
45.511560864307484,other,uncued
48.1954192591195,other,uncued
50.92258499490959,other,uncued
33.54244128743813,other,uncued
53.877150379793726,other,uncued
45.901123658580126,other,uncued
65.12217302659397,other,uncued
58.86339470540309,other,uncued
81.32226211953265,other,uncued
51.597177249788366,other,uncued
61.685435548188686,other,uncued
48.8004776438186,other,uncued
58.34070371191918,other,uncued
47.64466886563704,other,uncued
48.69145240540058,other,uncued
47.27600660265776,other,uncued
53.559658587272565,other,uncued
54.933596107952475,other,uncued
56.78983471374087,other,uncued
51.88175040610533,other,uncued
46.17718710551001,other,uncued
47.156566354466065,other,uncued
38.8318344793266,other,uncued
37.30200441597368,other,uncued
61.839386125872586,other,uncued
46.48410682995745,other,uncued
57.68876190818628,other,uncued
47.565936862211146,other,uncued
64.48027720612951,other,uncued
52.517372864362706,other,uncued
51.84675824264934,other,uncued
53.11955702424501,other,uncued
51.51880901268162,other,uncued
57.40336014035688,other,uncued
58.539351530788025,other,uncued
45.06340694700683,other,uncued
56.04056824926274,other,uncued
42.968258115963046,other,uncued
41.009404637108894,other,uncued
66.08785579101412,other,uncued
63.56360217043613,other,uncued
69.33283841519805,other,uncued
59.96713944949289,other,uncued
52.48983717067936,other,uncued
59.9018729160126,other,uncued
65.38481380697777,other,uncued
62.53599197213102,other,uncued
55.62823423145152,other,uncued
49.80614110195963,other,uncued
54.873032594608354,other,uncued
49.326557197138676,other,uncued
72.9810590295045,other,uncued
63.51112736787854,other,uncued
59.55758975742799,other,uncued
57.60678456078221,other,uncued
54.795015998707534,other,uncued
71.66064923867243,other,uncued
59.894900799583205,other,uncued
50.394865104092595,other,uncued
65.3076186346472,other,uncued
54.17878396550754,other,uncued
48.709634226488824,other,uncued
52.18163640962056,other,uncued
53.70298821911653,other,uncued
68.54543033859954,other,uncued
59.38143158476456,other,uncued
48.80755610873327,other,uncued
52.58095048171101,other,uncued
64.2154989051763,other,uncued
45.03261963214435,other,uncued
45.898055491975235,other,uncued
58.285735909096196,other,uncued
76.18002006127189,other,uncued
48.71935129141453,other,uncued
62.05424448125374,other,uncued
57.979819438941185,other,uncued
40.26543416976788,other,uncued
38.27869212605036,other,uncued
49.261222860866845,other,uncued
49.164425273224275,other,uncued
63.43866590423266,other,uncued
43.214382054677,other,uncued
88.9648765437362,other,uncued
42.65419325162187,other,uncued
61.92150101411997,other,uncued
51.86585573522998,other,uncued
47.22263761383339,other,uncued
63.629798341410606,other,uncued
54.89942368430479,other,uncued
65.38066317502683,other,uncued
47.411695574105785,other,uncued
62.283267531026716,other,uncued
79.55836373259103,other,uncued
44.03128419479658,other,uncued
53.55111246125133,other,uncued
59.36284451898052,other,uncued
60.94418716701697,other,uncued
84.08255875428723,other,uncued
91.80473906788144,other,uncued
54.953733839155866,other,uncued
75.47348606792171,other,uncued
65.3238115653999,other,uncued
52.42036888938399,other,uncued
68.30913886188539,other,uncued
72.68719494643693,other,uncued
43.72665624173009,other,uncued
57.161456788788406,other,uncued
52.3077302487247,other,uncued
49.27616449079684,other,uncued
48.07135036756778,other,uncued
59.54337755354083,other,uncued
76.37622053864818,other,uncued
70.46003275688777,other,uncued
42.10575840380297,other,uncued
44.636348225914894,other,uncued
63.76720862807383,other,uncued
53.103461981410874,other,uncued
65.11989294639105,other,uncued
63.843774214149846,other,uncued
36.773702965898316,other,uncued
60.988498015221815,other,uncued
60.06633827541384,other,uncued
55.019684317177756,other,uncued
66.21227810090768,other,uncued
62.178495496685564,other,uncued
65.94985069848899,other,uncued
43.224602005944945,other,uncued
65.17291824393608,other,uncued
64.82976124998149,other,uncued
43.23946634905348,other,uncued
57.52564039802055,other,uncued
53.46235782414538,other,uncued
50.35133148373319,other,uncued
66.37364769676635,other,uncued
49.56805930600555,other,uncued
59.4319037434592,other,uncued
53.997000084551324,other,uncued
56.13739236939447,other,uncued
53.95699274627355,other,uncued
55.881760539326855,other,uncued
53.18966108065211,other,uncued
53.47375357512854,other,uncued
48.945748043355394,other,uncued
52.281188758094494,other,uncued
60.770180101382145,other,uncued
69.42568354948948,other,uncued
63.295186458829654,other,uncued
56.886046967339546,other,uncued
49.81813520581219,other,uncued
50.76199529205136,other,uncued
51.685147405855616,other,uncued
48.80849574032772,other,uncued
44.42779418846131,other,uncued
66.1569279699884,other,uncued
45.02529651564678,other,uncued
54.82242166658609,other,uncued
74.64914643284459,other,uncued
64.00481272991682,other,uncued
58.855359911731796,other,uncued
46.720075436054564,other,uncued
38.15228829304652,other,uncued
67.25659277609456,other,uncued
42.214779250540786,other,uncued
45.60233686052036,other,uncued
56.69060136094412,other,uncued
58.43959264082748,other,uncued
63.93073113277554,other,uncued
68.7836908145446,other,uncued
69.85326204108985,other,uncued
53.75311941177862,other,uncued
59.77918662277785,other,uncued
65.36400773051339,other,uncued
61.79609457464087,other,uncued
74.60781952350719,other,uncued
55.13021325575007,other,uncued
55.92717757586039,other,uncued
53.726854423189856,other,uncued
48.61292205862244,other,uncued
47.13813673841623,other,uncued
45.613395759536246,other,uncued
53.204524252407815,other,uncued
61.16678889515566,other,uncued
51.18234312040989,other,uncued
44.35803674691957,other,uncued
42.417542767294606,other,uncued
45.08323911266277,other,uncued
47.23080553728093,other,uncued
53.27662503167813,other,uncued
41.094434376011755,other,uncued
66.91663434854478,other,uncued
53.221813840349604,other,uncued
43.320265663390124,other,uncued
60.576126257934504,other,uncued
65.32425671221564,other,uncued
46.726438456659416,other,uncued
34.75711847458049,other,uncued
64.03651182759894,other,uncued
45.83055257934391,other,uncued
51.110154664239154,other,uncued
36.12872100150227,other,uncued
43.691353426831796,other,uncued
44.37424226462456,other,uncued
52.83149946686638,other,uncued
56.5451217070075,other,uncued
73.76208320572634,other,uncued
55.865477249296525,other,uncued
46.87745321420161,other,uncued
48.99466909011796,other,uncued
40.87132657639838,other,uncued
71.2231047011047,other,uncued
54.27222114873826,other,uncued
80.85693320242383,other,uncued
60.63439158376113,other,uncued
44.673435714279066,other,uncued
54.187673775953186,other,uncued
66.46814939095798,other,uncued
58.53992629370499,other,uncued
40.40661038491539,other,uncued
50.02882152301206,other,uncued
66.75997733102434,other,uncued
48.58208663656462,other,uncued
41.51804384429355,other,uncued
51.21875760032605,other,uncued
57.12123639100643,other,uncued
83.28060650318743,other,uncued
42.251812579718255,other,uncued
64.28305945904094,other,uncued
48.13066416553983,other,uncued
54.218964185427865,other,uncued
56.70366827249211,other,uncued
40.78791508005693,other,uncued
35.605366925199704,other,uncued
62.12010637223045,other,uncued
67.08449283515736,other,uncued
58.10086355966348,other,uncued
48.38596378370011,other,uncued
60.16834500540268,other,uncued
50.189917263814976,other,uncued
38.994076281937865,other,uncued
55.42263131682589,other,uncued
69.15601905039728,other,uncued
83.71554420425979,other,uncued
52.526744080412165,other,uncued
46.706686986357624,other,uncued
53.17246508866689,other,uncued
40.62212335059483,other,uncued
56.604127925587996,other,uncued
50.83182398914038,other,uncued
57.19170915342965,other,uncued
56.52409412050206,other,uncued
60.14538642076195,other,uncued
69.9582863828456,other,uncued
61.810572106318894,other,uncued
44.96364958986063,other,uncued
67.97741228930589,other,uncued
50.60938809750815,other,uncued
39.74198506418606,other,uncued
38.94520451209368,other,uncued
75.93979522150555,other,uncued
55.43061684407365,other,uncued
43.48338184552167,other,uncued
68.26058117556293,other,uncued
66.66724515638577,other,uncued
57.80037319831157,other,uncued
61.98417857050112,other,uncued
44.51715677643429,other,uncued
48.01380309354775,other,uncued
66.66500833571868,other,uncued
43.88014426028642,other,uncued
47.19814209335491,other,uncued
50.22160270056466,other,uncued
54.03470112069996,other,uncued
48.67343228326424,other,uncued
53.06649899612487,other,uncued
61.21410070175066,other,uncued
47.533077644875355,other,uncued
51.37039213753811,other,uncued
37.27433623879174,other,uncued
33.30674307468907,other,uncued
39.90437588566741,other,uncued
67.17997899268956,other,uncued
54.14398789619287,other,uncued
44.966579772799655,other,uncued
29.65250822156578,other,uncued
53.552558975762004,other,uncued
57.343578495266364,other,uncued
39.35704222058444,other,uncued
76.5001524232318,other,uncued
49.00044453185189,other,uncued
64.92550850627664,other,uncued
52.32107009425713,other,uncued
73.11429782806242,other,uncued
49.330124759434085,other,uncued
76.70285690965585,other,uncued
64.17150910901249,other,uncued
91.74960166372561,other,uncued
48.21883976297602,other,uncued
87.5028870689763,other,uncued
76.21916356031774,other,uncued
52.426731028397654,other,uncued
58.6441523256155,other,uncued
58.84695196395004,other,uncued
60.45822414359913,other,uncued
85.65135540791835,other,uncued
58.26866659738246,other,uncued
53.353151174470696,other,uncued
81.22538269493573,other,uncued
48.65110822637678,other,uncued
59.18294846906695,other,uncued
58.78312814162797,other,uncued
85.26370402225639,other,uncued
60.78771253022612,other,uncued
42.42277302452444,other,uncued
54.75077490036546,other,uncued
59.86547022158675,other,uncued
49.57090528857004,other,uncued
61.1443859057776,other,uncued
50.98462908476489,other,uncued
90.52548685343093,other,uncued
61.44088399909764,other,uncued
62.75559836141579,other,uncued
53.296136420453934,other,uncued
43.804490849876125,other,uncued
57.94505513231476,other,uncued
51.25064255098112,other,uncued
44.88020236667467,other,uncued
46.901358744320625,other,uncued
44.58205849069983,other,uncued
49.71964968848479,other,uncued
76.42456382626837,other,uncued
57.903456216030484,other,uncued
56.663667083383984,other,uncued
66.30017514556317,other,uncued
48.614806674779864,other,uncued
57.56455601299036,other,uncued
79.87409270020301,other,uncued
64.71146957227081,other,uncued
52.94607977799769,other,uncued
45.78629702925127,other,uncued
62.39615826970473,other,uncued
63.50745880537506,other,uncued
54.81418510669041,other,uncued
60.22237617077064,other,uncued
67.22876234722018,other,uncued
75.38512407808771,other,uncued
54.61008466599313,other,uncued
69.96181344201771,other,uncued
44.93675906712047,other,uncued
67.70752045419755,other,uncued
55.35278579384829,other,uncued
53.99354080074994,other,uncued
60.04025440566175,other,uncued
54.301583398820505,other,uncued
65.78079177922335,other,uncued
77.76309553310851,other,uncued
55.208432140727325,other,uncued
39.29183848926352,other,uncued
51.5457556610321,other,uncued
47.64763887066729,other,uncued
43.93177276885283,other,uncued
74.33116520515381,other,uncued
70.95310187265704,other,uncued
51.435020945982764,other,uncued
78.07184078924443,other,uncued
68.68391223058364,other,uncued
73.9709321623299,other,uncued
39.35434467915541,other,uncued
66.25864657001608,other,uncued
54.69998404728537,other,uncued
75.16527895545364,other,uncued
62.937994284987745,other,uncued
59.908562812120046,other,uncued
48.71561247181557,other,uncued
59.38205398842001,other,uncued
58.73735227689232,other,uncued
65.07027790701481,other,uncued
42.729747114379194,other,uncued
41.62426844121757,other,uncued
66.23486490177497,other,uncued
34.848123508232696,other,uncued
64.66472737979993,other,uncued
68.57601362325524,other,uncued
47.42029666556522,other,uncued
58.86490719152346,other,uncued
53.37637007892124,other,uncued
54.76462596102894,other,uncued
60.428955696648664,other,uncued
41.271319160494464,other,uncued
56.33305018031507,other,uncued
67.22512474472838,other,uncued
76.37904335005786,other,uncued
49.92308177220438,other,uncued
60.42969254468695,other,uncued
55.36631624574445,other,uncued
76.88529535413645,other,uncued
50.79039422356315,other,uncued
51.0008600873932,other,uncued
55.56639637041968,other,uncued
68.52662209096651,other,uncued
61.09501135437096,other,uncued
50.76725637476445,other,uncued
38.843593768388644,other,uncued
59.81002584861298,other,uncued
59.38949854080155,other,uncued
70.03091441165968,other,uncued
53.19811065857874,other,uncued
60.50209256600612,other,uncued
78.2994765591178,other,uncued
75.327827936171,other,uncued
77.43810609854076,other,uncued
44.77787430348125,other,uncued
50.01853588233407,other,uncued
60.568857832589806,other,uncued
59.90230931889467,other,uncued
72.64826022428966,other,uncued
63.43702469572377,other,uncued
55.13329072555275,other,uncued
36.31909713253925,other,uncued
58.56212875642112,other,uncued
53.45009432475365,other,uncued
73.76143975420786,other,uncued
73.60432409280918,other,uncued
64.31308715251134,other,uncued
54.03276646552829,other,uncued
60.28087850895839,other,uncued
64.21576688782874,other,uncued
59.651340955490554,other,uncued
57.71486596301204,other,uncued
60.511745838190144,other,uncued
48.39780742202015,other,uncued
55.62714019691911,other,uncued
55.6352267718167,other,uncued
38.755358891409244,other,uncued
59.94552116674313,other,uncued
63.44097249114847,other,uncued
74.58039448094037,other,uncued
71.84622014794343,other,uncued
64.4487064165207,other,uncued
54.51977246162753,other,uncued
74.52877321075873,other,uncued
70.39482516434184,other,uncued
73.87191258749338,other,uncued
46.17771309657857,other,uncued
57.262428876743336,other,uncued
65.56287697722921,other,uncued
73.54655491088555,other,uncued
78.94253436035429,other,uncued
52.166417672848304,other,uncued
55.84934443719816,other,uncued
73.74835030828542,other,uncued
58.11711527755647,other,uncued
58.060873796671565,other,uncued
87.22523227638688,other,uncued
61.32944010546138,other,uncued
86.91121827554326,other,uncued
72.93958022034012,other,uncued
69.86471738062603,other,uncued
69.45877977675364,other,uncued
48.48823935528918,other,uncued
60.6086185801963,other,uncued
72.66549834428324,other,uncued
79.57004345731129,other,uncued
61.537938133201244,other,uncued
53.88451697839387,other,uncued
65.53504616723319,other,uncued
76.00430635902295,other,uncued
72.70232672464256,other,uncued
66.92604756550651,other,uncued
66.64212784130463,other,uncued
73.05211059148253,other,uncued
60.08179634290543,other,uncued
59.93573245005809,other,uncued
78.80899943028058,other,uncued
78.5278891211339,other,uncued
75.24310209805985,other,uncued
55.896976422629514,other,uncued
63.49258081738912,other,uncued
65.58824851321224,other,uncued
61.45772977214134,other,uncued
71.43714658334376,other,uncued
62.17725262680393,other,uncued
52.12759476237136,other,uncued
56.95304726282739,other,uncued
57.31831719523394,other,uncued
50.69065492190584,other,uncued
48.56411088043979,other,uncued
57.63439331885517,other,uncued
99.24702744095562,other,uncued
59.44986062143735,other,uncued
48.94657634392589,other,uncued
61.19721728895274,other,uncued
58.08271232609956,other,uncued
48.875889029965634,other,uncued
46.893227201937414,other,uncued
72.91709674394826,other,uncued
81.45600284349227,other,uncued
48.322235842452194,other,uncued
49.167869502192495,other,uncued
61.7675871827313,other,uncued
66.62167258914624,other,uncued
60.199288153533466,other,uncued
69.36534709104541,other,uncued
50.57452189261948,other,uncued
65.34104151785176,other,uncued
41.84343526055063,other,uncued
63.323292141394745,other,uncued
56.252378156054306,other,uncued
69.68576044271079,other,uncued
42.24380683435231,other,uncued
65.43670043649846,other,uncued
41.74578027212241,other,uncued
69.5527322110527,other,uncued
84.56968072435618,other,uncued
61.43824122063695,other,uncued
73.43151347915538,other,uncued
71.13667932601334,other,uncued
66.02554272315706,other,uncued
60.39490160789071,other,uncued
42.31249513420382,other,uncued
74.45384404213998,other,uncued
55.83277940369849,other,uncued
75.54766925919655,other,uncued
52.70796231675042,other,uncued
84.02431411822809,other,uncued
65.27287478738788,other,uncued
69.68496343504655,other,uncued
60.334331689537514,other,uncued
41.245972814314584,other,uncued
41.094677645019615,other,uncued
85.82724336513185,other,uncued
67.59076664125949,other,uncued
66.16983092880923,other,uncued
80.64640891817247,other,uncued
54.93404249238577,other,uncued
67.05413616958695,other,uncued
52.90942339503388,other,uncued
60.539720071008475,other,uncued
69.71421489155072,other,uncued
58.91817916994379,other,uncued
60.937523615248814,other,uncued
55.30357405728139,other,uncued
73.22714301651594,other,uncued
66.66918995011638,other,uncued
47.704772006389,other,uncued
67.87701011214314,other,uncued
52.93235681998769,other,uncued
54.16293533445806,other,uncued
39.71038564366927,other,uncued
63.85333815838311,other,uncued
53.071471557533734,other,uncued
66.41552313799431,other,uncued
44.393883314207876,other,uncued
61.85796413377722,other,uncued
59.791613270068886,other,uncued
64.20164125490281,other,uncued
42.53113817626061,other,uncued
39.407362258126426,other,uncued
61.925579604621454,other,uncued
68.4238035466185,other,uncued
46.291302731765775,other,uncued
94.46589370530431,other,uncued
49.194639254537435,other,uncued
59.153422467859684,other,uncued
47.61040801280162,other,uncued
46.01648482484334,other,uncued
73.10897410671159,other,uncued
53.58252929577181,other,uncued
57.4711757157256,other,uncued
59.510698031263,other,uncued
65.50613941627547,other,uncued
71.51983242536197,other,uncued
69.77951211106306,other,uncued
46.99147258262247,other,uncued
58.92460470076526,other,uncued
87.02077586824207,other,uncued
61.79288511572372,other,uncued
69.2682813205562,other,uncued
63.24473785821164,other,uncued
65.87411501773568,other,uncued
41.962290837311876,other,uncued
58.59249523851639,other,uncued
67.39618343888739,other,uncued
47.77740970897771,other,uncued
52.65612209867635,other,uncued
48.21377598945403,other,uncued
60.54993390443962,other,uncued
83.1900927048726,other,uncued
64.00314978973871,other,uncued
66.0979903777705,other,uncued
56.53456699894463,other,uncued
69.37005658688321,other,uncued
76.43532362378443,other,uncued
56.09805808647872,other,uncued
48.92536495138148,other,uncued
69.99233655377797,other,uncued
57.436155291307124,other,uncued
59.164715630682814,other,uncued
55.97552946375155,other,uncued
